      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.26   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.26   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.38   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.22   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.88   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.35   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 273.56   5.39
  25.00   27.70 224.20   0.00   0.00   0.27   0.00 272.59   8.44
  20.00   59.50 218.20   0.00   0.00   1.16   0.01 271.82  12.88
  15.11  130.00 207.60   0.00   0.00   8.00   0.01 272.33  18.13
  14.57  142.00 209.20   0.00   0.00  10.00   0.01 273.17  18.97
  14.24  150.00 209.60   0.00   0.00  13.00   0.01 273.78  19.68
  14.00  156.00 210.40   0.00   0.00  18.00   0.01 274.38  20.38
  12.63  194.00 220.60   0.00   0.00   6.00   0.01 278.73  26.65
  12.43  200.00 221.20   0.00   0.00   8.00   0.01 279.26  27.69
  12.33  203.00 221.40   0.00   0.00   8.00   0.02 279.57  28.22
  10.97  249.10 230.80   0.01   0.00   4.00   0.02 284.97  37.26
  10.06  284.60 237.40   0.01   0.00   2.00   0.03 288.75  44.27
   9.75  297.30 239.20   0.02   0.00   5.00   0.03 290.00  47.39
   9.21  321.00 243.20   0.05   0.00  11.00   0.03 292.82  57.39
   9.04  329.00 244.00   0.08   0.00  16.00   0.04 293.59  61.81
   8.93  334.00 243.80   0.22   0.00  46.00   0.04 294.23  65.88
   8.41  359.00 248.80   0.19   0.00  26.00   0.04 299.64  84.27
   8.25  367.00 250.20   0.23   0.00  27.00   0.04 300.93  88.56
   8.03  378.00 251.20   0.65   0.00  71.00   0.08 302.74  96.20
   7.87  386.00 252.20   0.67   0.00  68.00   0.08 304.62 102.91
   7.78  391.00 252.60   0.81   0.00  79.00   0.08 305.85 106.65
   7.61  400.00 254.20   0.85   0.00  73.00   0.08 308.74 113.63
   7.55  403.00 254.80   0.83   0.00  68.00   0.08 309.68 115.79
   7.37  413.00 256.20   0.52   0.00  38.00   0.08 312.11 121.14
   7.35  414.00 256.40   0.59   0.00  42.00   0.08 312.33 121.59
   7.32  416.10 256.80   0.86   0.00  60.00   0.08 312.81 122.76
   7.30  417.00 256.80   1.01   0.00  70.00   0.08 313.01 123.33
