      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.32   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.32   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.43   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.28   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.94   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.41   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 286.64   5.30
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 285.70   8.18
  20.00   59.50 218.20   0.00   0.00   0.80   0.01 285.12  12.27
  15.00  130.00 215.80   0.00   0.00   2.34   0.01 286.41  18.82
  14.00  153.00 215.80   0.00   0.00   2.78   0.01 287.20  20.40
  13.00  179.00 216.90   0.00   0.00   4.07   0.01 288.70  22.54
  11.96  216.00 223.40   0.02   0.00  34.00   0.01 292.43  31.06
  11.81  221.00 224.60   0.04   0.00  50.00   0.01 293.30  33.98
  11.61  228.00 226.40   0.03   0.00  35.00   0.01 294.57  37.79
  11.35  237.00 228.40   0.05   0.00  51.00   0.01 296.26  42.44
  11.07  247.00 230.80   0.05   0.00  37.00   0.01 298.36  47.49
  10.99  250.00 231.40   0.04   0.00  26.00   0.01 298.93  48.67
  10.88  254.00 232.20   0.03   0.00  18.00   0.01 299.59  49.91
  10.64  263.00 233.80   0.04   0.00  21.00   0.01 301.06  52.60
  10.19  281.00 238.20   0.04   0.00  14.00   0.01 304.19  58.52
  10.06  286.30 239.10   0.06   0.00  18.00   0.02 304.99  60.36
   9.87  294.00 240.40   0.09   0.00  26.00   0.02 306.36  63.60
   9.73  300.00 241.80   0.10   0.00  24.00   0.02 307.59  66.47
   9.59  306.00 243.00   0.08   0.00  17.00   0.02 308.65  69.01
   9.14  325.50 246.00   0.15   0.00  26.00   0.02 312.07  77.28
   8.91  336.00 247.60   0.21   0.00  32.00   0.03 314.40  82.63
   8.35  363.00 252.40   0.06   0.00   6.00   0.03 319.17  92.30
   8.12  374.00 253.40   0.19   0.00  17.00   0.03 320.44  95.55
   8.04  378.00 254.00   0.43   0.00  37.00   0.05 321.15  97.82
   7.89  386.00 255.00   0.35   0.00  28.00   0.06 322.61 102.77
   7.81  390.00 255.20   0.27   0.00  21.00   0.06 323.14 104.55
   7.75  393.00 255.40   0.44   0.00  34.00   0.06 323.58 105.90
   7.62  400.00 255.80   0.45   0.00  34.00   0.06 324.81 109.47
   7.53  405.00 256.20   0.48   0.00  35.00   0.06 325.85 111.87
   7.32  416.50 257.90   0.50   0.00  32.00   0.06 328.62 117.65
   7.04  432.00 260.20   0.56   0.00  30.00   0.10 332.10 125.26
   6.76  448.00 261.80   0.92   0.00  43.00   0.11 335.67 133.65
   6.07  490.00 267.40   1.13   0.00  35.00   0.12 347.05 156.72
   5.93  499.00 267.60   0.62   0.00  19.00   0.13 348.42 159.80
   5.68  515.00 268.40   0.94   0.00  27.00   0.13 351.43 164.47
   5.49  527.60 270.10   0.86   0.00  22.00   0.13 354.93 169.32
   5.18  548.00 272.80   0.76   0.00  16.00   0.15 359.68 177.06
   4.74  579.00 274.80   1.36   0.00  25.00   0.16 365.43 187.95
   4.27  613.60 278.40   1.38   0.00  20.00   0.17 374.23 202.39
   3.66  661.00 283.10   1.50   0.00  16.00   0.17 385.06 221.13
   3.18  700.00 285.50   1.31   0.00  12.00   0.17 390.89 233.39
   3.04  712.00 285.90   2.46   0.00  22.00   0.24 392.40 237.12
   2.74  737.50 288.00   3.56   0.00  28.00   0.25 397.90 249.35
   2.73  739.00 288.10   3.71   0.00  29.00   0.25 398.21 250.14
   2.48  761.00 289.80   3.26   0.00  23.00   0.25 402.62 260.70
   2.17  789.00 291.90   4.82   0.00  30.00   0.25 407.66 274.03
   2.06  799.00 292.80   4.74   0.00  28.00   0.25 409.32 279.41
   2.01  804.00 293.30   2.96   0.00  17.00   0.43 409.79 281.68
   1.93  811.00 293.10   3.62   0.00  21.00   0.44 409.66 283.48
   1.88  816.00 293.50   1.06   0.00   6.00   0.44 409.93 284.72
   1.60  843.00 292.80   1.69   0.00  10.00   0.44 409.28 287.01
   1.53  850.00 293.10   1.72   0.00  10.00   0.46 409.73 288.00
   0.97  907.00 294.30   1.85   0.00  10.00   0.71 409.68 296.76
   0.94  910.00 294.10   2.92   0.00  16.00   0.71 409.01 297.11
   0.91  912.90 293.80   4.31   0.00  24.00   0.71 408.08 297.34
   0.87  918.00 293.30   8.02   0.00  46.00   0.71 404.79 298.09
   0.86  919.00 292.30   9.86   0.00  60.00   0.71 402.96 297.55
   0.82  923.00 288.10  11.88   0.00  93.00   0.71 396.33 292.49
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 395.52 290.75
