      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.54   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.65   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.49   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.16   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 272.63   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 271.87   5.23
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 271.00   8.00
  15.55  114.00 215.40   0.00   0.00   1.00   0.01 270.54  16.44
  15.07  123.00 215.20   0.00   0.00   1.00   0.01 270.86  16.87
  14.58  133.00 217.00   0.00   0.00   1.00   0.00 271.39  17.61
  13.90  148.00 219.20   0.00   0.00   1.00   0.01 272.07  18.94
  13.41  159.50 220.20   0.00   0.00   1.00   0.01 272.48  19.98
  11.84  203.00 222.20   0.00   0.00   2.00   0.01 274.03  23.94
  10.94  233.00 224.60   0.00   0.00   2.00   0.01 275.50  27.14
  10.36  254.40 226.80   0.00   0.00   3.00   0.01 276.69  29.93
   9.75  279.00 229.00   0.00   0.00   4.00   0.01 278.02  33.89
   9.14  305.20 230.10   0.01   0.00   6.00   0.02 279.41  38.45
   8.43  339.00 232.80   0.02   0.00  10.00   0.02 282.11  45.79
   8.02  360.00 235.60   0.02   0.00  11.00   0.04 284.34  51.43
   7.70  377.00 237.60   0.05   0.00  20.00   0.04 286.45  57.30
   7.28  400.00 241.40   0.07   0.00  19.00   0.04 289.99  66.63
   7.21  404.00 241.80   0.06   0.00  14.00   0.04 290.50  67.99
   7.00  416.00 243.40   0.11   0.00  24.00   0.07 292.26  72.43
   6.85  425.00 244.80   0.09   0.00  18.00   0.08 293.73  76.14
   6.40  452.30 247.90   0.11   0.00  16.00   0.08 297.62  85.38
   6.16  468.00 249.60   0.13   0.00  16.00   0.09 299.84  90.34
   5.67  500.00 253.80   0.19   0.00  17.00   0.09 304.77 101.58
   5.45  515.00 255.60   0.21   0.00  16.00   0.09 306.61 107.08
   5.41  518.00 255.80   0.28   0.00  21.00   0.09 306.80 108.20
   5.36  521.00 255.60   0.50   0.00  38.00   0.09 306.95 109.58
   5.32  524.00 255.40   0.90   0.00  70.00   0.09 307.30 111.54
