      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.96   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.96   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.07   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.92   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.58   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.05   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 284.28   5.24
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 283.33   8.01
  20.00   59.50 218.20   0.00   0.00   0.59   0.01 282.71  11.84
  15.00  130.00 215.80   0.00   0.00   1.72   0.00 283.75  17.80
  14.00  153.00 215.80   0.00   0.00   2.03   0.01 284.48  19.25
  13.00  179.00 216.90   0.00   0.00   2.98   0.01 285.85  21.23
  12.00  209.00 222.30   0.00   0.00   6.25   0.01 288.51  25.63
  11.00  243.00 228.80   0.01   0.00  10.52   0.01 292.21  34.56
  10.00  281.00 235.20   0.03   0.00  16.20   0.01 297.15  48.30
   9.00  324.00 241.70   0.06   0.00  16.07   0.02 303.62  64.46
   8.00  372.00 248.20   0.11   0.00  16.05   0.04 311.75  81.82
   7.00  426.00 254.70   0.20   0.00  16.46   0.08 323.62 101.34
   5.86  498.00 267.60   0.07   0.00   2.00   0.09 338.87 124.52
   5.79  502.50 267.80   0.10   0.00   3.00   0.09 339.24 125.66
   5.37  530.00 269.60   0.38   0.00  10.00   0.09 342.88 135.44
   5.18  543.00 271.00   0.21   0.00   5.00   0.10 345.02 140.59
   4.72  575.00 273.50   0.65   0.00  13.00   0.11 350.25 153.59
   4.54  588.00 274.90   0.27   0.00   5.00   0.11 352.51 158.84
   4.45  595.00 275.10   0.72   0.00  13.00   0.11 353.51 161.39
   4.27  608.50 276.80   0.56   0.00   9.00   0.11 356.57 167.89
   4.10  621.00 278.30   0.48   0.00   7.00   0.11 358.65 173.01
   3.96  631.80 278.60   0.49   0.00   7.00   0.12 359.64 176.46
   3.66  655.80 279.60   0.52   0.00   7.00   0.12 362.23 183.32
   3.16  697.00 282.80   1.01   0.00  11.00   0.12 367.99 198.31
   3.12  700.00 282.90   0.83   0.00   9.00   0.12 368.25 199.45
   3.07  704.00 283.30   0.28   0.00   3.00   0.16 368.51 200.51
   2.85  723.00 282.50   2.61   0.00  29.00   0.17 368.78 205.86
   2.74  732.50 283.40   2.58   0.00  27.00   0.17 371.09 212.22
   2.13  787.30 288.40   2.47   0.00  19.00   0.27 383.08 242.05
   1.67  832.00 292.30   2.30   0.00  14.00   0.31 390.54 261.60
   1.47  851.00 293.90   0.90   0.00   5.00   0.31 391.99 267.80
   1.27  871.00 294.10   0.55   0.00   3.00   0.31 391.01 270.77
   1.22  876.60 293.60   1.24   0.00   7.00   0.31 390.15 271.09
   1.16  883.00 293.10   3.27   0.00  19.00   0.31 388.79 271.66
   1.09  890.00 292.50   2.99   0.00  18.00   0.31 387.05 272.48
   1.06  893.10 292.50   3.16   0.00  19.00   0.31 386.54 273.00
   1.04  894.80 292.50   3.16   0.00  19.00   0.31 386.20 273.33
   1.03  896.50 292.50   3.16   0.00  19.00   0.31 385.83 273.68
   1.01  898.10 292.50   3.33   0.00  20.00   0.37 385.39 274.05
   0.99  899.80 292.50   3.33   0.00  20.00   0.49 384.83 274.45
   0.98  901.50 292.50   3.33   0.00  20.00   0.49 384.17 274.86
   0.96  903.20 292.50   3.49   0.00  21.00   0.49 383.21 275.27
   0.95  904.90 291.90   4.17   0.00  26.00   0.49 381.55 275.22
   0.93  906.60 290.70   5.38   0.00  36.00   0.49 379.34 274.41
   0.91  908.30 289.50   6.26   0.00  45.00   0.49 377.03 273.18
   0.90  910.10 288.00   7.75   0.00  61.00   0.49 374.59 271.49
   0.88  911.80 286.50   9.03   0.00  78.00   0.49 372.47 269.54
   0.86  913.60 285.90   9.37   0.00  84.00   0.49 371.38 268.55
   0.85  915.40 285.30   9.68   0.00  90.00   0.49 370.44 267.96
   0.83  917.10 284.80   9.90   0.00  95.00   0.49 369.79 267.60
   0.82  918.90 284.60  10.08   0.00  98.00   0.49 369.64 267.50
   0.80  920.60 284.70  10.15   0.00  98.00   0.49 372.63 330.57
   0.79  922.40 284.80  10.32   0.00  99.00   0.49 373.66 347.48
   0.77  924.20 284.90  10.38   0.00  99.00   0.49 374.41 355.74
   0.75  926.00 285.00  10.45   0.00  99.00   0.49 375.05 360.06
   0.74  927.80 285.10  10.51   0.00  99.00   0.49 375.62 362.21
   0.72  929.60 285.20  10.47   0.00  98.00   0.49 376.17 363.53
   0.70  931.40 285.30  10.54   0.00  98.00   0.49 376.71 364.45
   0.69  933.20 285.40  10.60   0.00  98.00   0.49 377.28 365.20
   0.67  935.00 285.50  10.56   0.00  97.00   0.49 377.90 365.87
   0.66  936.80 285.60  10.62   0.00  97.00   0.49 378.63 366.50
   0.64  938.60 285.70  10.69   0.00  97.00   0.49 379.70 367.15
   0.62  940.40 285.80  10.76   0.00  97.00   0.49 381.33 367.78
   0.61  942.20 285.90  10.71   0.00  96.00   0.49 384.19 368.46
   0.59  944.00 285.90  10.71   0.00  96.00   0.49 389.83 369.04
   0.30  976.40 288.60  11.46   0.00  87.00   0.49 398.75 377.41
   0.14  996.00 290.50  12.11   0.00  82.00   0.00 403.40 384.18
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
