      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.98   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.98   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.09   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.94   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.60   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 296.07   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 295.28   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 294.27   8.13
  16.69  100.00 203.60   0.00   0.00   6.00   0.01 292.29  13.84
  16.40  105.00 205.80   0.00   0.00   7.00   0.01 292.58  14.12
  16.23  108.00 205.80   0.00   0.00   9.00   0.01 292.63  14.34
  16.15  109.30 204.60   0.00   0.00   9.00   0.01 292.62  14.39
  16.12  110.00 204.00   0.00   0.00  10.00   0.01 292.63  14.40
  15.96  113.00 203.20   0.00   0.00  11.00   0.01 292.76  14.46
  15.70  118.00 203.40   0.00   0.00  11.00   0.01 293.09  14.67
  15.24  127.30 205.00   0.00   0.00  11.00   0.01 293.84  15.34
  14.94  133.90 206.10   0.00   0.00  10.00   0.01 294.38  15.92
  14.33  148.20 208.50   0.00   0.00   9.00   0.01 295.63  17.28
  14.25  150.00 209.00   0.00   0.00   8.00   0.01 295.82  17.48
  12.43  200.00 221.40   0.00   0.00   3.00   0.01 301.01  24.27
  12.14  209.00 223.80   0.00   0.00   3.00   0.01 301.90  25.80
  11.48  231.00 227.20   0.00   0.00   5.00   0.01 303.97  30.07
  10.35  273.00 235.20   0.01   0.00   3.00   0.01 308.22  39.57
  10.08  284.00 235.80   0.01   0.00   6.00   0.01 308.96  42.31
  10.06  284.90 235.80   0.02   0.00   8.00   0.02 309.02  42.58
   9.86  293.00 236.00   0.11   0.00  48.00   0.02 310.03  48.20
   9.75  297.70 236.90   0.12   0.00  48.00   0.02 311.15  53.00
