      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.84   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.79   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.46   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.93   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.21   5.35
  20.73   51.60 215.60   0.00   0.00   1.00   0.00 285.37  11.67
  20.31   55.10 213.60   0.00   0.00   1.00   0.01 285.23  11.79
  19.83   59.50 212.40   0.00   0.00   1.00   0.01 285.17  11.97
  19.51   62.60 212.10   0.00   0.00   1.00   0.00 285.18  12.15
  19.51   62.60 212.20   0.00   0.00   1.00   0.01 285.18  12.15
  18.92   68.90 211.00   0.00   0.00   1.00   0.01 285.13  12.50
  18.59   72.70 208.20   0.00   0.00   1.00   0.01 285.10  12.56
  17.98   80.30 208.80   0.00   0.00   2.00   0.01 285.38  12.91
  17.41   88.10 209.40   0.00   0.00   2.00   0.01 285.62  13.47
  16.64  100.00 208.80   0.00   0.00   2.00   0.01 285.89  14.20
  16.17  108.00 208.60   0.00   0.00   3.00   0.01 286.08  14.67
  16.15  108.30 208.50   0.00   0.00   4.00   0.01 286.08  14.69
  15.85  113.80 207.50   0.00   0.00   4.00   0.01 286.22  14.98
  15.24  125.90 207.20   0.00   0.00   6.00   0.01 286.75  15.66
  15.23  126.00 207.20   0.00   0.00   7.00   0.01 286.76  15.67
  14.94  132.40 207.60   0.00   0.00   7.00   0.01 287.16  16.14
  14.63  139.20 208.70   0.00   0.00   9.00   0.01 287.65  16.78
  14.17  150.00 210.40   0.00   0.00  12.00   0.01 288.47  18.10
  13.36  171.00 213.00   0.00   0.00  14.00   0.01 290.28  21.14
  12.37  200.00 219.80   0.00   0.00   9.00   0.01 293.45  26.38
  11.28  236.10 225.90   0.01   0.00  12.00   0.01 297.50  34.41
  10.90  250.00 228.00   0.01   0.00  13.00   0.02 299.32  38.06
   9.68  299.00 238.20   0.02   0.00   7.00   0.02 306.79  51.93
