      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.61   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.57   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.23   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.70   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 278.92   5.42
  25.00   27.70 224.20   0.00   0.00   0.30   0.00 278.00   8.54
  20.00   59.50 218.20   0.00   0.00   1.29   0.02 277.48  13.10
  15.00  130.00 215.80   0.00   0.00   3.79   0.01 279.18  20.70
  14.00  153.00 215.80   0.00   0.00   4.49   0.01 280.07  22.51
  13.00  179.00 216.90   0.00   0.00   6.57   0.01 281.72  24.94
  12.00  209.00 222.30   0.01   0.00  13.78   0.02 285.01  30.31
  11.02  251.00 233.20   0.11   0.00  61.00   0.02 291.72  48.87
  10.89  256.00 233.60   0.12   0.00  64.00   0.02 292.67  52.84
  10.22  282.00 239.60   0.16   0.00  49.00   0.02 298.63  68.67
  10.17  284.00 239.80   0.18   0.00  55.00   0.02 299.01  69.76
  10.02  290.00 240.80   0.20   0.00  55.00   0.03 300.26  73.02
   9.95  293.00 241.00   0.29   0.00  77.00   0.03 300.93  74.74
   9.78  300.00 242.20   0.34   0.00  82.00   0.03 303.08  79.30
   9.71  303.00 242.80   0.32   0.00  73.00   0.03 304.09  81.20
   9.64  306.00 243.20   0.21   0.00  46.00   0.03 304.95  82.65
   9.43  315.00 245.00   0.27   0.00  51.00   0.03 307.56  86.65
   9.36  318.00 245.60   0.16   0.00  28.00   0.03 308.40  87.86
   9.19  326.00 247.00   0.12   0.00  19.00   0.04 310.14  90.29
   8.84  342.00 250.20   0.18   0.00  22.00   0.05 313.72  95.71
   8.69  349.00 251.40   0.14   0.00  15.00   0.05 315.15  98.14
   8.54  356.00 252.60   0.28   0.00  27.00   0.05 316.68 100.86
   8.22  372.00 255.60   0.27   0.00  21.00   0.05 320.64 108.10
   8.12  377.00 256.60   0.16   0.00  11.00   0.08 321.60 109.98
   7.67  400.00 258.40   0.18   0.00  11.00   0.09 324.78 116.32
