      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.83   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.49   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 295.95   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 295.14   5.31
  25.00   27.70 224.20   0.00   0.00   0.20   0.00 294.02   8.23
  18.30   75.70 205.00   0.00   0.00   4.00   0.01 291.77  12.34
  18.14   77.70 205.40   0.00   0.00   4.00   0.01 291.79  12.40
  17.77   82.70 202.60   0.00   0.00   5.00   0.01 291.81  12.45
  17.55   85.80 203.80   0.00   0.00   5.00   0.01 291.92  12.57
  17.07   93.00 200.70   0.00   0.00   6.00   0.01 292.03  12.67
  16.35  105.00 201.60   0.00   0.00   8.00   0.01 292.75  13.12
  15.54  120.30 204.00   0.00   0.00   6.00   0.01 293.83  14.13
  15.17  128.00 204.40   0.00   0.00   6.00   0.01 294.41  14.64
  14.21  150.00 211.40   0.00   0.00   5.00   0.01 296.46  17.04
  14.02  154.60 211.40   0.00   0.00   5.00   0.01 296.79  17.56
  13.72  162.40 213.70   0.00   0.00   4.00   0.01 297.49  18.53
  13.24  175.00 215.80   0.00   0.00   5.00   0.01 298.51  20.21
  12.82  187.00 218.60   0.00   0.00   8.00   0.01 299.53  22.34
  12.50  196.70 218.40   0.00   0.00  10.00   0.01 300.26  24.10
  12.39  200.00 219.40   0.00   0.00   9.00   0.01 300.64  24.74
  12.07  210.00 222.00   0.00   0.00   9.00   0.01 301.66  26.94
  11.83  218.00 222.20   0.01   0.00  17.00   0.01 302.36  28.93
  11.37  234.00 224.60   0.01   0.00  18.00   0.01 304.42  33.61
  11.17  241.00 226.20   0.01   0.00  16.00   0.01 305.45  35.71
  10.93  250.00 228.20   0.03   0.00  25.00   0.01 306.89  38.96
  10.64  261.00 230.00   0.04   0.00  32.00   0.02 309.01  43.76
   9.14  323.90 244.20   0.02   0.00   5.00   0.02 321.55  64.56
   9.01  330.00 245.40   0.02   0.00   4.00   0.03 322.43  66.10
   8.00  379.00 252.20   0.04   0.00   4.00   0.06 329.43  78.64
   7.92  382.90 252.80   0.05   0.00   5.00   0.06 330.06  79.89
   7.60  400.00 255.40   0.08   0.00   6.00   0.06 333.02  86.15
