      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.48   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.49   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.60   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.44   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.11   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 295.57   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 294.80   5.31
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 293.84   8.22
  20.00   59.50 218.20   0.00   0.00   0.84   0.01 293.12  12.35
  14.63  141.00 206.80   0.00   0.00   8.00   0.01 294.24  17.74
  14.25  150.00 209.40   0.00   0.00   4.00   0.01 295.16  18.32
  13.51  169.00 213.80   0.00   0.00   3.00   0.01 297.04  20.04
  12.19  207.70 224.70   0.00   0.00   1.00   0.01 301.09  24.98
  11.89  217.40 226.30   0.00   0.00   2.00   0.01 301.91  26.45
  11.43  233.00 228.40   0.00   0.00   2.00   0.01 303.34  29.02
  11.23  240.00 230.40   0.00   0.00   2.00   0.01 304.10  30.38
  10.36  272.40 234.90   0.01   0.00   3.00   0.02 307.35  37.33
   9.69  300.00 240.40   0.00   0.00   1.00   0.02 310.38  43.22
   9.45  310.40 241.90   0.01   0.00   2.00   0.02 311.30  45.47
   9.14  324.00 243.50   0.02   0.00   5.00   0.03 312.61  50.11
   8.86  337.00 245.00   0.05   0.00  10.00   0.03 314.29  56.96
   8.01  379.00 252.20   0.05   0.00   5.00   0.06 320.15  75.82
   7.87  386.00 253.00   0.03   0.00   3.00   0.06 320.59  77.95
   7.72  394.00 252.40   0.09   0.00   9.00   0.06 320.82  80.28
   7.65  398.00 252.40   0.33   0.00  33.00   0.06 321.20  83.04
   7.62  399.50 252.40   0.38   0.00  38.00   0.06 321.43  84.67
   7.57  402.00 252.80   0.46   0.00  44.00   0.06 321.93  87.70
   7.50  406.00 253.00   0.76   0.00  72.00   0.06 322.77  92.98
   7.43  410.00 253.20   0.82   0.00  76.00   0.06 323.93  98.20
   7.25  420.00 254.60   0.88   0.00  73.00   0.07 327.71 108.65
   6.97  436.00 256.80   0.22   0.00  15.00   0.11 332.17 116.77
   6.71  451.60 258.30   0.29   0.00  18.00   0.11 335.10 121.33
   6.65  455.00 258.60   0.30   0.00  18.00   0.11 335.80 122.38
   5.93  500.00 264.80   0.45   0.00  17.00   0.14 346.63 139.26
   5.65  518.00 266.60   0.43   0.00  14.00   0.15 350.66 145.98
   4.69  585.00 274.80   0.49   0.00   9.00   0.17 365.81 170.73
   4.63  589.00 275.10   0.89   0.00  16.00   0.17 366.59 172.46
   4.28  615.00 278.30   0.96   0.00  14.00   0.17 372.74 185.64
