      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.60   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.56   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.23   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 266.69   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 265.90   5.22
  25.00   27.70 224.20   0.00   0.00   0.12   0.00 264.86   7.95
  18.90   66.30 213.20   0.00   0.00   1.00   0.01 263.69  12.02
  18.56   70.00 213.60   0.00   0.00   1.00   0.01 263.80  12.27
  18.29   73.10 214.20   0.00   0.00   1.00   0.01 263.89  12.54
  17.68   80.50 215.30   0.00   0.00   1.00   0.01 264.02  13.26
  17.07   88.70 213.70   0.00   0.00   1.00   0.01 264.03  13.83
  16.32  100.00 214.20   0.00   0.00   1.00   0.01 264.26  14.61
  15.61  112.00 213.40   0.00   0.00   1.00   0.01 264.52  15.30
  15.23  119.00 215.40   0.00   0.00   1.00   0.00 264.84  15.89
  14.34  137.00 216.80   0.00   0.00   1.00   0.00 265.16  17.35
  14.20  140.00 216.40   0.00   0.00   1.00   0.00 265.13  17.54
  14.02  144.10 215.00   0.00   0.00   2.00   0.00 265.11  17.71
  13.77  150.00 215.60   0.00   0.00   2.00   0.00 265.30  18.10
  13.40  159.00 216.80   0.00   0.00   2.00   0.00 265.48  18.90
  13.32  161.00 216.00   0.00   0.00   3.00   0.00 265.47  19.04
  13.09  167.00 216.60   0.00   0.00   4.00   0.01 265.55  19.63
  12.86  173.00 215.60   0.00   0.00   6.00   0.01 265.52  20.20
  12.27  190.00 214.40   0.00   0.00  11.00   0.01 265.69  21.94
  12.17  193.00 213.60   0.00   0.00  15.00   0.01 265.74  22.22
  11.95  200.00 213.80   0.00   0.00  20.00   0.01 266.03  23.14
  11.59  212.00 214.00   0.01   0.00  30.00   0.01 266.60  25.09
  11.08  230.00 214.20   0.01   0.00  65.00   0.01 267.94  28.82
  10.78  241.00 216.20   0.02   0.00  66.00   0.01 269.39  31.77
  10.55  250.00 218.60   0.02   0.00  55.00   0.01 270.71  34.41
  10.50  252.00 219.00   0.02   0.00  54.00   0.01 270.98  35.00
   9.98  273.00 223.80   0.04   0.00  61.00   0.01 274.07  41.98
   9.75  283.00 225.40   0.04   0.00  56.00   0.01 275.48  45.48
   9.59  290.00 226.60   0.06   0.00  67.00   0.01 276.51  47.98
   9.36  300.00 228.00   0.07   0.00  68.00   0.01 278.08  51.67
   9.10  312.00 230.00   0.09   0.00  69.00   0.02 280.23  56.12
   8.76  328.00 233.20   0.10   0.00  59.00   0.02 283.39  62.20
   8.51  340.00 235.20   0.14   0.00  63.00   0.03 285.78  66.81
   7.62  385.80 243.30   0.16   0.00  34.00   0.04 295.51  83.39
   7.41  397.00 244.80   0.27   0.00  51.00   0.04 297.95  87.69
   7.36  400.00 245.40   0.25   0.00  46.00   0.04 298.74  89.00
   7.04  418.00 248.40   0.25   0.00  35.00   0.04 303.14  96.22
   6.99  421.00 248.80   0.19   0.00  26.00   0.07 303.77  97.24
   6.48  451.00 252.60   0.28   0.00  27.00   0.07 310.35 107.07
   6.22  467.00 255.20   0.24   0.00  19.00   0.07 314.25 112.67
   5.92  486.00 257.20   0.24   0.00  16.00   0.08 318.29 118.35
   5.77  496.00 258.40   0.11   0.00   7.00   0.08 320.26 120.80
   5.71  500.00 259.00   0.12   0.00   7.00   0.09 320.92 121.68
   4.74  567.00 266.40   0.21   0.00   7.00   0.10 331.98 138.38
   4.21  607.00 269.80   0.38   0.00  10.00   0.11 338.75 150.46
   3.71  646.00 274.10   0.21   0.00   4.00   0.11 345.80 162.13
   3.15  693.00 277.90   0.13   0.00   2.00   0.14 350.67 172.29
   2.78  725.00 278.90   0.29   0.00   4.00   0.16 351.88 178.46
   2.74  728.30 278.80   0.35   0.00   5.00   0.16 351.84 179.14
   2.52  748.00 278.10   1.49   0.00  22.00   0.16 351.55 185.22
   2.46  754.00 277.50   2.93   0.00  45.00   0.16 351.71 188.52
   2.13  784.30 280.50   2.93   0.00  37.00   0.23 359.27 210.98
   1.83  813.70 283.30   3.03   0.00  32.00   0.28 366.10 227.78
   1.37  860.00 287.80   3.14   0.00  25.00   0.28 374.24 250.76
   1.26  871.00 286.90   3.32   0.00  28.00   0.31 373.26 253.19
   0.95  903.90 289.00   3.24   0.00  24.00   0.45 375.49 264.29
   0.93  905.70 289.10   3.26   0.00  24.00   0.45 375.43 264.91
   0.92  907.40 289.20   3.28   0.00  24.00   0.45 375.32 265.51
   0.90  909.10 289.30   3.16   0.00  23.00   0.45 375.13 266.12
   0.88  910.90 289.30   3.30   0.00  24.00   0.45 374.81 266.62
   0.87  912.70 289.20   3.41   0.00  25.00   0.45 374.37 267.05
   0.85  914.50 289.10   3.53   0.00  26.00   0.45 373.88 267.41
   0.83  916.30 289.00   3.78   0.00  28.00   0.45 373.37 267.72
   0.82  918.10 288.90   3.89   0.00  29.00   0.45 372.77 268.05
   0.80  919.90 288.90   3.62   0.00  27.00   0.45 372.09 268.43
   0.78  921.70 288.80   3.47   0.00  26.00   0.45 371.21 268.71
   0.77  923.50 288.50   3.53   0.00  27.00   0.45 369.80 268.80
   0.75  925.40 287.30   4.62   0.00  38.00   0.45 367.65 268.05
   0.73  927.20 285.10   6.90   0.00  65.00   0.45 364.89 265.85
   0.72  929.10 283.60   8.31   0.00  86.00   0.45 363.19 263.59
