      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.71   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.83   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.67   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.34   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 279.80   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 279.03   5.23
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 278.06   7.99
  20.00   59.50 218.20   0.00   0.00   0.59   0.01 277.42  11.80
  15.00  130.00 215.80   0.00   0.00   1.73   0.00 278.32  17.66
  14.00  153.00 215.80   0.00   0.00   2.05   0.00 279.02  19.11
  13.00  179.00 216.90   0.00   0.00   3.00   0.00 280.36  21.07
  12.00  209.00 222.30   0.00   0.00   6.28   0.01 282.96  25.46
  11.00  243.00 228.80   0.01   0.00  10.58   0.01 286.59  34.39
  10.00  281.00 235.20   0.03   0.00  16.29   0.01 291.37  48.13
   9.00  324.00 241.70   0.06   0.00  16.15   0.02 297.48  64.29
   8.00  372.00 248.20   0.11   0.00  16.13   0.03 304.81  81.61
   7.00  426.00 254.70   0.20   0.00  16.54   0.06 313.59 101.06
   6.00  487.00 261.00   0.33   0.00  16.52   0.07 323.83 122.82
   5.00  554.00 267.10   0.54   0.00  17.20   0.09 335.59 146.71
   4.00  628.00 273.00   1.03   0.00  21.40   0.10 351.94 174.05
   2.64  740.00 287.10   0.24   0.00   2.00   0.13 376.15 212.86
   2.46  756.00 285.50   2.83   0.00  26.00   0.13 375.16 216.98
   2.13  785.90 288.60   3.03   0.00  23.00   0.17 382.03 236.96
   1.93  805.00 290.50   3.25   0.00  22.00   0.24 385.41 248.47
   1.83  814.70 291.00   4.11   0.00  27.00   0.24 386.23 253.98
   1.78  819.00 291.30   4.65   0.00  30.00   0.24 386.63 256.69
   1.47  850.00 292.90   1.53   0.00   9.00   0.24 387.68 268.44
   1.42  855.00 293.10   0.86   0.00   5.00   0.24 387.66 269.34
   1.22  874.70 293.20   1.04   0.00   6.00   0.24 386.85 271.76
   1.00  897.70 293.30   1.05   0.00   6.00   0.38 385.00 274.27
   0.98  899.60 293.30   1.05   0.00   6.00   0.38 384.76 274.48
   0.96  901.50 293.30   1.05   0.00   6.00   0.38 384.49 274.70
   0.94  903.40 293.30   1.05   0.00   6.00   0.38 384.20 274.90
   0.93  905.40 293.30   1.05   0.00   6.00   0.38 383.88 275.11
   0.91  907.30 293.30   1.05   0.00   6.00   0.38 383.49 275.32
   0.89  909.20 293.30   1.05   0.00   6.00   0.38 383.04 275.51
   0.87  911.10 293.20   1.21   0.00   7.00   0.38 382.44 275.66
   0.85  913.00 293.00   1.54   0.00   9.00   0.38 381.57 275.73
   0.83  915.00 292.60   2.51   0.00  15.00   0.38 380.30 275.62
   0.81  917.00 291.60   4.26   0.00  27.00   0.38 378.17 274.94
   0.80  919.00 290.20   6.09   0.00  42.00   0.38 374.99 273.56
   0.78  921.00 287.70   7.48   0.00  60.00   0.38 370.99 270.80
   0.76  922.90 285.20   8.33   0.00  78.00   0.38 367.89 267.28
   0.74  925.00 284.40   9.35   0.00  92.00   0.38 366.77 265.23
   0.72  927.00 284.00   9.81   0.00  99.00   0.38 366.45 264.53
   0.70  929.10 284.10   9.87   0.00  99.00   0.38 369.86 333.99
   0.69  931.20 284.30  10.00   0.00  99.00   0.38 371.06 349.06
   0.67  933.20 284.40  10.06   0.00  99.00   0.38 371.77 355.65
   0.65  935.30 284.50  10.02   0.00  98.00   0.38 372.43 358.76
   0.63  937.40 284.60  10.08   0.00  98.00   0.38 373.13 360.27
   0.61  939.40 284.80  10.21   0.00  98.00   0.38 373.89 361.47
   0.59  941.50 284.90  10.28   0.00  98.00   0.38 374.46 362.40
   0.58  943.60 285.00  10.34   0.00  98.00   0.38 375.04 363.09
   0.56  945.70 285.10  10.41   0.00  98.00   0.38 375.75 363.73
   0.54  947.70 285.30  10.54   0.00  98.00   0.38 376.66 364.62
   0.52  949.80 285.40  10.49   0.00  97.00   0.38 377.50 365.38
   0.50  951.90 285.50  10.56   0.00  97.00   0.38 378.82 366.05
   0.48  953.90 285.60  10.62   0.00  97.00   0.38 381.55 366.77
   0.47  956.00 285.80  10.76   0.00  97.00   0.38 387.18 367.81
   0.30  974.40 287.30  11.07   0.00  91.00   0.38 392.03 372.18
   0.14  994.00 289.30  11.82   0.00  86.00   0.00 396.80 378.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
