      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.99   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.99   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.10   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.94   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.61   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.06   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 275.26   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.01 274.20   8.30
  17.37   88.50 205.20   0.00   0.00   5.00   0.00 272.03  13.69
  17.38   88.50 205.20   0.00   0.00   5.00   0.01 272.03  13.69
  17.07   93.10 206.10   0.00   0.00   7.00   0.01 272.18  13.91
  16.15  108.50 204.00   0.00   0.00  15.00   0.01 272.51  14.80
  16.02  111.00 204.40   0.00   0.00  16.00   0.01 272.62  14.98
  15.65  118.00 204.60   0.00   0.00  31.00   0.01 272.85  15.69
  15.40  123.00 202.20   0.00   0.00  41.00   0.01 272.97  16.09
  15.24  126.40 201.90   0.00   0.00  45.00   0.01 273.19  16.33
  15.12  129.00 201.60   0.00   0.00  49.00   0.01 273.39  16.53
  14.72  138.00 202.60   0.00   0.00  41.00   0.01 274.26  17.36
  14.33  147.40 205.40   0.00   0.00  37.00   0.01 275.34  18.55
  14.22  150.00 206.20   0.00   0.00  37.00   0.01 275.63  18.96
  14.18  151.00 206.40   0.00   0.00  32.00   0.01 275.73  19.11
  13.72  163.00 208.60   0.00   0.00  32.00   0.01 277.06  20.89
  13.11  179.70 213.10   0.00   0.00  26.00   0.01 279.25  23.97
  12.44  200.00 218.00   0.01   0.00  21.00   0.01 282.03  28.25
  12.35  203.00 218.80   0.01   0.00  19.00   0.01 282.47  28.93
  10.97  250.00 231.00   0.01   0.00   9.00   0.02 289.67  40.85
   9.71  300.00 241.60   0.04   0.00  10.00   0.02 297.74  57.40
   9.52  308.00 243.20   0.04   0.00   9.00   0.02 298.96  60.54
   9.10  327.00 245.80   0.10   0.00  18.00   0.04 302.11  69.06
   8.23  368.10 253.60   0.13   0.00  12.00   0.05 311.05  88.94
   7.71  395.00 257.60   0.14   0.00   9.00   0.07 315.89  99.88
   7.62  399.50 258.00   0.16   0.00  10.00   0.07 316.54 101.59
   7.35  414.00 259.40   0.34   0.00  19.00   0.07 319.34 108.33
   7.32  415.90 259.80   0.33   0.00  18.00   0.10 319.87 109.43
   6.57  458.00 267.00   0.38   0.00  12.00   0.13 330.52 131.91
   5.98  494.00 271.60   0.57   0.00  13.00   0.16 337.68 149.83
   5.79  505.60 272.50   0.60   0.00  13.00   0.16 339.40 155.35
   5.55  521.00 273.90   0.77   0.00  15.00   0.16 341.76 162.65
   5.49  525.20 274.30   0.63   0.00  12.00   0.16 342.38 164.58
   5.26  540.00 275.80   0.35   0.00   6.00   0.16 343.49 169.81
   5.19  545.00 275.30   0.39   0.00   7.00   0.16 343.08 170.80
   5.13  549.00 274.30   1.21   0.00  23.00   0.16 342.71 171.46
   5.00  558.00 274.50   1.97   0.00  37.00   0.19 343.73 176.05
   4.88  566.30 275.10   2.10   0.00  38.00   0.19 345.23 181.68
   4.14  620.00 279.10   3.25   0.00  45.00   0.20 355.74 213.89
   3.93  636.00 280.50   2.46   0.00  31.00   0.21 358.75 221.77
   3.80  646.00 281.10   2.80   0.00  34.00   0.21 359.99 225.83
   3.71  653.00 281.30   3.84   0.00  46.00   0.21 360.65 228.81
   3.35  681.90 282.40   4.74   0.00  53.00   0.21 363.99 241.97
   3.15  699.00 283.10   5.43   0.00  58.00   0.28 366.12 249.55
   2.44  760.80 286.20   6.59   0.00  58.00   0.30 374.43 276.17
   2.24  779.00 287.10   7.09   0.00  59.00   0.30 376.44 283.56
   2.09  793.00 287.90   6.94   0.00  55.00   0.30 378.31 289.26
   2.00  801.00 289.10   2.04   0.00  15.00   0.52 380.09 292.33
   1.90  811.00 289.80   0.42   0.00   3.00   0.53 380.76 294.20
   1.83  817.70 289.80   0.57   0.00   4.00   0.53 380.77 294.85
   1.46  854.00 290.10   2.02   0.00  14.00   0.53 380.61 298.52
   1.34  866.00 290.80   0.60   0.00   4.00   0.53 380.73 300.31
   1.22  878.50 290.90   0.76   0.00   5.00   0.53 380.16 301.43
   1.13  887.70 291.10   0.92   0.00   6.00   0.53 379.42 302.34
   1.12  888.90 291.20   1.08   0.00   7.00   0.53 379.26 302.51
   1.11  890.20 291.20   1.08   0.00   7.00   0.53 379.03 302.66
   1.09  891.40 291.20   1.08   0.00   7.00   0.53 378.77 302.80
   1.08  892.70 291.20   1.08   0.00   7.00   0.53 378.50 302.92
   1.07  893.90 291.30   1.08   0.00   7.00   0.53 378.21 303.09
   1.06  895.10 291.30   1.08   0.00   7.00   0.53 377.81 303.23
   1.05  896.40 291.30   1.24   0.00   8.00   0.53 377.31 303.37
   1.03  897.60 291.30   1.24   0.00   8.00   0.53 376.66 303.50
   1.02  898.90 291.30   1.24   0.00   8.00   0.53 375.67 303.62
   1.01  900.20 289.70   2.53   0.00  18.00   0.55 373.83 302.84
   1.00  901.50 288.00   4.57   0.00  36.00   0.84 371.71 301.04
   0.99  902.70 286.40   6.10   0.00  53.00   0.84 369.62 298.73
   0.97  904.00 284.80   7.40   0.00  71.00   0.84 367.92 296.17
   0.96  905.30 284.10   8.58   0.00  86.00   0.84 367.16 294.21
   0.95  906.60 283.80   9.39   0.00  96.00   0.84 366.99 293.37
   0.94  907.90 283.90   9.85   0.00  99.99   0.84 368.80 323.24
   0.93  909.20 284.00   9.91   0.00  99.99   0.84 369.72 336.20
   0.92  910.50 284.10   9.97   0.00  99.99   0.84 370.49 345.03
   0.90  911.80 284.20   9.93   0.00  99.00   0.84 371.15 351.02
   0.89  913.20 284.30  10.00   0.00  99.00   0.84 371.70 355.10
   0.88  914.50 284.30  10.00   0.00  99.00   0.84 372.21 357.78
   0.87  915.80 284.40  10.06   0.00  99.00   0.84 372.92 359.67
   0.85  917.10 284.50  10.02   0.00  98.00   0.84 373.70 361.11
   0.84  918.40 284.60  10.08   0.00  98.00   0.84 374.58 362.23
   0.83  919.70 284.60  10.08   0.00  98.00   0.84 375.68 363.00
   0.82  921.10 284.70  10.15   0.00  98.00   0.84 377.37 363.68
   0.81  922.40 284.80  10.11   0.00  97.00   0.84 379.68 364.38
   0.80  923.70 284.90  10.17   0.00  97.00   0.84 382.92 365.08
   0.78  925.00 284.90  10.17   0.00  97.00   0.84 387.62 365.68
   0.73  931.00 285.30  10.11   0.00  94.00   0.84 389.38 366.58
   0.61  944.10 286.50  10.31   0.00  89.00   0.84 393.61 369.89
   0.30  978.50 289.60  10.91   0.00  78.00   0.84 403.65 380.69
   0.14  998.00 291.30  11.31   0.00  73.00   0.00 407.84 387.29
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
