      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 264.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 264.31   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 264.42   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 264.26   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 263.93   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 263.41   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 262.69   5.25
  20.27   53.70 214.60   0.00   0.00   1.00   0.01 259.62  11.48
  19.51   60.70 209.40   0.00   0.00   1.00   0.01 259.47  11.53
  18.90   67.00 211.50   0.00   0.00   1.00   0.01 259.76  11.88
  18.59   70.40 213.30   0.00   0.00   1.00   0.01 259.85  12.23
  18.29   73.90 213.50   0.00   0.00   1.00   0.01 259.80  12.58
  17.88   79.00 210.00   0.00   0.00   2.00   0.01 259.64  12.79
  17.46   84.50 209.80   0.00   0.00   2.00   0.01 259.71  13.05
  16.44  100.00 207.40   0.00   0.00   3.00   0.01 260.00  13.72
  16.15  104.80 207.90   0.00   0.00   3.00   0.01 260.23  13.98
  15.97  108.00 207.60   0.00   0.00   3.00   0.01 260.38  14.14
  15.64  114.00 208.80   0.00   0.00   2.00   0.01 260.79  14.53
  15.24  121.70 211.30   0.00   0.00   2.00   0.01 261.30  15.22
  13.48  161.00 216.40   0.00   0.00   2.00   0.01 263.16  18.88
  12.95  175.00 217.80   0.00   0.00   5.00   0.01 263.52  20.56
  12.80  179.20 216.10   0.00   0.00   8.00   0.01 263.45  21.02
  12.63  184.00 214.20   0.00   0.00  15.00   0.01 263.57  21.50
  12.11  200.00 216.40   0.00   0.00  12.00   0.01 264.88  23.95
  11.33  226.00 219.40   0.00   0.00  12.00   0.01 267.23  28.16
  10.67  250.00 224.40   0.01   0.00   9.00   0.01 269.97  32.78
   9.94  279.00 229.20   0.01   0.00  10.00   0.02 273.36  39.23
   9.45  300.00 233.20   0.01   0.00   7.00   0.02 276.08  44.37
   9.14  313.50 235.60   0.01   0.00   6.00   0.02 277.75  47.62
   8.62  338.00 239.80   0.02   0.00   6.00   0.02 280.67  53.89
   8.16  361.00 242.40   0.03   0.00   8.00   0.02 283.25  60.44
   8.06  366.00 243.20   0.08   0.00  18.00   0.04 284.00  62.59
   7.75  382.00 245.80   0.11   0.00  20.00   0.05 287.10  71.46
   7.62  389.10 247.00   0.10   0.00  15.00   0.05 288.52  74.93
   7.47  397.00 248.20   0.08   0.00  11.00   0.05 289.89  77.97
   7.03  422.00 252.20   0.11   0.00  11.00   0.05 294.08  87.23
   7.01  422.90 252.30   0.10   0.00  10.00   0.08 294.21  87.58
   6.80  435.00 253.60   0.08   0.00   7.00   0.08 295.78  91.40
   6.40  458.90 255.80   0.23   0.00  17.00   0.08 299.15 100.05
   6.29  466.00 256.40   0.31   0.00  22.00   0.08 300.50 103.57
   6.10  477.80 258.20   0.32   0.00  20.00   0.10 303.25 109.78
   5.64  507.00 262.40   0.36   0.00  16.00   0.10 309.51 123.73
   5.54  514.00 262.60   0.63   0.00  28.00   0.10 310.79 127.07
   5.04  548.00 267.00   0.38   0.00  12.00   0.13 319.23 142.51
   4.27  604.30 272.90   0.19   0.00   4.00   0.13 328.66 158.90
   4.08  619.00 274.30   0.16   0.00   3.00   0.14 330.13 162.24
   3.80  641.00 274.90   0.98   0.00  18.00   0.14 331.97 169.08
   3.37  676.00 278.10   1.49   0.00  22.00   0.14 338.75 187.86
   3.28  683.00 278.90   1.14   0.00  16.00   0.16 340.18 191.40
   2.88  717.00 281.90   1.30   0.00  15.00   0.20 345.36 205.86
   2.74  729.20 282.60   2.09   0.00  23.00   0.20 346.51 211.39
   2.63  739.00 283.10   3.00   0.00  32.00   0.20 347.37 216.80
   2.44  756.50 284.30   2.93   0.00  29.00   0.20 348.91 226.72
   2.31  768.00 285.10   2.97   0.00  28.00   0.20 349.52 232.47
   2.17  781.00 286.10   1.69   0.00  15.00   0.22 349.55 237.55
   1.97  800.20 286.00   1.12   0.00  10.00   0.35 347.54 240.90
   1.95  802.40 286.00   1.12   0.00  10.00   0.35 347.30 241.19
   1.92  804.50 286.00   1.01   0.00   9.00   0.35 347.03 241.48
   1.90  806.60 286.00   1.01   0.00   9.00   0.35 346.76 241.75
   1.88  808.80 286.00   0.90   0.00   8.00   0.35 346.42 242.01
   1.86  810.90 285.90   1.00   0.00   9.00   0.35 346.03 242.21
   1.83  813.10 285.80   1.22   0.00  11.00   0.35 345.55 242.40
   1.81  815.30 285.60   1.53   0.00  14.00   0.35 344.98 242.53
   1.79  817.50 285.50   1.85   0.00  17.00   0.35 344.30 242.72
   1.77  819.70 285.40   2.27   0.00  21.00   0.35 343.43 242.96
   1.74  821.90 285.20   2.56   0.00  24.00   0.35 342.08 243.20
   1.72  824.10 284.50   3.58   0.00  35.00   0.35 339.86 243.07
   1.70  826.30 282.20   5.04   0.00  57.00   0.35 335.98 241.42
   1.68  828.60 279.10   5.86   0.00  81.00   0.35 332.05 238.21
   1.65  830.90 276.70   6.04   0.00  98.00   0.35 329.06 234.11
   1.63  833.20 276.20   5.96   0.00  99.99   0.35 331.36 291.06
   1.61  835.50 276.40   6.04   0.00  99.99   0.35 332.98 317.91
   1.59  837.80 276.50   6.09   0.00 100.00   0.35 333.65 320.97
   1.56  840.10 276.70   6.17   0.00  99.99   0.35 334.47 322.05
   1.54  842.50 276.80   6.21   0.00  99.99   0.35 335.08 322.71
   1.52  844.80 277.00   6.29   0.00  99.99   0.35 336.00 323.57
   1.50  847.10 277.20   6.38   0.00  99.99   0.35 336.79 324.52
   1.47  849.40 277.30   6.42   0.00  99.99   0.35 337.30 325.20
   1.45  851.80 277.40   6.46   0.00  99.99   0.35 337.90 325.75
   1.43  854.20 277.60   6.48   0.00  99.00   0.35 338.70 326.61
   1.41  856.50 277.70   6.53   0.00  99.00   0.35 339.18 327.27
   1.38  858.90 277.80   6.57   0.00  99.00   0.35 339.70 327.83
   1.36  861.30 277.90   6.61   0.00  99.00   0.35 340.38 328.38
   1.34  863.60 278.00   6.59   0.00  98.00   0.35 342.94 329.01
   1.32  866.00 278.10   6.63   0.00  98.00   0.35 361.97 330.30
   1.22  876.30 279.00   6.75   0.00  94.00   0.43 365.01 332.11
   0.88  913.00 282.30   7.29   0.00  82.00   0.57 375.27 341.57
   0.77  925.00 282.90   7.95   0.00  86.00   0.57 377.83 344.35
   0.70  933.00 283.50   8.26   0.00  86.00   0.57 379.95 346.43
   0.61  943.30 284.40   8.33   0.00  82.00   0.57 382.88 349.50
   0.18  993.00 288.80   8.93   0.00  67.00   0.57 395.14 365.92
   0.14  998.00 289.10   9.23   0.00  68.00   0.00 395.71 367.40
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
