      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 301.95   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 301.96   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 302.07   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 301.91   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 301.58   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 301.05   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 300.28   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 299.34   8.18
  20.00   59.50 218.20   0.00   0.00   0.80   0.01 298.75  12.27
  15.00  130.00 215.80   0.00   0.00   2.33   0.01 299.68  18.81
  13.94  157.00 210.60   0.00   0.00  16.00   0.01 300.12  20.28
  13.38  172.00 213.40   0.00   0.00   9.00   0.01 301.59  21.90
  13.11  179.50 215.30   0.00   0.00  11.00   0.01 302.40  22.96
  12.65  193.00 218.60   0.01   0.00  16.00   0.01 303.93  25.67
  12.29  204.00 220.20   0.01   0.00  13.00   0.01 305.20  28.09
  11.95  215.00 223.40   0.01   0.00  14.00   0.01 306.68  30.83
  11.71  223.00 224.80   0.01   0.00  18.00   0.01 307.72  33.20
  11.48  231.00 226.60   0.01   0.00  13.00   0.01 308.80  35.57
  10.95  250.00 230.00   0.03   0.00  23.00   0.01 311.61  41.92
  10.58  264.00 233.00   0.04   0.00  24.00   0.01 314.33  47.81
   9.95  289.00 238.00   0.02   0.00   7.00   0.02 318.47  55.60
   9.69  300.00 239.00   0.02   0.00   8.00   0.02 319.82  58.06
   9.19  322.00 242.60   0.07   0.00  17.00   0.03 323.86  65.20
   8.23  367.90 252.00   0.06   0.00   6.00   0.05 334.07  82.23
   7.62  399.50 256.30   0.04   0.00   3.00   0.06 339.12  90.85
   7.39  412.00 257.80   0.06   0.00   4.00   0.09 340.99  94.17
   6.40  468.10 265.00   0.08   0.00   3.00   0.11 350.34 111.28
   5.99  494.00 268.00   0.07   0.00   2.00   0.13 353.77 118.73
   5.39  533.00 270.80   0.33   0.00   8.00   0.13 358.93 133.34
   4.95  563.00 274.10   0.26   0.00   5.00   0.16 363.51 147.03
   4.89  567.00 274.10   0.36   0.00   7.00   0.16 363.66 148.58
   4.88  568.10 273.90   0.46   0.00   9.00   0.16 363.66 148.99
   4.84  571.00 273.50   0.94   0.00  19.00   0.16 363.91 150.55
   4.45  599.00 277.10   1.39   0.00  22.00   0.16 371.27 173.09
   4.36  606.00 277.30   2.25   0.00  35.00   0.16 372.99 178.87
   4.27  612.60 278.30   0.55   0.00   8.00   0.16 374.73 182.78
   4.26  613.00 278.30   0.48   0.00   7.00   0.16 374.77 182.89
   3.92  639.00 279.10   0.65   0.00   9.00   0.17 377.84 189.64
   3.66  659.80 281.10   0.99   0.00  12.00   0.17 381.96 197.32
   3.17  700.00 284.80   1.98   0.00  19.00   0.17 390.57 216.90
   3.08  708.00 285.50   2.07   0.00  19.00   0.17 392.09 221.37
   3.00  714.00 285.50   2.83   0.00  26.00   0.24 393.07 224.46
   2.93  720.00 286.10   1.13   0.00  10.00   0.25 394.43 227.15
   2.82  730.00 286.50   1.16   0.00  10.00   0.25 395.83 229.97
