      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.70   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.54   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.21   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.67   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 285.89   5.36
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 284.95   8.38
  20.00   59.50 218.20   0.00   0.00   1.07   0.01 284.29  12.74
  14.33  148.40 208.60   0.00   0.00   7.00   0.01 285.87  19.24
  14.02  155.80 210.60   0.00   0.00   6.00   0.01 286.62  19.78
  13.11  180.20 216.60   0.00   0.00   5.00   0.01 289.17  22.61
  12.71  192.00 219.20   0.00   0.00   4.00   0.01 290.41  24.26
  12.19  207.70 223.20   0.00   0.00   4.00   0.01 292.14  26.88
  11.64  226.00 226.40   0.01   0.00   6.00   0.01 294.16  30.58
  10.96  250.00 231.80   0.01   0.00   4.00   0.02 297.18  36.32
   9.20  322.00 245.00   0.02   0.00   3.00   0.03 306.13  55.19
   8.83  339.00 247.00   0.02   0.00   3.00   0.04 307.75  60.05
   8.33  363.00 249.60   0.06   0.00   8.00   0.04 310.19  69.08
   8.21  369.00 249.20   0.12   0.00  16.00   0.06 310.86  72.34
   7.62  400.00 254.80   0.07   0.00   6.00   0.08 316.40  87.35
   7.32  416.60 257.00   0.06   0.00   4.00   0.08 318.20  92.65
   7.11  428.00 258.00   0.10   0.00   6.00   0.08 318.81  96.17
   7.01  433.80 257.10   0.22   0.00  15.00   0.13 318.71  98.31
   6.94  438.00 256.40   0.36   0.00  26.00   0.14 318.98 100.47
   6.75  449.00 257.60   0.25   0.00  16.00   0.14 320.88 106.48
   6.58  459.00 258.60   0.37   0.00  22.00   0.14 322.48 111.37
   6.47  466.00 259.60   0.65   0.00  36.00   0.14 323.76 116.06
   6.40  470.20 259.80   1.22   0.00  67.00   0.14 324.52 120.06
   6.37  472.00 259.80   1.53   0.00  84.00   0.14 324.97 122.15
   6.15  486.00 262.00   1.66   0.00  77.00   0.14 330.27 138.35
   6.10  489.40 262.50   1.48   0.00  66.00   0.14 331.50 141.36
   6.01  495.00 263.40   1.25   0.00  52.00   0.17 333.34 145.44
   5.93  500.00 264.20   1.33   0.00  52.00   0.18 334.85 148.77
   5.75  512.00 265.80   1.41   0.00  49.00   0.18 338.20 156.32
   5.49  529.20 267.60   1.93   0.00  59.00   0.18 342.87 166.72
   5.40  535.00 268.20   2.15   0.00  63.00   0.18 344.66 170.39
   5.10  556.00 271.00   2.25   0.00  54.00   0.18 351.98 183.69
   5.04  560.00 271.60   2.00   0.00  46.00   0.21 353.35 186.00
   4.69  585.00 274.80   2.39   0.00  44.00   0.21 361.31 199.70
   4.59  592.00 275.30   1.96   0.00  35.00   0.21 363.16 202.89
   4.35  610.00 277.30   1.80   0.00  28.00   0.21 368.01 210.46
   4.27  616.10 277.90   1.94   0.00  29.00   0.23 369.46 212.96
   3.48  678.00 284.10   3.99   0.00  40.00   0.23 386.94 242.74
   3.21  700.00 286.50   4.40   0.00  38.00   0.29 393.92 255.45
   2.74  739.20 290.50   4.73   0.00  32.00   0.33 405.85 276.97
   2.44  766.10 293.20   5.03   0.00  29.00   0.33 413.45 291.21
   2.13  793.70 295.80   5.44   0.00  27.00   0.50 419.99 305.52
   1.73  831.00 297.90   6.58   0.00  29.00   0.59 425.14 322.79
   1.53  850.00 298.90   5.28   0.00  22.00   0.59 427.14 330.53
   1.41  862.00 299.80   5.30   0.00  21.00   0.59 428.25 335.31
   1.30  873.00 299.90   5.33   0.00  21.00   0.59 427.89 338.52
   1.22  881.00 300.30   2.86   0.00  11.00   0.59 428.00 340.60
   1.18  885.00 300.50   2.10   0.00   8.00   0.64 427.89 341.41
   0.97  906.00 299.50   6.46   0.00  26.00   0.94 424.38 343.21
   0.91  913.00 299.80   4.29   0.00  17.00   0.94 423.44 344.82
   0.87  917.00 299.50   5.96   0.00  24.00   0.94 422.00 345.24
   0.80  924.00 298.30   6.97   0.00  30.00   0.94 418.03 344.59
   0.79  925.00 297.90   8.17   0.00  36.00   0.94 417.28 344.24
   0.75  929.00 296.90  10.73   0.00  50.00   0.94 414.54 342.99
   0.66  939.00 295.50   9.31   0.00  47.00   0.94 408.93 341.78
   0.62  943.00 294.80  10.08   0.00  53.00   0.94 406.28 341.07
   0.61  944.30 294.50   8.41   0.00  45.00   0.94 405.37 340.73
   0.60  945.70 294.40   7.25   0.00  39.00   0.94 404.60 340.52
   0.59  946.80 294.20   6.25   0.00  34.00   0.94 403.93 340.30
   0.58  947.90 294.10   5.48   0.00  30.00   0.94 403.33 340.11
   0.57  949.00 293.90   4.51   0.00  25.00   0.94 402.66 339.88
   0.56  950.10 293.60   4.97   0.00  28.00   0.94 401.95 339.52
   0.55  951.30 293.30   5.58   0.00  32.00   0.94 401.17 339.07
   0.54  952.40 292.90   5.96   0.00  35.00   0.94 400.28 338.49
   0.53  953.50 292.50   6.98   0.00  42.00   0.94 399.31 337.81
   0.52  954.60 291.80   8.30   0.00  52.00   0.94 398.00 336.75
   0.51  955.70 291.10   9.64   0.00  63.00   0.94 396.78 335.54
   0.50  956.90 290.40  10.72   0.00  73.00   0.94 395.66 334.19
   0.49  958.00 289.80  11.90   0.00  84.00   0.94 394.80 332.88
   0.48  959.10 289.50  12.24   0.00  88.00   0.94 394.28 331.93
   0.47  960.30 289.20  12.70   0.00  93.00   0.94 393.83 331.15
   0.46  961.40 288.90  13.01   0.00  97.00   0.94 393.50 330.47
   0.45  962.60 288.80  13.20   0.00  99.00   0.94 393.46 330.15
   0.44  963.70 288.90  13.28   0.00  99.00   0.94 394.77 346.24
   0.43  964.90 289.00  13.22   0.00  98.00   0.94 395.54 355.19
   0.42  966.00 289.10  13.31   0.00  98.00   0.94 396.24 362.50
   0.41  967.20 289.20  13.39   0.00  98.00   0.94 396.84 368.44
   0.40  968.30 289.20  13.39   0.00  98.00   0.94 397.38 373.11
   0.39  969.40 289.30  13.47   0.00  98.00   0.94 398.04 376.91
   0.38  970.60 289.40  13.41   0.00  97.00   0.94 398.75 380.32
   0.36  971.70 289.50  13.49   0.00  97.00   0.94 399.41 382.84
   0.35  972.90 289.60  13.57   0.00  97.00   0.94 400.07 384.94
   0.34  974.00 289.70  13.65   0.00  97.00   0.94 400.75 386.71
   0.34  975.20 289.80  13.74   0.00  97.00   0.94 401.46 388.22
   0.33  976.30 289.90  13.68   0.00  96.00   0.94 402.20 389.53
   0.32  977.50 290.00  13.76   0.00  96.00   0.94 402.95 390.67
   0.30  978.60 290.00  13.76   0.00  96.00   0.94 403.76 391.54
   0.14  998.00 291.10  14.24   0.00  93.00   0.00 406.72 395.37
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
