      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.70   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.54   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.21   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 274.67   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 273.88   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 272.89   8.15
  20.00   59.50 218.20   0.00   0.00   0.76   0.01 272.02  12.18
  14.46  138.00 209.00   0.00   0.00   5.00   0.01 271.63  17.76
  14.33  141.10 208.70   0.00   0.00   6.00   0.01 271.69  17.86
  14.07  147.00 209.40   0.00   0.00   8.00   0.01 271.84  18.22
  13.87  152.00 209.00   0.00   0.00  13.00   0.01 271.85  18.58
  13.63  158.00 206.40   0.00   0.00  23.00   0.01 271.87  18.87
  13.41  163.90 206.60   0.00   0.00  29.00   0.01 272.16  19.31
  13.23  169.00 205.60   0.00   0.00  36.00   0.01 272.45  19.69
  13.05  174.00 207.00   0.00   0.00  37.00   0.01 272.91  20.27
  12.64  186.00 208.20   0.00   0.00  37.00   0.01 273.93  21.85
  12.20  200.00 210.60   0.01   0.00  51.00   0.01 275.48  24.24
  11.99  207.00 212.40   0.01   0.00  52.00   0.01 276.44  25.83
  11.63  219.00 215.40   0.01   0.00  35.00   0.01 278.10  28.64
  11.38  228.00 217.60   0.01   0.00  41.00   0.01 279.36  30.90
  10.99  242.00 220.80   0.01   0.00  29.00   0.01 281.35  34.61
  10.78  250.00 222.40   0.02   0.00  30.00   0.01 282.47  36.71
  10.67  254.30 223.30   0.02   0.00  32.00   0.01 283.10  37.94
  10.40  265.00 225.40   0.03   0.00  39.00   0.02 284.82  41.33
   9.57  300.00 233.40   0.03   0.00  19.00   0.02 290.98  52.69
   9.14  319.10 236.90   0.06   0.00  22.00   0.02 294.21  59.01
   9.06  323.00 237.60   0.06   0.00  22.00   0.03 294.93  60.40
   8.84  333.30 239.80   0.07   0.00  20.00   0.03 296.95  64.30
   8.10  370.00 247.00   0.08   0.00  13.00   0.05 303.74  77.65
   7.62  395.10 250.70   0.15   0.00  17.00   0.07 307.91  87.42
   6.78  442.00 257.60   0.37   0.00  24.00   0.10 316.92 109.74
   6.10  483.70 261.40   0.68   0.00  33.00   0.12 324.47 130.28
   5.84  500.00 263.20   0.80   0.00  34.00   0.13 328.02 138.51
   4.88  564.80 270.50   1.25   0.00  31.00   0.15 343.47 169.87
   4.19  616.00 275.80   1.74   0.00  30.00   0.15 354.73 193.66
   3.96  633.80 276.40   1.99   0.00  33.00   0.16 357.03 200.60
   3.69  655.00 277.30   2.44   0.00  38.00   0.16 360.68 208.55
   3.35  682.90 279.90   2.67   0.00  35.00   0.16 367.72 220.76
   3.15  700.00 281.50   2.87   0.00  34.00   0.22 372.03 228.33
   2.51  756.00 286.90   3.68   0.00  31.00   0.24 386.65 254.33
   2.44  762.30 287.40   3.43   0.00  28.00   0.24 388.13 257.14
   2.13  790.10 289.80   2.83   0.00  20.00   0.30 394.21 268.17
   1.93  809.00 291.30   2.48   0.00  16.00   0.42 397.42 274.75
   1.67  834.00 292.30   1.97   0.00  12.00   0.42 399.72 281.23
   1.52  848.60 292.80   2.88   0.00  17.00   0.42 400.62 284.80
   1.41  860.00 292.80   4.40   0.00  26.00   0.42 400.91 287.71
   1.16  885.00 294.10   4.20   0.00  23.00   0.42 402.62 296.25
   1.03  899.00 293.90   5.42   0.00  30.00   0.61 401.59 299.69
   0.91  910.80 294.10   5.30   0.00  29.00   0.67 400.61 303.09
   0.90  912.00 294.10   5.11   0.00  28.00   0.67 400.35 303.40
   0.85  918.00 293.30   6.10   0.00  35.00   0.67 398.44 303.82
   0.78  925.00 292.80   5.42   0.00  32.00   0.67 396.86 304.29
   0.73  931.00 292.50   3.66   0.00  22.00   0.67 395.82 304.58
