      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.62   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.62   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.74   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.58   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.24   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 292.69   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 291.88   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.01 290.73   8.40
  18.59   72.10 203.60   0.00   0.00   5.00   0.01 288.64  12.16
  18.21   76.80 205.40   0.00   0.00   5.00   0.01 288.85  12.42
  17.23   90.70 203.00   0.00   0.00   8.00   0.01 289.09  13.12
  16.65  100.00 201.00   0.00   0.00  11.00   0.01 289.39  13.45
  16.36  105.00 200.80   0.00   0.00  11.00   0.01 289.69  13.64
  15.78  116.00 202.60   0.00   0.00  13.00   0.01 290.46  14.37
  15.33  125.00 201.80   0.00   0.00   9.00   0.01 291.07  14.86
  14.24  150.00 208.40   0.00   0.00   8.00   0.01 293.62  17.17
  13.13  179.00 217.20   0.00   0.00   4.00   0.01 296.89  21.32
  12.42  200.00 221.80   0.00   0.00   4.00   0.01 299.07  24.80
  12.19  207.10 223.60   0.00   0.00   4.00   0.01 299.84  26.15
  11.58  227.20 227.50   0.00   0.00   3.00   0.02 301.84  29.98
  10.94  250.00 231.00   0.01   0.00   4.00   0.02 304.03  34.66
  10.07  284.00 235.80   0.02   0.00   7.00   0.02 307.96  43.88
   9.75  297.20 238.30   0.02   0.00   7.00   0.03 309.91  48.35
   9.45  310.40 240.80   0.02   0.00   6.00   0.03 311.86  52.82
   8.86  337.00 245.80   0.03   0.00   5.00   0.04 315.40  61.69
   8.63  348.00 245.60   0.09   0.00  16.00   0.06 316.63  66.25
   7.62  399.50 255.50   0.12   0.00   9.00   0.08 328.02  91.44
   7.32  416.00 258.10   0.11   0.00   7.00   0.08 331.07  98.25
   6.98  435.00 261.00   0.12   0.00   6.00   0.14 333.81 105.48
   6.70  451.00 261.20   0.12   0.00   6.00   0.14 334.90 110.40
   6.65  454.00 260.40   0.27   0.00  14.00   0.14 335.05 111.20
   6.54  461.00 261.00   0.32   0.00  16.00   0.15 336.49 114.36
