      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.65   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.61   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.27   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.74   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 274.96   5.31
  25.00   27.70 224.20   0.00   0.00   0.20   0.01 274.01   8.24
  15.24  124.50 202.90   0.00   0.00   9.00   0.01 272.47  15.85
  14.94  131.10 203.90   0.00   0.00   9.00   0.01 273.03  16.05
  14.80  134.00 204.60   0.00   0.00   8.00   0.01 273.31  16.21
  14.37  144.00 208.60   0.00   0.00   8.00   0.01 274.27  17.18
  14.12  150.00 209.20   0.00   0.00  10.00   0.01 274.70  17.83
  13.68  161.00 210.20   0.00   0.00  12.00   0.01 275.67  19.06
  13.16  175.00 214.80   0.00   0.00  10.00   0.01 277.28  21.28
  13.02  179.00 215.20   0.00   0.00  10.00   0.01 277.69  21.95
  12.51  194.00 219.80   0.00   0.00   9.00   0.01 279.45  24.96
  12.31  200.00 221.00   0.01   0.00  11.00   0.01 280.06  26.36
  12.18  204.00 221.40   0.01   0.00  10.00   0.01 280.47  27.26
  11.54  225.00 226.40   0.01   0.00  10.00   0.01 282.84  32.58
  11.06  242.00 227.40   0.02   0.00  17.00   0.01 284.57  37.26
  10.84  250.00 229.20   0.02   0.00  13.00   0.01 285.76  39.65
  10.04  281.00 235.20   0.01   0.00   5.00   0.02 289.55  47.22
   9.85  289.00 236.00   0.01   0.00   6.00   0.02 290.22  48.91
   9.75  293.00 235.90   0.04   0.00  16.00   0.02 290.58  50.03
   9.71  295.00 235.80   0.06   0.00  25.00   0.02 290.87  50.89
   9.61  299.00 236.40   0.06   0.00  25.00   0.02 291.67  52.94
   9.14  319.40 240.90   0.07   0.00  18.00   0.03 296.11  62.56
   8.53  347.90 246.70   0.07   0.00  12.00   0.04 302.05  74.03
   7.98  376.00 252.00   0.09   0.00   9.00   0.06 307.33  84.51
   7.52  400.00 255.40   0.15   0.00  12.00   0.06 311.71  94.29
   7.13  421.00 258.80   0.15   0.00   9.00   0.10 315.65 103.23
   6.78  441.00 261.00   0.18   0.00   9.00   0.12 318.57 110.93
   6.56  454.00 261.80   0.49   0.00  23.00   0.12 320.63 117.26
   6.23  474.00 264.60   0.76   0.00  29.00   0.12 326.27 130.88
   6.10  482.00 265.90   0.55   0.00  19.00   0.13 328.85 135.85
   5.83  499.00 268.60   0.28   0.00   8.00   0.14 332.86 143.25
   5.76  503.00 268.80   0.07   0.00   2.00   0.14 333.27 144.15
   5.62  512.00 269.20   0.29   0.00   8.00   0.14 334.28 146.04
   5.23  538.00 272.20   0.23   0.00   5.00   0.15 338.13 154.06
   4.94  558.00 272.80   0.57   0.00  12.00   0.17 339.98 160.09
   4.71  574.00 274.50   0.85   0.00  16.00   0.17 342.48 167.46
   4.21  611.00 275.50   1.71   0.00  30.00   0.18 346.86 184.50
   3.70  650.00 278.90   1.07   0.00  15.00   0.19 354.35 201.02
   3.66  653.60 279.10   1.30   0.00  18.00   0.19 354.81 202.25
   3.58  660.00 279.30   1.90   0.00  26.00   0.19 355.79 204.65
   3.47  669.00 280.30   0.94   0.00  12.00   0.19 357.40 208.14
   3.32  681.00 280.50   1.98   0.00  25.00   0.19 358.72 211.78
   3.23  689.00 281.30   1.25   0.00  15.00   0.19 360.28 214.77
   3.09  700.00 282.10   1.32   0.00  15.00   0.25 361.82 218.26
   2.76  729.00 283.80   1.86   0.00  19.00   0.27 365.08 227.88
   2.68  736.00 283.80   1.86   0.00  19.00   0.27 365.25 229.90
   2.56  746.00 283.50   3.55   0.00  37.00   0.27 365.60 232.86
   2.49  753.00 283.90   3.94   0.00  40.00   0.27 366.85 236.13
   2.44  757.50 284.30   3.94   0.00  39.00   0.27 367.86 238.55
   2.04  794.00 287.80   3.64   0.00  29.00   0.44 374.72 257.19
   1.83  814.30 288.50   4.71   0.00  36.00   0.48 375.48 265.56
   1.77  820.00 288.80   5.20   0.00  39.00   0.48 375.43 268.15
   1.45  852.00 287.90   6.06   0.00  48.00   0.48 368.58 277.35
   1.44  852.80 287.50   6.77   0.00  55.00   0.48 367.78 277.29
   1.43  853.60 287.10   7.45   0.00  62.00   0.48 366.94 277.08
   1.42  854.40 286.70   8.09   0.00  69.00   0.48 366.15 276.81
   1.41  855.10 286.20   8.64   0.00  76.00   0.48 365.24 276.41
   1.41  855.90 285.80   9.21   0.00  83.00   0.48 364.48 276.05
   1.40  856.70 285.40   9.30   0.00  86.00   0.48 363.65 275.68
   1.39  857.40 285.00   9.29   0.00  88.00   0.48 362.93 275.32
   1.38  858.20 284.60   9.26   0.00  90.00   0.48 362.17 274.92
   1.38  859.00 284.20   9.23   0.00  92.00   0.48 361.52 274.53
   1.37  859.70 283.80   9.20   0.00  94.00   0.48 360.86 274.09
   1.36  860.50 283.40   9.16   0.00  96.00   0.48 360.35 273.66
   1.35  861.30 283.10   9.08   0.00  97.00   0.48 359.94 273.27
   1.35  862.10 282.90   9.06   0.00  98.00   0.48 359.67 273.02
   1.34  862.80 282.70   9.03   0.00  99.00   0.48 359.41 272.80
   1.33  863.60 282.50   9.01   0.00  99.99   0.48 359.22 272.64
   1.32  864.40 282.40   8.95   0.00  99.99   0.48 359.17 272.53
   1.32  865.20 282.40   8.95   0.00  99.99   0.48 361.16 317.98
   1.31  865.90 282.50   9.01   0.00  99.99   0.48 361.97 334.14
   1.30  866.70 282.50   9.01   0.00  99.99   0.48 362.42 341.95
   1.29  867.50 282.60   8.98   0.00  99.00   0.48 362.88 346.99
   1.29  868.30 282.60   8.98   0.00  99.00   0.48 363.18 349.43
   1.28  869.10 282.70   9.03   0.00  99.00   0.48 363.57 351.12
   1.27  869.80 282.70   9.03   0.00  99.00   0.48 363.88 351.98
   1.26  870.60 282.80   9.09   0.00  99.00   0.48 364.38 352.70
   1.26  871.40 282.80   9.09   0.00  99.00   0.48 364.89 353.11
   1.25  872.20 282.90   9.15   0.00  99.00   0.48 365.83 353.57
   1.24  873.00 282.90   9.06   0.00  98.00   0.48 367.07 353.88
   1.23  873.70 283.00   9.12   0.00  98.00   0.48 369.54 354.31
   1.23  874.50 283.00   9.12   0.00  98.00   0.48 373.18 354.68
   1.22  875.30 283.00   9.12   0.00  98.00   0.58 380.61 355.13
   0.89  911.00 285.30  10.00   0.00  93.00   0.77 390.05 362.20
   0.76  925.00 286.50  10.08   0.00  87.00   0.77 394.26 366.20
   0.30  975.50 290.40  11.30   0.00  77.00   0.77 407.42 381.74
   0.14  995.00 291.90  11.88   0.00  74.00   0.00 411.19 388.12
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
