      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.40   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.40   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.51   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.36   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.02   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 275.49   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 274.71   5.25
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 273.75   8.05
  20.00   59.50 218.20   0.00   0.00   0.64   0.01 273.08  11.95
  15.00  130.00 215.80   0.00   0.00   1.87   0.01 273.84  18.06
  14.00  153.00 215.80   0.00   0.00   2.21   0.01 274.38  19.55
  13.00  179.00 216.90   0.00   0.00   3.24   0.01 275.34  21.57
  11.73  210.00 220.20   0.00   0.00  10.00   0.01 277.06  26.60
  11.58  215.10 218.40   0.01   0.00  14.00   0.01 277.09  27.27
  11.49  218.00 217.40   0.01   0.00  18.00   0.01 277.24  27.58
  10.67  247.80 222.60   0.01   0.00  14.00   0.01 280.37  33.16
  10.61  250.00 223.00   0.01   0.00  13.00   0.01 280.62  33.61
  10.56  252.00 223.40   0.01   0.00  14.00   0.01 280.84  34.03
  10.30  262.00 225.40   0.02   0.00  24.00   0.01 282.06  36.79
   9.98  275.00 228.20   0.03   0.00  25.00   0.02 283.79  41.43
   9.86  280.00 228.80   0.04   0.00  32.00   0.02 284.42  43.35
   9.76  284.00 229.20   0.07   0.00  57.00   0.02 285.06  45.32
   9.41  299.00 232.40   0.05   0.00  30.00   0.02 287.94  52.28
   9.39  300.00 232.60   0.04   0.00  26.00   0.02 288.11  52.63
   9.14  310.90 234.70   0.03   0.00  16.00   0.02 289.78  55.87
   8.88  323.00 237.00   0.03   0.00  10.00   0.02 291.29  58.83
   8.80  327.00 237.60   0.02   0.00   6.00   0.02 291.65  59.64
   8.53  340.00 238.40   0.09   0.00  32.00   0.03 293.00  63.10
   7.87  373.00 244.20   0.15   0.00  31.00   0.05 299.26  77.76
   7.72  381.00 245.40   0.09   0.00  16.00   0.05 300.55  80.67
   7.65  385.00 245.80   0.06   0.00  10.00   0.05 301.03  81.64
   7.62  386.40 246.00   0.06   0.00  11.00   0.05 301.19  81.95
   7.37  400.00 247.40   0.09   0.00  14.00   0.05 302.71  85.30
   7.21  409.00 248.40   0.12   0.00  17.00   0.05 303.65  87.90
   7.10  415.00 248.00   0.44   0.00  64.00   0.08 304.33  90.46
   6.10  475.00 257.80   0.53   0.00  34.00   0.09 321.45 123.18
   5.89  488.00 259.80   0.55   0.00  30.00   0.10 324.86 129.06
   5.79  494.70 260.30   0.34   0.00  18.00   0.10 326.21 131.39
   5.72  499.00 260.60   0.25   0.00  13.00   0.10 326.92 132.47
   5.48  515.00 261.80   0.30   0.00  14.00   0.11 329.59 136.27
   4.88  556.90 266.60   0.33   0.00  11.00   0.13 337.88 148.26
   4.57  579.10 269.10   0.36   0.00  10.00   0.13 342.03 155.05
   4.51  584.00 269.60   0.34   0.00   9.00   0.13 342.82 156.50
   4.27  602.00 271.30   0.55   0.00  13.00   0.13 345.87 162.35
   4.14  612.00 272.20   0.73   0.00  16.00   0.13 347.80 166.20
   3.96  625.40 273.80   0.61   0.00  12.00   0.14 350.63 171.54
   3.73  644.00 275.80   0.46   0.00   8.00   0.14 353.48 177.83
   3.35  674.50 276.90   0.88   0.00  14.00   0.14 356.14 186.47
   3.23  685.00 277.30   1.09   0.00  17.00   0.14 357.31 189.88
   3.06  699.00 278.30   0.55   0.00   8.00   0.14 358.73 193.92
   3.05  700.30 278.30   0.41   0.00   6.00   0.14 358.76 194.18
   3.02  703.00 278.30   0.41   0.00   6.00   0.18 358.79 194.59
   2.95  709.00 277.90   1.74   0.00  26.00   0.20 358.94 195.81
   2.72  729.00 279.50   2.08   0.00  28.00   0.20 362.36 205.25
   2.63  737.00 279.80   2.95   0.00  39.00   0.20 363.43 209.33
   2.59  741.00 279.90   2.51   0.00  33.00   0.20 364.05 211.27
   2.13  782.50 283.30   2.84   0.00  30.00   0.30 372.01 230.84
   1.69  825.00 286.80   3.07   0.00  26.00   0.35 378.11 249.60
   1.54  840.00 287.80   1.13   0.00   9.00   0.35 378.30 254.14
   1.43  851.00 287.10   3.73   0.00  31.00   0.35 376.24 255.82
   1.35  859.00 286.80   4.13   0.00  35.00   0.35 373.07 257.63
   1.32  862.00 285.30   5.05   0.00  47.00   0.35 369.91 256.97
   1.28  867.00 280.80   7.11   0.00  88.00   0.35 363.94 252.17
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 362.98 250.04
   1.22  873.00 279.50   7.35   0.00  99.00   0.41 362.98 250.04
   0.91  905.90 281.80   7.84   0.00  91.00   0.56 371.36 266.00
   0.61  939.60 284.20   8.43   0.00  84.00   0.56 379.60 283.39
   0.20  986.00 287.50   9.48   0.00  77.00   0.56 389.78 306.07
   0.14  994.00 288.30   9.96   0.00  77.00   0.00 391.36 310.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
