      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.56   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.68   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.52   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.19   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.66   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 276.92   5.34
  20.55   52.60 212.00   0.00   0.00   2.00   0.00 273.90  11.54
  20.12   56.40 211.00   0.00   0.00   2.00   0.01 273.87  11.68
  19.63   61.10 211.20   0.00   0.00   2.00   0.01 273.91  12.01
  19.41   63.30 209.40   0.00   0.00   2.00   0.01 273.89  12.11
  18.79   70.00 209.60   0.00   0.00   2.00   0.01 274.03  12.52
  18.28   76.10 206.80   0.00   0.00   3.00   0.01 274.14  12.75
  17.67   84.10 208.20   0.00   0.00   2.00   0.01 274.64  13.24
  17.07   92.70 212.00   0.00   0.00   2.00   0.01 275.15  14.17
  16.48  102.00 211.00   0.00   0.00   3.00   0.01 275.28  15.00
  16.24  106.00 210.60   0.00   0.00   3.00   0.01 275.35  15.29
  15.79  114.00 209.40   0.00   0.00   4.00   0.01 275.53  15.76
  15.28  124.00 208.60   0.00   0.00   5.00   0.01 275.97  16.33
  14.99  130.00 209.20   0.00   0.00   4.00   0.01 276.39  16.73
  14.48  141.00 212.00   0.00   0.00   4.00   0.01 277.18  17.76
  14.35  144.00 211.60   0.00   0.00   5.00   0.01 277.34  18.02
  14.10  150.00 212.80   0.00   0.00   4.00   0.01 277.77  18.62
  13.66  161.00 213.60   0.00   0.00   5.00   0.01 278.55  19.70
  13.17  174.00 217.00   0.00   0.00   5.00   0.01 279.70  21.44
  12.92  181.00 217.20   0.00   0.00   6.00   0.01 280.24  22.39
  12.71  187.00 219.00   0.00   0.00   5.00   0.01 280.83  23.33
  12.54  192.00 219.40   0.00   0.00   6.00   0.01 281.26  24.10
  11.93  211.00 223.80   0.00   0.00   4.00   0.01 283.12  27.43
  10.94  245.00 228.80   0.01   0.00   6.00   0.02 286.07  34.20
  10.67  255.00 229.40   0.01   0.00   8.00   0.02 286.92  36.52
   9.84  288.00 234.40   0.03   0.00  13.00   0.02 291.02  46.57
   9.56  300.00 236.60   0.03   0.00  12.00   0.04 292.77  50.86
   7.65  392.00 252.20   0.09   0.00   9.00   0.07 308.47  83.98
   7.50  400.00 253.00   0.11   0.00  10.00   0.07 309.63  87.14
   7.39  406.00 253.80   0.08   0.00   7.00   0.07 310.52  89.29
   7.32  410.10 254.30   0.09   0.00   8.00   0.09 311.05  90.65
   6.82  438.00 257.60   0.34   0.00  22.00   0.13 315.87 104.03
   6.57  453.00 259.00   0.31   0.00  18.00   0.13 318.96 112.07
   6.43  461.00 260.00   0.15   0.00   8.00   0.13 320.40 115.03
   6.10  481.80 261.60   0.27   0.00  13.00   0.15 323.63 121.58
   5.81  500.00 264.00   0.35   0.00  14.00   0.16 327.54 129.11
   5.79  501.20 264.20   0.33   0.00  13.00   0.16 327.80 129.65
   5.36  530.00 267.60   0.36   0.00  11.00   0.17 333.33 141.26
   4.88  563.20 270.50   0.52   0.00  13.00   0.20 338.71 154.07
   4.73  574.00 271.20   0.85   0.00  20.00   0.20 340.49 158.84
   4.27  608.00 274.90   1.58   0.00  29.00   0.20 348.66 178.47
   3.96  631.20 277.50   1.37   0.00  21.00   0.21 354.37 191.54
   3.77  646.00 279.10   1.23   0.00  17.00   0.21 357.14 198.38
   3.74  649.00 279.10   0.94   0.00  13.00   0.21 357.36 199.38
   3.67  654.00 279.10   1.74   0.00  24.00   0.21 357.91 201.06
   3.52  666.00 280.10   1.00   0.00  13.00   0.21 359.81 205.66
   3.35  680.10 280.60   1.83   0.00  23.00   0.21 361.32 210.36
   3.26  688.00 280.90   2.52   0.00  31.00   0.21 362.49 213.80
   3.12  700.00 281.90   2.51   0.00  29.00   0.28 364.94 219.86
   2.71  735.00 284.80   3.65   0.00  35.00   0.31 371.85 238.25
   2.61  744.00 285.10   4.99   0.00  47.00   0.31 373.14 243.22
   2.36  766.00 287.10   5.65   0.00  47.00   0.32 378.05 257.55
