      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.04   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.71   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 285.17   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 284.40   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 283.48   8.39
  20.00   59.50 218.20   0.00   0.00   1.08   0.01 282.98  12.77
  15.00  130.00 215.80   0.00   0.00   3.18   0.01 284.69  19.95
  14.00  153.00 215.80   0.00   0.00   3.77   0.01 285.64  21.67
  13.00  179.00 216.90   0.00   0.00   5.52   0.01 287.46  23.99
  11.42  235.00 229.60   0.01   0.00  10.00   0.02 294.48  35.34
  10.81  257.00 235.20   0.01   0.00   5.00   0.02 297.83  42.28
  10.52  268.00 236.80   0.01   0.00   5.00   0.02 299.21  45.24
  10.22  280.00 239.40   0.03   0.00  10.00   0.02 301.14  49.61
   9.73  300.00 243.40   0.02   0.00   4.00   0.03 304.33  56.73
   9.52  309.00 245.20   0.02   0.00   3.00   0.03 305.49  59.18
   9.45  312.00 245.60   0.02   0.00   4.00   0.03 305.82  60.01
   9.14  325.40 247.50   0.09   0.00  13.00   0.03 307.89  65.96
   9.06  329.00 248.00   0.12   0.00  17.00   0.04 308.75  68.42
   8.72  345.00 251.20   0.03   0.00   3.00   0.04 311.92  75.30
   8.06  377.00 256.20   0.03   0.00   2.00   0.06 315.50  83.30
   7.92  383.60 256.10   0.04   0.00   3.00   0.08 315.82  84.86
   7.80  390.00 256.00   0.07   0.00   5.00   0.08 316.34  86.60
   7.61  400.00 257.20   0.07   0.00   5.00   0.08 317.58  90.03
   7.01  432.90 260.60   0.17   0.00   9.00   0.14 321.64 103.41
   6.68  452.00 261.80   0.26   0.00  12.00   0.14 323.71 112.36
   6.58  458.00 261.60   0.52   0.00  25.00   0.14 324.40 115.67
   6.18  482.00 264.80   0.53   0.00  20.00   0.14 329.55 130.99
   6.01  493.00 266.00   0.64   0.00  22.00   0.17 331.47 137.09
   5.95  497.00 266.20   0.86   0.00  29.00   0.18 332.12 139.45
   5.90  500.00 266.40   0.87   0.00  29.00   0.18 332.73 141.31
   5.56  522.00 269.60   0.98   0.00  26.00   0.18 337.17 155.14
   5.52  525.00 269.60   1.13   0.00  30.00   0.18 337.20 156.81
   5.46  529.00 268.80   1.78   0.00  50.00   0.18 337.16 158.81
   5.37  535.00 269.40   2.01   0.00  54.00   0.18 338.37 163.18
   5.29  540.00 269.40   2.68   0.00  72.00   0.18 339.27 167.02
   4.95  564.00 272.40   3.17   0.00  69.00   0.21 346.70 187.50
   4.67  584.00 274.30   4.30   0.00  82.00   0.21 352.64 202.69
   4.45  600.00 276.30   4.56   0.00  76.00   0.21 358.59 215.40
   4.33  609.00 277.50   4.23   0.00  65.00   0.21 361.69 221.74
   4.27  613.80 277.90   4.74   0.00  71.00   0.21 363.00 224.70
   4.20  619.00 278.30   5.42   0.00  79.00   0.21 364.58 228.06
   4.00  634.00 279.90   5.64   0.00  74.00   0.23 370.15 238.49
   3.73  655.00 282.30   4.45   0.00  50.00   0.23 377.54 250.71
   3.64  662.00 282.80   6.06   0.00  66.00   0.23 379.76 254.29
   3.56  669.00 283.50   5.95   0.00  62.00   0.23 382.96 258.36
   3.47  676.00 284.90   2.52   0.00  24.00   0.23 386.09 262.16
   3.18  700.00 286.80   2.12   0.00  18.00   0.23 391.09 269.40
   3.01  714.00 287.50   2.59   0.00  21.00   0.33 393.56 273.01
   2.74  736.80 289.60   2.94   0.00  21.00   0.34 399.09 280.88
   2.27  779.00 293.30   3.49   0.00  20.00   0.34 408.15 296.80
   2.13  791.20 294.00   4.54   0.00  25.00   0.34 409.84 301.43
   2.03  801.00 294.50   5.79   0.00  31.00   0.56 411.29 305.50
   1.83  819.50 296.20   3.50   0.00  17.00   0.60 414.80 313.73
   1.66  836.00 297.80   2.48   0.00  11.00   0.60 416.38 319.82
   1.53  848.00 296.90   5.79   0.00  27.00   0.60 413.85 321.72
   1.42  859.00 296.30   3.94   0.00  19.00   0.60 411.52 322.92
   1.34  867.00 295.30   6.07   0.00  31.00   0.60 409.53 322.66
   1.25  876.00 295.50   1.78   0.00   9.00   0.60 409.30 323.58
   1.22  879.00 295.50   2.18   0.00  11.00   0.60 409.20 323.81
   1.11  890.00 295.50   4.36   0.00  22.00   0.60 408.50 324.91
   1.05  896.00 295.90   1.62   0.00   8.00   0.62 408.03 325.99
   1.00  902.00 295.30   2.15   0.00  11.00   0.95 406.71 325.93
   0.97  905.10 294.90   3.83   0.00  20.00   0.95 405.89 325.66
   0.95  906.70 294.70   4.73   0.00  25.00   0.95 405.41 325.48
   0.94  908.30 294.50   5.42   0.00  29.00   0.95 404.97 325.33
   0.92  910.00 294.50   5.05   0.00  27.00   0.95 404.66 325.36
   0.90  911.60 294.50   4.67   0.00  25.00   0.95 404.33 325.48
   0.89  913.30 294.50   4.30   0.00  23.00   0.95 403.94 325.62
   0.87  914.90 294.50   3.93   0.00  21.00   0.95 403.47 325.77
   0.86  916.60 294.20   6.06   0.00  33.00   0.95 402.64 325.68
   0.84  918.20 293.90   8.30   0.00  46.00   0.95 401.61 325.49
   0.83  919.90 293.60  10.47   0.00  59.00   0.95 399.98 325.34
   0.81  921.50 292.40  11.41   0.00  69.00   0.95 397.41 324.22
   0.80  923.20 291.10  11.94   0.00  78.00   0.95 394.85 322.43
