      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.84   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.85   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.96   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.80   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.47   1.96
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 271.93   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 271.16   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 270.22   8.19
  15.75  111.00 211.00   0.00   0.00   1.00   0.01 268.88  15.39
  15.37  118.00 211.80   0.00   0.00   1.00   0.01 269.04  15.68
  15.24  120.50 211.00   0.00   0.00   2.00   0.01 269.05  15.77
  14.77  130.00 210.40   0.00   0.00   2.00   0.01 269.29  16.15
  14.27  141.00 212.20   0.00   0.00   2.00   0.01 269.70  16.85
  13.97  148.00 211.00   0.00   0.00   2.00   0.01 269.82  17.17
  13.57  158.00 212.40   0.00   0.00   2.00   0.01 270.23  17.78
  13.45  161.00 211.80   0.00   0.00   3.00   0.01 270.31  17.94
  13.22  167.00 213.00   0.00   0.00   3.00   0.01 270.57  18.41
  12.93  175.00 213.00   0.00   0.00   8.00   0.01 270.76  19.18
  12.82  178.00 212.80   0.00   0.00  12.00   0.01 270.80  19.56
  12.76  180.00 211.20   0.00   0.00  16.00   0.01 270.82  19.75
  12.45  189.00 212.60   0.00   0.00  26.00   0.01 271.40  21.30
  12.32  193.00 211.60   0.00   0.00  29.00   0.01 271.59  22.01
  12.19  197.10 211.60   0.00   0.00  29.00   0.01 271.92  22.65
  12.10  200.00 212.00   0.00   0.00  29.00   0.01 272.20  23.14
  11.80  210.00 212.80   0.01   0.00  30.00   0.01 273.24  24.82
  11.39  224.00 216.40   0.01   0.00  18.00   0.01 275.05  27.42
  10.69  250.00 222.60   0.01   0.00  13.00   0.01 278.28  32.72
  10.41  261.00 225.00   0.01   0.00  16.00   0.02 279.62  35.46
   9.47  300.00 232.20   0.04   0.00  26.00   0.02 285.45  48.55
   9.14  314.40 235.10   0.04   0.00  20.00   0.03 288.04  54.09
   8.34  353.00 242.40   0.05   0.00  11.00   0.05 294.36  66.68
   7.62  390.10 247.70   0.16   0.00  23.00   0.06 300.72  81.08
   7.50  397.00 248.60   0.19   0.00  26.00   0.06 302.22  84.46
   7.44  400.00 249.20   0.18   0.00  24.00   0.07 302.97  85.99
   6.92  429.00 253.80   0.12   0.00  11.00   0.11 308.79  97.48
   5.99  486.00 260.40   0.32   0.00  17.00   0.13 320.25 118.69
   5.74  502.00 262.80   0.16   0.00   7.00   0.13 324.01 124.63
   5.49  518.60 264.80   0.13   0.00   5.00   0.13 326.93 129.27
   5.00  552.00 268.60   0.11   0.00   3.00   0.16 331.47 137.72
   4.88  560.70 269.10   0.15   0.00   4.00   0.16 332.21 139.83
   4.13  616.00 272.20   0.59   0.00  13.00   0.17 338.49 157.43
   3.89  635.00 274.10   0.78   0.00  15.00   0.18 341.46 166.29
   3.75  646.00 274.50   1.44   0.00  27.00   0.18 342.72 172.09
   3.41  674.00 276.50   2.13   0.00  35.00   0.18 347.67 189.38
   3.27  686.00 277.50   2.28   0.00  35.00   0.18 350.06 196.61
   3.14  697.00 278.30   1.65   0.00  24.00   0.18 352.12 201.91
   3.10  700.00 278.80   1.84   0.00  26.00   0.22 352.76 203.35
   2.89  718.00 280.10   2.39   0.00  31.00   0.25 355.28 211.92
   2.75  731.00 280.30   4.46   0.00  57.00   0.25 356.57 218.88
   2.61  743.00 281.30   3.84   0.00  46.00   0.25 358.70 226.46
   2.47  756.00 281.50   4.82   0.00  57.00   0.25 360.01 232.87
   2.34  768.00 282.30   5.07   0.00  57.00   0.25 362.20 239.38
   2.26  775.00 282.80   4.87   0.00  53.00   0.25 363.39 243.03
   2.21  780.00 282.90   3.70   0.00  40.00   0.25 363.94 244.94
   2.13  787.00 283.10   4.03   0.00  43.00   0.32 364.90 247.14
   1.94  806.00 284.80   3.96   0.00  38.00   0.45 368.55 254.93
   1.83  816.20 285.30   4.84   0.00  45.00   0.45 369.81 259.02
   1.71  828.00 285.90   6.03   0.00  54.00   0.45 371.43 264.23
   1.50  849.00 287.80   4.77   0.00  38.00   0.45 374.40 274.28
   1.44  855.00 287.80   6.02   0.00  48.00   0.45 374.18 276.37
   1.31  868.20 288.00   5.46   0.00  43.00   0.45 373.62 280.59
   1.29  870.60 288.10   5.37   0.00  42.00   0.45 373.51 281.34
   1.26  873.10 288.20   5.27   0.00  41.00   0.45 373.31 282.10
   1.24  875.60 288.20   5.14   0.00  40.00   0.45 372.97 282.75
   1.21  878.10 288.30   5.04   0.00  39.00   0.45 372.57 283.46
   1.19  880.60 288.30   5.17   0.00  40.00   0.45 371.86 284.08
   1.17  883.10 287.90   5.55   0.00  44.00   0.45 370.60 284.26
   1.14  885.60 287.10   6.97   0.00  58.00   0.45 368.90 283.87
   1.12  888.20 286.20   8.19   0.00  72.00   0.45 367.10 283.12
   1.09  890.70 285.40   8.87   0.00  82.00   0.45 365.42 282.37
   1.07  893.30 284.50   9.10   0.00  89.00   0.45 363.87 281.54
   1.04  895.90 283.90   9.35   0.00  95.00   0.45 362.85 280.95
   1.02  898.50 283.60   9.28   0.00  96.00   0.49 362.26 280.84
   1.00  901.10 283.30   9.29   0.00  98.00   0.72 361.77 280.90
   0.97  903.70 283.10   9.27   0.00  99.00   0.72 361.47 281.30
   0.95  906.30 283.00   9.30   0.00  99.99   0.72 361.37 281.56
   0.92  909.00 283.00   9.30   0.00  99.99   0.72 364.12 351.25
   0.90  911.60 283.10   9.36   0.00  99.99   0.72 364.59 355.08
   0.88  914.30 283.10   9.36   0.00  99.99   0.72 364.77 355.78
   0.85  916.90 283.20   9.42   0.00  99.99   0.72 365.14 356.29
   0.83  919.60 283.20   9.42   0.00  99.99   0.72 365.31 356.54
   0.80  922.20 283.30   9.48   0.00 100.00   0.72 365.68 356.97
   0.78  924.90 283.30   9.48   0.00 100.00   0.72 365.87 357.22
   0.76  927.60 283.40   9.54   0.00  99.99   0.72 366.38 357.66
