      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.71   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 290.17   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 289.39   5.23
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 288.41   7.99
  16.29  104.00 206.80   0.00   0.00   5.00   0.01 286.44  14.65
  16.12  107.00 205.80   0.00   0.00   5.00   0.01 286.50  14.67
  15.63  116.00 206.20   0.00   0.00   6.00   0.01 286.87  15.00
  15.48  119.00 205.00   0.00   0.00   7.00   0.01 286.97  15.07
  15.24  123.90 205.00   0.00   0.00   6.00   0.01 287.31  15.23
  14.63  136.90 209.50   0.00   0.00   6.00   0.00 288.49  16.37
  14.37  143.00 211.40   0.00   0.00   5.00   0.00 288.93  17.09
  14.33  143.90 211.60   0.00   0.00   6.00   0.00 288.99  17.21
  14.15  148.00 212.20   0.00   0.00   6.00   0.00 289.19  17.72
  14.07  150.00 212.00   0.00   0.00   8.00   0.01 289.27  17.94
  13.87  155.00 211.20   0.00   0.00  10.00   0.01 289.53  18.45
  13.14  174.00 215.10   0.00   0.00   9.00   0.01 291.25  21.11
  12.49  193.00 219.20   0.00   0.00   8.00   0.01 292.90  24.35
  12.32  198.00 218.80   0.00   0.00   9.00   0.01 293.21  25.13
  11.73  217.00 221.60   0.01   0.00  10.00   0.01 295.04  28.48
  10.80  250.00 227.80   0.01   0.00  10.00   0.01 298.95  35.94
   9.75  291.60 235.60   0.02   0.00   8.00   0.01 304.50  47.10
   9.17  317.00 240.00   0.02   0.00   7.00   0.02 307.80  54.41
   8.68  340.00 242.60   0.03   0.00   8.00   0.02 310.67  61.05
   8.01  373.00 248.00   0.04   0.00   6.00   0.04 315.34  71.13
   7.62  393.50 250.30   0.08   0.00   9.00   0.04 317.92  78.00
   7.50  400.00 251.00   0.10   0.00  11.00   0.04 318.77  80.56
   7.37  407.00 251.40   0.20   0.00  22.00   0.04 319.91  84.07
   6.95  431.00 255.60   0.21   0.00  16.00   0.07 325.36  97.41
   6.90  434.00 256.00   0.12   0.00   9.00   0.07 325.83  98.61
   6.75  443.00 256.40   0.07   0.00   5.00   0.07 326.77 100.84
   6.66  448.00 256.40   0.20   0.00  14.00   0.07 327.40 102.10
   6.10  482.90 261.60   0.23   0.00  11.00   0.08 334.57 116.21
   5.94  493.00 262.80   0.21   0.00   9.00   0.09 336.10 119.98
   5.80  502.00 263.00   0.42   0.00  18.00   0.09 337.37 123.44
   5.14  546.00 268.40   0.42   0.00  12.00   0.10 346.72 142.94
   4.88  564.70 269.90   0.58   0.00  15.00   0.11 349.85 150.42
   4.45  596.00 272.20   1.00   0.00  22.00   0.11 356.31 164.20
   4.27  609.60 273.80   0.76   0.00  15.00   0.11 359.98 170.39
   4.04  627.00 275.50   0.57   0.00  10.00   0.12 363.74 176.55
   3.66  657.20 278.50   0.90   0.00  13.00   0.12 370.32 187.65
   3.50  670.00 279.80   1.14   0.00  15.00   0.12 373.44 193.26
   3.14  700.00 283.10   1.12   0.00  12.00   0.15 381.18 206.72
   2.74  734.00 286.80   1.18   0.00  10.00   0.17 389.28 221.42
   2.44  760.90 289.00   1.35   0.00  10.00   0.21 394.36 232.26
   1.84  816.00 293.30   1.74   0.00  10.00   0.31 403.13 254.23
   1.83  817.30 293.30   1.57   0.00   9.00   0.31 403.17 254.71
   1.64  836.00 293.50   1.23   0.00   7.00   0.31 403.71 259.43
   1.36  863.00 293.90   3.79   0.00  21.00   0.31 404.79 267.74
   1.26  873.00 294.50   1.68   0.00   9.00   0.31 405.57 271.34
   1.00  900.00 294.90   3.25   0.00  17.00   0.49 405.31 278.37
   0.93  907.00 294.30   6.47   0.00  35.00   0.49 404.28 280.48
   0.91  908.80 294.50   5.79   0.00  31.00   0.49 404.43 281.45
   0.83  918.00 295.30   3.33   0.00  17.00   0.49 403.91 285.84
   0.76  925.00 293.30   9.76   0.00  56.00   0.49 399.80 286.31
   0.74  927.00 292.90  10.22   0.00  60.00   0.49 398.85 286.75
   0.70  931.00 292.50   8.65   0.00  52.00   0.49 397.49 288.07
   0.66  936.00 291.90  10.92   0.00  68.00   0.49 395.67 289.64
   0.61  941.40 291.20  11.09   0.00  72.00   0.49 393.58 291.46
   0.49  955.00 289.50  11.68   0.00  84.00   0.49 388.90 295.10
   0.43  961.30 289.10  11.95   0.00  88.00   0.49 387.55 297.13
   0.42  962.40 289.00  11.88   0.00  88.00   0.49 387.27 297.48
   0.41  963.60 288.90  11.94   0.00  89.00   0.49 386.99 297.81
   0.40  964.70 288.80  11.87   0.00  89.00   0.49 386.72 298.13
   0.39  965.90 288.70  11.93   0.00  90.00   0.49 386.43 298.48
   0.38  967.00 288.60  11.99   0.00  91.00   0.49 386.17 298.79
   0.37  968.20 288.50  11.91   0.00  91.00   0.49 385.92 299.09
   0.36  969.30 288.40  11.97   0.00  92.00   0.49 385.67 299.38
   0.35  970.50 288.30  12.03   0.00  93.00   0.49 385.44 299.67
   0.34  971.70 288.20  11.96   0.00  93.00   0.49 385.25 299.95
   0.33  972.80 288.20  12.08   0.00  94.00   0.49 385.11 300.33
   0.32  974.00 288.10  12.14   0.00  95.00   0.49 384.86 300.70
   0.31  975.10 288.00  12.06   0.00  95.00   0.49 384.63 301.00
   0.30  976.30 287.90  12.12   0.00  96.00   0.49 384.42 301.28
   0.29  977.40 287.80  12.17   0.00  97.00   0.49 384.24 301.56
   0.28  978.60 287.70  12.09   0.00  97.00   0.49 384.15 301.71
   0.27  979.80 287.70  12.09   0.00  97.00   0.49 384.24 311.99
   0.26  980.90 287.60  12.02   0.00  97.00   0.49 384.22 318.22
   0.25  982.10 287.60  12.02   0.00  97.00   0.49 384.24 324.00
   0.24  983.30 287.50  11.95   0.00  97.00   0.49 384.15 329.70
   0.23  984.40 287.40  11.87   0.00  97.00   0.49 384.09 334.30
   0.22  985.60 287.40  11.87   0.00  97.00   0.49 384.10 338.54
   0.21  986.80 287.30  11.92   0.00  98.00   0.49 384.03 342.30
   0.20  988.00 287.30  11.92   0.00  98.00   0.49 384.01 345.76
   0.19  989.10 287.20  11.85   0.00  98.00   0.49 383.94 348.81
   0.18  990.30 287.20  11.85   0.00  98.00   0.49 383.93 351.60
   0.17  991.50 287.10  11.78   0.00  98.00   0.49 383.85 354.27
   0.16  992.70 287.10  11.78   0.00  98.00   0.49 383.85 356.49
   0.15  993.80 287.00  11.71   0.00  98.00   0.49 383.78 358.41
