      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.82   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.49   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.96   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 289.19   5.27
  25.00   27.70 224.20   0.00   0.00   0.17   0.01 288.29   8.12
  15.25  125.00 209.80   0.00   0.00   4.00   0.01 287.07  17.09
  15.15  127.00 208.60   0.00   0.00   5.00   0.01 287.12  17.10
  14.46  142.00 212.20   0.00   0.00   6.00   0.01 287.98  18.28
  14.08  151.00 210.00   0.00   0.00  10.00   0.01 288.23  18.90
  13.49  166.00 212.40   0.00   0.00  12.00   0.01 289.43  20.51
  13.16  175.00 214.80   0.00   0.00  15.00   0.01 290.24  22.03
  12.88  183.00 215.40   0.00   0.00  15.00   0.01 290.88  23.44
  12.61  191.00 217.80   0.01   0.00  16.00   0.01 291.61  25.11
  12.48  195.00 217.40   0.01   0.00  21.00   0.01 291.86  25.96
  12.16  205.00 218.60   0.01   0.00  21.00   0.01 292.72  28.14
  11.98  211.00 218.40   0.01   0.00  36.00   0.01 293.29  29.54
  10.87  250.00 227.00   0.02   0.00  24.00   0.01 299.20  41.11
  10.74  255.00 228.00   0.02   0.00  22.00   0.01 299.93  42.62
  10.38  269.00 230.20   0.04   0.00  32.00   0.01 302.23  47.24
  10.04  283.00 233.00   0.03   0.00  15.00   0.02 304.79  51.56
   9.64  300.00 236.80   0.03   0.00  11.00   0.02 307.64  56.11
   8.84  336.00 243.50   0.03   0.00   6.00   0.03 312.99  65.51
   8.73  341.00 244.40   0.03   0.00   6.00   0.03 313.62  66.80
   8.28  363.00 247.40   0.07   0.00  10.00   0.03 316.45  73.52
