      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.22   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.33   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.18   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.84   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 276.31   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 275.53   5.26
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 274.56   8.08
  20.00   59.50 218.20   0.00   0.00   0.68   0.01 273.86  12.03
  15.00  130.00 215.80   0.00   0.00   1.98   0.01 274.07  18.25
  13.92  155.00 208.20   0.01   0.00  55.00   0.01 273.65  20.31
  13.77  159.00 207.20   0.01   0.00  60.00   0.01 273.87  20.83
  13.50  166.00 207.60   0.01   0.00  57.00   0.01 274.53  21.81
  12.80  186.00 211.80   0.01   0.00  54.00   0.01 276.95  25.60
  12.41  198.00 215.20   0.01   0.00  55.00   0.01 278.68  28.68
  12.16  206.00 217.20   0.01   0.00  47.00   0.01 279.82  30.93
  11.98  212.00 218.40   0.01   0.00  32.00   0.01 280.62  32.41
  11.71  221.00 220.40   0.01   0.00  29.00   0.01 281.79  34.47
  11.51  228.00 222.00   0.02   0.00  38.00   0.01 282.76  36.36
  11.35  234.00 223.20   0.02   0.00  34.00   0.01 283.62  38.12
  10.96  248.00 226.80   0.03   0.00  31.00   0.01 285.66  42.52
  10.86  252.00 227.40   0.03   0.00  31.00   0.01 286.13  43.80
  10.75  256.00 227.60   0.04   0.00  45.00   0.01 286.65  45.16
  10.60  262.00 229.00   0.07   0.00  60.00   0.01 287.70  47.80
  10.39  270.00 230.40   0.06   0.00  46.00   0.01 289.07  51.29
   9.95  288.00 234.00   0.12   0.00  63.00   0.02 292.55  59.32
   9.75  296.40 235.70   0.12   0.00  54.00   0.02 294.29  63.32
   9.74  297.00 235.80   0.12   0.00  54.00   0.02 294.41  63.58
   9.67  300.00 236.20   0.14   0.00  60.00   0.02 295.01  64.94
   9.65  301.00 236.40   0.14   0.00  60.00   0.02 295.23  65.41
   9.44  310.00 238.20   0.15   0.00  54.00   0.02 297.20  69.53
   9.11  325.00 240.80   0.24   0.00  66.00   0.02 300.67  76.63
   8.32  363.00 248.00   0.30   0.00  43.00   0.03 310.92  94.43
   8.18  370.00 249.20   0.22   0.00  29.00   0.04 312.54  97.21
   7.70  395.00 252.60   0.41   0.00  40.00   0.05 318.45 106.97
   7.61  400.00 253.20   0.32   0.00  30.00   0.05 319.72 108.96
   7.57  402.00 253.40   0.45   0.00  41.00   0.05 320.26 109.75
   7.54  404.00 253.80   0.46   0.00  41.00   0.05 320.93 110.69
   7.48  407.00 254.40   0.30   0.00  25.00   0.05 321.76 111.94
   7.37  413.00 255.00   0.32   0.00  26.00   0.05 323.12 113.98
   7.25  420.00 256.00   0.39   0.00  29.00   0.05 324.94 116.56
   7.19  423.00 256.40   0.53   0.00  38.00   0.05 325.85 117.87
   7.08  429.00 257.40   0.57   0.00  38.00   0.05 328.03 120.84
   7.03  432.00 258.00   0.43   0.00  27.00   0.09 329.08 122.20
   6.71  450.60 261.00   0.38   0.00  19.00   0.09 334.88 129.72
   6.10  487.70 266.80   0.31   0.00  10.00   0.10 345.02 143.27
   5.90  500.00 268.20   0.31   0.00   9.00   0.11 347.80 147.29
   4.91  566.00 276.30   0.36   0.00   6.00   0.13 362.42 169.50
   4.58  590.00 278.50   0.90   0.00  13.00   0.14 367.74 179.48
   3.66  658.70 286.60   0.58   0.00   5.00   0.15 385.47 209.49
   3.35  683.20 289.30   0.55   0.00   4.00   0.15 390.28 218.30
   3.09  705.00 291.50   0.47   0.00   3.00   0.18 392.71 225.68
   2.90  721.00 290.30   0.73   0.00   5.00   0.21 392.13 228.51
   2.74  734.30 291.00   0.91   0.00   6.00   0.21 393.54 232.08
   2.24  779.00 293.30   2.27   0.00  13.00   0.21 398.68 249.69
   2.15  787.00 294.10   0.55   0.00   3.00   0.21 399.38 252.55
   2.13  788.40 294.00   0.73   0.00   4.00   0.24 399.32 252.79
   1.98  803.00 293.50   4.06   0.00  23.00   0.37 398.95 257.12
   1.83  816.70 294.30   4.06   0.00  22.00   0.37 400.51 265.81
   1.48  850.00 296.30   4.56   0.00  22.00   0.37 402.31 284.53
   1.33  865.00 295.90   5.47   0.00  27.00   0.37 398.80 290.27
   1.27  871.00 294.30   4.80   0.00  26.00   0.37 395.85 290.01
   1.10  888.00 294.30   4.80   0.00  26.00   0.37 393.39 293.39
   1.08  890.70 294.10   5.11   0.00  28.00   0.37 392.55 293.82
   1.06  892.90 293.90   5.23   0.00  29.00   0.37 391.84 294.04
   1.04  895.00 293.70   5.35   0.00  30.00   0.37 391.12 294.23
   1.02  897.10 293.60   5.68   0.00  32.00   0.42 390.43 294.50
   1.00  899.30 293.40   5.79   0.00  33.00   0.60 389.56 294.73
   0.98  901.40 293.20   5.89   0.00  34.00   0.60 388.68 294.93
   0.96  903.50 293.00   5.99   0.00  35.00   0.60 387.76 295.11
   0.94  905.70 292.80   6.26   0.00  37.00   0.60 386.69 295.30
   0.92  907.80 292.60   6.36   0.00  38.00   0.60 385.53 295.48
   0.89  909.90 292.40   6.45   0.00  39.00   0.60 384.02 295.66
   0.87  912.10 291.90   7.06   0.00  44.00   0.60 381.90 295.51
   0.85  914.30 290.80   7.97   0.00  53.00   0.60 378.54 294.57
   0.83  916.50 288.40   7.55   0.00  58.00   0.60 374.45 291.81
   0.81  918.70 286.60   8.39   0.00  72.00   0.60 371.56 288.79
   0.79  920.90 285.10   9.45   0.00  89.00   0.60 369.39 285.92
   0.77  923.10 284.40   9.96   0.00  98.00   0.60 368.78 284.56
   0.75  925.40 284.50  10.02   0.00  98.00   0.60 371.77 351.13
