      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.67   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.67   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.79   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.63   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.29   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.75   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 280.94   5.41
  25.00   27.70 224.20   0.00   0.00   0.29   0.01 279.88   8.51
  18.29   76.40 207.90   0.00   0.00   3.00   0.02 278.09  13.37
  17.66   84.70 205.60   0.00   0.00   4.00   0.02 278.22  13.60
  17.07   93.60 205.00   0.00   0.00   4.00   0.02 278.59  13.93
  16.26  107.00 207.60   0.00   0.00   4.00   0.02 279.30  14.90
  15.98  112.00 205.80   0.00   0.00   4.00   0.02 279.43  15.13
  15.77  116.00 206.60   0.00   0.00   5.00   0.02 279.66  15.37
  15.37  124.00 205.80   0.00   0.00   9.00   0.01 280.09  15.86
  14.94  133.20 207.20   0.00   0.00   9.00   0.01 280.87  16.63
  14.63  140.10 208.90   0.00   0.00   9.00   0.01 281.52  17.37
  14.02  154.60 212.90   0.00   0.00   7.00   0.01 282.88  19.32
  13.41  170.40 215.20   0.00   0.00   8.00   0.01 284.20  21.58
  12.50  196.70 220.20   0.00   0.00   9.00   0.01 286.81  26.23
  12.39  200.00 220.80   0.00   0.00  10.00   0.01 287.15  26.92
  11.92  215.00 223.20   0.01   0.00  14.00   0.02 288.89  30.57
  10.96  248.00 230.00   0.01   0.00   9.00   0.02 293.52  39.43
  10.07  283.00 237.80   0.01   0.00   5.00   0.03 298.34  48.81
   9.66  300.00 240.20   0.02   0.00   6.00   0.03 300.20  53.50
   8.88  335.00 244.00   0.05   0.00  11.00   0.06 304.68  64.99
   7.75  391.00 254.20   0.09   0.00   8.00   0.09 314.76  87.46
   7.58  400.00 255.40   0.12   0.00   9.00   0.09 315.98  91.29
   7.38  411.00 256.60   0.07   0.00   5.00   0.09 316.94  95.12
   7.21  420.00 255.40   0.13   0.00  10.00   0.14 317.31  97.27
   6.64  453.00 259.40   0.19   0.00  11.00   0.17 322.37 109.73
   6.57  457.00 258.80   0.54   0.00  32.00   0.17 322.77 111.70
   6.10  486.20 263.10   0.49   0.00  21.00   0.19 330.45 129.87
   5.88  500.00 265.00   0.49   0.00  18.00   0.21 333.54 136.75
   5.68  513.00 266.00   0.70   0.00  24.00   0.21 336.24 142.93
   5.49  525.80 267.90   0.67   0.00  20.00   0.21 339.74 149.68
   5.03  557.00 272.40   0.60   0.00  13.00   0.24 346.40 164.42
   4.85  570.00 272.60   1.03   0.00  22.00   0.25 347.35 169.70
   4.76  576.00 272.20   2.13   0.00  47.00   0.25 347.90 172.71
   4.27  612.80 276.50   2.56   0.00  42.00   0.25 358.37 198.79
   4.22  616.00 276.90   2.56   0.00  41.00   0.25 359.17 200.87
   4.00  633.00 278.30   3.84   0.00  56.00   0.27 363.27 212.00
   3.85  645.00 279.50   3.93   0.00  53.00   0.27 366.62 220.36
   3.81  648.00 279.80   4.31   0.00  57.00   0.27 367.43 222.41
   3.70  657.00 280.50   4.20   0.00  53.00   0.27 369.72 228.13
   3.51  672.00 281.90   5.29   0.00  61.00   0.27 374.03 237.74
   3.35  685.00 283.30   5.88   0.00  62.00   0.27 378.23 246.83
   3.26  693.00 284.10   5.38   0.00  54.00   0.27 380.73 252.02
   3.17  700.00 284.90   5.66   0.00  54.00   0.34 382.90 256.38
   2.76  735.00 288.30   7.11   0.00  55.00   0.39 393.41 278.19
   2.74  736.50 288.50   7.07   0.00  54.00   0.39 393.95 279.24
   2.38  769.00 291.80   5.43   0.00  34.00   0.39 402.47 297.42
