      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 262.05   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 262.06   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 262.17   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 262.01   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 261.68   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 261.14   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 260.36   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 259.39   8.16
  20.00   59.50 218.20   0.00   0.00   0.78   0.01 258.70  12.22
  15.00  130.00 215.80   0.00   0.00   2.29   0.01 259.36  18.68
  12.96  176.00 214.60   0.00   0.00   7.00   0.01 260.41  22.37
  12.61  186.00 215.80   0.00   0.00  11.00   0.01 260.87  23.52
  12.19  198.70 214.70   0.01   0.00  27.00   0.01 261.36  25.35
  12.15  200.00 214.80   0.01   0.00  27.00   0.01 261.47  25.57
  12.03  204.00 215.80   0.01   0.00  35.00   0.01 261.77  26.47
  11.90  208.00 214.60   0.01   0.00  40.00   0.01 262.00  27.28
  11.63  217.00 215.80   0.01   0.00  41.00   0.01 263.05  29.18
  11.40  225.00 218.00   0.01   0.00  36.00   0.01 264.13  31.17
  11.26  230.00 218.80   0.02   0.00  47.00   0.01 264.78  32.56
  10.72  250.00 223.60   0.02   0.00  34.00   0.01 267.78  38.73
  10.44  261.00 226.00   0.02   0.00  24.00   0.02 269.27  41.85
   9.50  300.00 233.80   0.07   0.00  38.00   0.02 275.17  55.36
   8.95  325.00 238.40   0.14   0.00  49.00   0.03 279.40  66.97
   8.72  336.00 240.20   0.19   0.00  55.00   0.03 281.26  72.50
   8.55  344.00 241.20   0.27   0.00  72.00   0.03 282.62  76.78
   8.33  355.00 242.40   0.34   0.00  80.00   0.03 284.81  82.70
   8.07  368.00 244.80   0.39   0.00  74.00   0.04 288.01  89.79
   7.96  374.00 245.80   0.36   0.00  63.00   0.06 289.34  92.79
   7.86  379.00 246.40   0.46   0.00  76.00   0.06 290.41  95.21
   7.75  385.00 247.40   0.52   0.00  79.00   0.06 291.93  98.48
   7.47  400.00 249.60   0.58   0.00  73.00   0.06 295.77 106.39
   7.43  402.00 250.00   0.58   0.00  70.00   0.06 296.28 107.42
   7.13  419.00 252.20   0.70   0.00  71.00   0.06 300.28 115.60
   7.00  426.00 252.80   0.86   0.00  83.00   0.10 301.96 118.94
   6.75  441.00 254.60   0.89   0.00  74.00   0.10 306.65 126.71
   6.68  445.00 255.00   0.74   0.00  59.00   0.10 307.86 128.42
   6.46  458.00 256.80   0.61   0.00  42.00   0.10 311.50 133.28
   6.39  462.00 257.20   0.74   0.00  50.00   0.10 312.62 134.72
   6.31  467.00 258.00   0.51   0.00  32.00   0.10 314.12 136.52
   6.22  473.00 259.00   0.43   0.00  25.00   0.11 315.58 138.44
   5.90  493.00 261.40   0.62   0.00  30.00   0.13 320.14 144.88
   5.79  500.00 262.20   0.61   0.00  28.00   0.13 321.86 147.33
   5.35  529.00 266.00   0.70   0.00  24.00   0.13 329.35 157.83
   5.18  540.80 267.60   0.52   0.00  16.00   0.13 332.17 161.95
   5.14  544.00 268.00   0.51   0.00  15.00   0.13 332.80 162.95
   4.96  556.00 269.20   0.77   0.00  21.00   0.15 335.25 166.97
   4.55  586.00 272.40   0.74   0.00  16.00   0.15 341.89 177.64
   4.45  593.00 273.10   0.29   0.00   6.00   0.15 343.02 179.51
   4.27  606.90 273.90   0.46   0.00   9.00   0.15 344.59 182.43
   4.06  623.00 274.80   0.76   0.00  14.00   0.16 346.77 186.52
   3.96  630.40 275.30   0.73   0.00  13.00   0.17 347.97 188.64
