      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 302.62   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 302.62   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 302.73   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 302.58   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 302.24   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 301.72   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 300.98   5.26
  20.42   53.90 212.90   0.00   0.00   2.00   0.00 297.50  11.63
  19.81   59.50 209.90   0.00   0.00   2.00   0.01 297.20  11.78
  19.51   62.50 207.50   0.00   0.00   3.00   0.01 297.11  11.80
  19.23   65.40 207.80   0.00   0.00   3.00   0.01 297.09  11.90
  19.13   66.50 206.20   0.00   0.00   4.00   0.01 297.05  11.91
  18.82   70.00 205.60   0.00   0.00   4.00   0.01 297.08  11.99
  18.29   76.50 205.70   0.00   0.00   7.00   0.01 297.10  12.34
  17.87   82.00 203.00   0.00   0.00  13.00   0.01 297.00  12.57
  17.36   89.40 198.80   0.00   0.00  17.00   0.01 297.09  12.63
  16.71  100.00 200.40   0.00   0.00  18.00   0.01 297.73  13.10
  16.42  105.00 199.20   0.00   0.00  17.00   0.01 297.99  13.31
  16.26  108.00 200.40   0.00   0.00  18.00   0.01 298.22  13.50
  16.15  110.00 199.80   0.00   0.00  17.00   0.01 298.35  13.60
  15.85  115.80 201.20   0.00   0.00  15.00   0.01 298.81  13.98
  15.24  128.30 201.30   0.00   0.00  15.00   0.01 299.82  14.75
  14.30  150.00 209.00   0.00   0.00   7.00   0.01 302.35  17.05
  13.67  166.00 214.00   0.00   0.00   6.00   0.01 304.15  19.31
  12.79  191.00 219.80   0.00   0.00   6.00   0.01 306.98  23.48
  12.27  207.00 224.40   0.00   0.00   4.00   0.01 308.96  26.67
  11.31  239.00 230.60   0.01   0.00   5.00   0.01 312.83  33.83
  11.00  250.00 233.20   0.01   0.00   3.00   0.01 314.27  36.51
  10.07  286.00 240.20   0.01   0.00   3.00   0.02 318.67  45.41
