      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.84   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.84   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.96   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.80   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.47   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.93   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 288.17   5.19
  25.00   27.70 224.20   0.00   0.00   0.09   0.00 287.24   7.86
  15.06  127.00 207.80   0.00   0.00   6.00   0.00 285.36  16.34
  14.78  133.00 208.00   0.00   0.00   6.00   0.00 285.63  16.57
  14.16  147.00 210.60   0.00   0.00  10.00   0.00 286.31  17.79
  14.02  150.50 210.00   0.00   0.00  12.00   0.00 286.40  18.13
  13.80  156.00 210.60   0.00   0.00  17.00   0.00 286.64  18.79
  13.72  158.10 210.90   0.00   0.00  20.00   0.00 286.70  19.10
  13.53  163.00 209.40   0.00   0.00  28.00   0.00 286.82  19.72
  12.88  181.00 210.60   0.01   0.00  38.00   0.00 288.10  22.45
  12.61  189.00 212.00   0.01   0.00  45.00   0.00 288.82  24.01
  12.35  197.00 211.80   0.01   0.00  65.00   0.00 289.61  25.66
  12.20  202.00 213.40   0.01   0.00  70.00   0.01 290.36  26.98
  11.66  220.00 218.00   0.02   0.00  55.00   0.01 293.14  32.36
  11.40  229.00 220.40   0.03   0.00  63.00   0.01 294.62  35.43
  10.83  250.00 225.60   0.05   0.00  61.00   0.01 298.45  43.64
  10.60  259.00 227.60   0.06   0.00  62.00   0.01 300.17  47.41
  10.39  267.00 229.00   0.06   0.00  51.00   0.01 301.69  50.48
  10.29  271.00 229.80   0.07   0.00  58.00   0.01 302.51  52.00
  10.19  275.00 230.60   0.06   0.00  41.00   0.01 303.31  53.43
   9.95  285.00 232.80   0.06   0.00  33.00   0.01 305.19  56.64
   9.60  300.00 235.60   0.08   0.00  34.00   0.01 307.99  61.59
   9.51  304.00 236.40   0.08   0.00  35.00   0.01 308.80  63.03
   9.20  318.00 239.00   0.09   0.00  29.00   0.01 311.65  67.97
   9.14  320.30 239.40   0.07   0.00  23.00   0.01 312.10  68.72
   9.09  323.00 239.80   0.06   0.00  19.00   0.01 312.59  69.46
   8.91  331.00 241.60   0.06   0.00  15.00   0.02 313.97  71.70
   8.62  345.00 243.80   0.20   0.00  41.00   0.02 316.64  77.00
   7.62  395.60 253.20   0.31   0.00  29.00   0.03 331.15 101.53
   7.14  422.00 257.80   0.31   0.00  20.00   0.03 339.69 113.37
   7.05  427.00 258.40   0.10   0.00   6.00   0.05 340.93 114.83
   6.73  445.00 260.40   0.08   0.00   4.00   0.05 343.95 118.48
   6.10  483.10 265.30   0.11   0.00   4.00   0.06 350.47 127.29
   5.83  500.00 267.40   0.10   0.00   3.00   0.07 353.01 131.53
   5.08  550.00 272.00   0.27   0.00   6.00   0.08 360.09 145.62
   4.86  565.00 272.20   0.32   0.00   7.00   0.08 361.88 150.06
   4.20  614.00 277.50   0.59   0.00   9.00   0.08 372.82 169.11
   4.04  626.00 278.90   0.21   0.00   3.00   0.09 375.15 173.19
   3.52  667.00 281.80   0.52   0.00   6.00   0.09 381.33 184.82
   3.12  700.00 284.80   0.52   0.00   5.00   0.09 387.60 196.50
   3.00  710.00 285.30   0.22   0.00   2.00   0.13 389.02 198.91
   2.74  732.10 287.20   0.24   0.00   2.00   0.13 391.85 203.85
   2.44  759.00 288.60   0.26   0.00   2.00   0.13 394.20 209.70
   2.13  786.70 289.80   0.28   0.00   2.00   0.13 395.81 215.34
   2.01  798.00 289.50   0.42   0.00   3.00   0.22 395.95 217.18
   1.83  815.40 290.20   0.44   0.00   3.00   0.23 397.19 221.00
   1.22  875.80 292.10   0.65   0.00   4.00   0.23 399.67 234.77
   1.05  893.00 290.90   3.93   0.00  26.00   0.31 397.69 240.45
   0.91  907.60 290.80   4.66   0.00  31.00   0.36 397.05 250.06
   0.78  922.00 290.80   5.56   0.00  37.00   0.36 395.79 258.90
   0.75  925.00 290.50   5.76   0.00  39.00   0.36 395.01 260.34
   0.66  935.00 289.80   6.80   0.00  48.00   0.36 392.04 264.72
   0.63  938.00 289.10   8.01   0.00  59.00   0.36 390.05 265.52
   0.61  940.60 287.60   9.17   0.00  74.00   0.36 387.48 265.13
   0.59  943.00 286.30  10.30   0.00  90.00   0.36 385.80 264.45
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 385.24 265.03
   0.55  947.00 285.50  10.67   0.00  98.00   0.36 385.24 265.03
   0.16  992.00 289.10  11.81   0.00  87.00   0.36 395.59 298.81
   0.14  995.00 289.10  11.81   0.00  87.00   0.00 395.71 300.53
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
