      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.01   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.02   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.13   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.97   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.64   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.10   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 287.32   5.22
  21.95   42.00 215.50   0.00   0.00   1.00   0.00 284.87  10.02
  21.34   46.30 215.30   0.00   0.00   1.00   0.00 284.76  10.36
  21.03   48.60 214.30   0.00   0.00   1.00   0.00 284.67  10.53
  20.75   50.80 212.60   0.00   0.00   1.00   0.00 284.60  10.63
  20.35   54.20 212.20   0.00   0.00   1.00   0.01 284.59  10.80
  19.27   64.60 213.60   0.00   0.00   1.00   0.01 284.52  11.71
  18.77   70.00 209.20   0.00   0.00   1.00   0.01 284.27  11.89
  18.29   75.70 208.30   0.00   0.00   1.00   0.01 284.26  12.04
  18.06   78.60 207.80   0.00   0.00   1.00   0.01 284.26  12.13
  17.38   88.00 206.00   0.00   0.00   3.00   0.01 284.29  12.42
  16.87   95.80 204.00   0.00   0.00   3.00   0.01 284.47  12.59
  16.61  100.00 205.20   0.00   0.00   2.00   0.01 284.71  12.78
  16.04  110.00 206.20   0.00   0.00   3.00   0.01 285.14  13.35
  15.56  119.00 207.00   0.00   0.00   5.00   0.01 285.50  13.98
  15.03  130.00 205.20   0.00   0.00   5.00   0.00 285.94  14.51
  14.63  138.90 207.80   0.00   0.00   5.00   0.00 286.62  15.18
  14.45  143.00 207.60   0.00   0.00   6.00   0.00 286.89  15.50
  14.16  150.00 209.60   0.00   0.00   6.00   0.00 287.48  16.20
  13.72  161.00 211.00   0.00   0.00  10.00   0.01 288.36  17.52
  13.49  167.00 212.30   0.00   0.00   9.00   0.01 288.94  18.39
  13.06  179.00 214.80   0.00   0.00   8.00   0.01 290.14  20.21
  12.35  200.00 220.20   0.00   0.00   8.00   0.01 292.43  24.19
  11.62  224.00 224.40   0.01   0.00  11.00   0.01 295.08  29.81
  10.94  248.00 230.00   0.01   0.00   7.00   0.01 298.09  36.17
  10.89  250.00 230.20   0.01   0.00   9.00   0.01 298.30  36.72
   9.63  300.00 238.60   0.03   0.00  10.00   0.02 305.06  52.40
   8.74  340.00 246.00   0.05   0.00   8.00   0.02 310.83  66.37
   8.54  350.00 246.80   0.09   0.00  15.00   0.02 311.77  70.42
   8.41  356.00 246.00   0.16   0.00  28.00   0.03 312.43  73.33
   7.56  400.00 254.20   0.27   0.00  23.00   0.04 323.84  97.63
   7.52  402.00 254.40   0.25   0.00  21.00   0.04 324.22  98.63
   7.43  407.00 254.20   0.33   0.00  28.00   0.04 325.25 100.81
   7.32  413.00 255.00   0.35   0.00  28.00   0.05 327.18 103.74
   6.90  437.00 259.20   0.35   0.00  20.00   0.07 336.69 115.50
   6.83  441.00 259.80   0.07   0.00   4.00   0.07 338.01 116.71
   6.72  447.00 260.80   0.06   0.00   3.00   0.07 339.16 117.94
   6.10  484.90 265.20   0.05   0.00   2.00   0.08 345.19 125.37
   5.64  514.00 268.40   0.07   0.00   2.00   0.09 349.62 131.46
   4.86  567.00 274.80   0.11   0.00   2.00   0.11 358.00 145.12
   4.14  620.00 279.10   0.14   0.00   2.00   0.11 364.06 159.38
   3.66  657.50 280.30   0.16   0.00   2.00   0.12 366.37 167.73
   3.56  665.00 280.50   0.24   0.00   3.00   0.12 366.78 169.44
   3.35  682.40 280.80   1.05   0.00  13.00   0.12 368.19 176.71
   3.31  686.00 280.90   1.46   0.00  18.00   0.12 368.80 179.32
   3.14  700.00 282.30   1.60   0.00  18.00   0.13 372.21 190.51
   2.94  717.00 284.10   1.99   0.00  20.00   0.17 376.81 203.15
   2.73  736.00 286.10   0.90   0.00   8.00   0.17 381.29 213.28
   2.44  761.40 287.80   0.88   0.00   7.00   0.20 385.16 221.86
   1.85  816.00 291.30   0.77   0.00   5.00   0.30 391.71 238.18
   1.83  818.20 291.30   0.93   0.00   6.00   0.30 391.77 238.78
   1.74  827.00 291.30   2.48   0.00  16.00   0.30 392.25 241.93
   1.50  850.00 293.30   2.44   0.00  14.00   0.30 395.40 254.49
   1.22  878.40 294.50   2.80   0.00  15.00   0.30 395.21 266.80
   1.12  888.60 294.10   2.92   0.00  16.00   0.30 393.18 269.62
   1.10  890.60 294.00   3.09   0.00  17.00   0.30 392.71 270.07
   1.08  892.60 293.90   3.07   0.00  17.00   0.30 392.18 270.53
   1.06  894.60 293.80   3.05   0.00  17.00   0.30 391.67 270.94
   1.04  896.60 293.70   3.03   0.00  17.00   0.30 391.12 271.34
   1.02  898.60 293.70   3.21   0.00  18.00   0.30 390.59 271.81
   1.00  900.60 293.60   3.19   0.00  18.00   0.43 389.90 272.23
   0.98  902.60 293.50   3.17   0.00  18.00   0.47 389.10 272.65
   0.97  904.60 293.40   3.16   0.00  18.00   0.47 388.22 273.03
   0.95  906.60 293.30   3.31   0.00  19.00   0.47 387.13 273.40
   0.93  908.60 293.20   3.29   0.00  19.00   0.47 385.46 273.79
   0.91  910.70 292.20   3.76   0.00  23.00   0.47 382.65 273.38
   0.89  912.70 289.30   4.95   0.00  36.00   0.47 378.41 270.75
   0.87  914.80 286.50   5.79   0.00  50.00   0.47 375.25 267.02
   0.85  916.90 285.50   7.08   0.00  65.00   0.47 374.20 264.50
   0.83  919.10 285.50   9.14   0.00  84.00   0.47 374.12 263.65
   0.81  921.20 286.00  10.89   0.00  97.00   0.47 379.81 341.27
   0.79  923.30 286.20  11.37   0.00  99.99   0.47 381.22 358.03
