      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.82   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.48   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.92   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 289.05   5.32
  24.38   28.80 218.60   0.00   0.00   1.00   0.00 287.46   8.55
  24.12   30.00 219.00   0.00   0.00   1.00   0.00 287.43   8.72
  23.10   35.20 216.20   0.00   0.00   1.00   0.00 287.23   9.35
  22.55   38.40 216.10   0.00   0.00   1.00   0.00 287.19   9.71
  21.95   42.30 216.00   0.00   0.00   1.00   0.00 287.09  10.17
  21.64   44.40 214.80   0.00   0.00   1.00   0.00 287.00  10.37
  21.34   46.60 214.20   0.00   0.00   1.00   0.00 286.95  10.56
  21.03   48.90 213.80   0.00   0.00   1.00   0.00 286.89  10.75
  20.73   51.30 212.70   0.00   0.00   1.00   0.00 286.84  10.92
  20.12   56.60 212.90   0.00   0.00   1.00   0.01 286.77  11.34
  19.81   59.40 211.40   0.00   0.00   1.00   0.00 286.71  11.53
  19.82   59.40 211.40   0.00   0.00   1.00   0.01 286.71  11.53
  19.33   64.20 212.20   0.00   0.00   1.00   0.01 286.69  11.94
  18.55   72.90 206.20   0.00   0.00   2.00   0.01 286.48  12.20
  18.22   77.10 207.60   0.00   0.00   2.00   0.01 286.62  12.41
  17.37   88.70 205.40   0.00   0.00   4.00   0.01 286.78  12.96
  16.65  100.00 205.40   0.00   0.00   6.00   0.01 287.14  13.61
  16.13  109.00 204.20   0.00   0.00   7.00   0.01 287.47  14.07
  15.60  119.00 205.80   0.00   0.00   7.00   0.01 288.03  14.79
  15.40  123.00 205.00   0.00   0.00   7.00   0.01 288.19  15.03
