      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.01   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.01   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.13   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.97   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.63   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 294.09   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.30   5.32
  25.00   27.70 224.20   0.00   0.00   0.21   0.01 292.29   8.26
  16.49  103.00 201.60   0.00   0.00  18.00   0.01 290.03  15.02
  16.16  109.00 201.40   0.00   0.00  18.00   0.01 290.32  15.17
  15.84  115.00 200.20   0.00   0.00  18.00   0.01 290.68  15.31
  15.40  124.00 203.60   0.00   0.00  16.00   0.01 291.47  15.96
  15.24  127.30 203.60   0.00   0.00  18.00   0.01 291.65  16.23
  15.03  132.00 202.40   0.00   0.00  22.00   0.01 291.94  16.49
  14.68  140.00 203.60   0.00   0.00  22.00   0.01 292.73  17.08
  14.26  150.00 206.40   0.00   0.00  20.00   0.01 293.90  18.17
  12.69  193.00 219.60   0.00   0.00   6.00   0.01 299.25  25.01
  12.11  211.00 223.20   0.00   0.00   7.00   0.01 301.18  28.44
  12.02  214.00 223.00   0.00   0.00   8.00   0.01 301.49  29.00
  11.02  249.00 232.00   0.01   0.00   5.00   0.01 306.26  37.36
  10.99  250.00 232.20   0.01   0.00   6.00   0.02 306.38  37.64
   9.96  290.00 240.40   0.04   0.00  12.00   0.02 312.35  52.93
   9.81  296.00 241.00   0.09   0.00  24.00   0.02 313.36  56.52
   9.72  300.00 241.80   0.08   0.00  21.00   0.02 314.23  59.20
   9.58  306.00 242.80   0.08   0.00  19.00   0.03 315.46  62.62
   8.67  347.00 251.00   0.16   0.00  18.00   0.03 325.86  84.06
   8.28  366.00 254.60   0.05   0.00   4.00   0.05 330.03  91.01
   7.72  394.00 257.20   0.03   0.00   2.00   0.06 333.53  96.59
   7.61  400.00 258.00   0.03   0.00   2.00   0.06 334.32  97.72
   7.01  432.70 262.40   0.04   0.00   2.00   0.12 338.42 104.97
   6.85  442.00 263.60   0.02   0.00   1.00   0.12 339.24 107.07
   6.55  459.00 263.40   0.10   0.00   4.00   0.12 340.25 110.59
   6.27  476.00 265.00   0.14   0.00   5.00   0.12 342.28 116.06
   6.18  482.00 265.20   0.41   0.00  15.00   0.12 343.04 119.05
   6.10  487.00 265.80   0.60   0.00  21.00   0.13 344.09 123.06
   5.97  495.00 266.80   0.99   0.00  32.00   0.15 346.21 130.88
   5.89  500.00 267.40   0.97   0.00  30.00   0.15 347.79 135.84
   5.64  516.00 269.40   0.41   0.00  11.00   0.15 351.93 145.46
   5.49  526.20 270.50   0.40   0.00  10.00   0.15 353.98 149.48
   4.88  568.00 274.60   0.32   0.00   6.00   0.18 360.95 163.75
   4.71  580.00 275.80   0.35   0.00   6.00   0.18 362.43 167.59
   4.45  599.00 276.50   1.22   0.00  20.00   0.18 364.08 175.43
   4.28  612.00 276.80   3.23   0.00  52.00   0.18 365.72 185.46
   4.12  624.00 277.50   3.90   0.00  60.00   0.19 368.69 197.46
   3.86  644.00 279.90   4.04   0.00  53.00   0.20 375.33 215.24
   3.48  674.00 282.80   5.23   0.00  57.00   0.20 384.87 237.06
   3.35  684.70 283.90   3.15   0.00  32.00   0.20 388.27 243.05
   3.34  686.00 284.10   2.99   0.00  30.00   0.20 388.64 243.64
   3.21  697.00 284.90   2.31   0.00  22.00   0.20 390.91 247.56
   3.17  700.00 285.10   2.76   0.00  26.00   0.20 391.48 248.55
   3.09  707.00 285.50   3.05   0.00  28.00   0.24 392.96 250.99
   2.91  722.00 287.10   2.88   0.00  24.00   0.28 396.64 257.22
   2.75  736.00 287.80   4.52   0.00  36.00   0.28 399.26 262.87
   2.44  763.20 290.20   4.21   0.00  29.00   0.28 406.18 275.78
   2.07  797.00 293.30   4.01   0.00  23.00   0.28 413.00 290.72
   2.02  801.00 293.50   2.29   0.00  13.00   0.47 413.17 291.97
   1.83  819.50 293.50   1.06   0.00   6.00   0.50 412.93 294.62
   1.81  821.00 293.50   1.06   0.00   6.00   0.50 412.86 294.77
   1.63  839.00 291.80   5.90   0.00  37.00   0.50 411.00 295.09
   1.22  879.60 294.30   5.54   0.00  30.00   0.55 418.31 309.75
   0.95  907.00 296.30   5.60   0.00  27.00   0.80 422.07 320.68
   0.74  930.00 295.50   8.12   0.00  41.00   0.80 420.22 326.05
   0.52  954.00 296.30   8.50   0.00  41.00   0.80 420.17 334.50
   0.41  965.20 295.70   9.81   0.00  49.00   0.80 417.03 336.87
   0.41  966.30 295.60   9.96   0.00  50.00   0.80 416.48 337.04
   0.40  967.40 295.40  10.04   0.00  51.00   0.80 415.84 337.06
   0.39  968.40 295.10  10.64   0.00  55.00   0.80 415.06 336.94
   0.38  969.50 294.80  11.03   0.00  58.00   0.80 414.34 336.73
   0.37  970.60 294.50  11.59   0.00  62.00   0.80 413.57 336.49
   0.36  971.70 294.20  11.94   0.00  65.00   0.80 412.80 336.23
   0.35  972.80 293.90  12.27   0.00  68.00   0.80 412.10 335.95
   0.34  973.80 293.60  12.77   0.00  72.00   0.80 411.36 335.65
   0.33  974.90 293.30  13.07   0.00  75.00   0.80 410.69 335.35
   0.32  976.00 293.00  13.53   0.00  79.00   0.80 409.99 335.05
   0.31  977.10 292.70  13.80   0.00  82.00   0.80 409.36 334.77
   0.30  978.20 292.40  14.38   0.00  87.00   0.80 408.71 334.49
   0.29  979.30 292.00  14.86   0.00  92.00   0.80 408.06 334.11
   0.28  980.40 291.70  15.39   0.00  97.00   0.80 407.67 333.80
   0.27  981.60 291.60  15.61   0.00  99.00   0.80 407.58 333.68
   0.26  982.70 291.60  15.61   0.00  99.00   0.80 408.64 351.32
   0.25  983.80 291.70  15.70   0.00  99.00   0.80 409.34 361.85
   0.24  984.90 291.70  15.70   0.00  99.00   0.80 409.89 370.36
   0.23  986.00 291.80  15.80   0.00  99.00   0.80 410.44 376.68
   0.22  987.10 291.90  15.89   0.00  99.00   0.80 410.93 382.49
   0.21  988.20 291.90  15.89   0.00  99.00   0.80 411.25 386.66
   0.20  989.30 292.00  16.15   0.00 100.00   0.80 411.66 390.50
   0.20  990.40 292.00  16.15   0.00 100.00   0.80 411.94 393.26
   0.18  991.50 292.10  16.24   0.00 100.00   0.80 412.29 395.84
   0.17  992.60 292.10  16.24   0.00 100.00   0.80 412.55 397.87
   0.17  993.70 292.20  16.34   0.00  99.99   0.80 412.83 399.46
   0.16  994.80 292.20  16.34   0.00  99.99   0.80 413.04 400.86
   0.15  995.90 292.30  16.44   0.00  99.99   0.80 413.27 401.99
   0.14  997.00 292.30  16.44   0.00  99.99   0.00 413.44 402.98
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
