      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.41   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.07   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.52   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 283.65   5.25
  24.21   29.10 217.60   0.00   0.00   1.00   0.00 282.04   8.37
  24.02   30.00 218.00   0.00   0.00   1.00   0.00 282.03   8.48
  23.47   32.70 217.70   0.00   0.00   1.00   0.00 281.95   8.85
  22.55   37.80 215.30   0.00   0.00   1.00   0.00 281.81   9.41
  21.91   41.80 215.60   0.00   0.00   1.00   0.00 281.75   9.86
  21.34   45.80 213.30   0.00   0.00   1.00   0.00 281.63  10.19
  20.79   50.00 212.40   0.00   0.00   1.00   0.00 281.64  10.49
  19.65   60.10 214.00   0.00   0.00   1.00   0.01 281.73  11.47
  18.89   67.90 212.00   0.00   0.00   1.00   0.01 281.62  12.09
  18.70   70.00 211.40   0.00   0.00   2.00   0.01 281.60  12.23
  18.29   74.80 210.70   0.00   0.00   2.00   0.01 281.58  12.56
  17.33   87.50 206.00   0.00   0.00   3.00   0.01 281.70  13.00
  16.45  101.00 211.00   0.00   0.00   3.00   0.01 282.55  14.20
  16.09  107.00 210.40   0.00   0.00   3.00   0.01 282.66  14.72
  15.60  116.00 209.00   0.00   0.00   4.00   0.01 282.95  15.26
  15.19  124.00 210.60   0.00   0.00   4.00   0.01 283.46  15.92
  14.90  130.00 211.00   0.00   0.00   3.00   0.01 283.82  16.41
  14.44  140.00 214.00   0.00   0.00   3.00   0.01 284.48  17.47
  14.02  149.70 214.60   0.00   0.00   3.00   0.01 284.91  18.46
  13.72  157.20 215.50   0.00   0.00   4.00   0.01 285.26  19.25
  13.41  164.90 215.80   0.00   0.00   5.00   0.01 285.57  20.12
  12.89  179.00 215.60   0.00   0.00   7.00   0.01 286.24  21.62
  12.65  186.00 217.40   0.00   0.00   9.00   0.01 286.73  22.68
  12.38  194.00 216.20   0.00   0.00  15.00   0.01 287.14  23.87
  12.19  199.90 217.00   0.00   0.00  16.00   0.01 287.71  24.90
  12.06  204.00 217.80   0.01   0.00  18.00   0.01 288.11  25.73
  11.94  208.00 217.20   0.01   0.00  21.00   0.01 288.49  26.48
  11.23  232.00 222.80   0.01   0.00  13.00   0.01 291.92  31.77
  10.74  250.00 227.60   0.01   0.00   9.00   0.01 294.61  36.13
  10.36  264.50 230.70   0.01   0.00   8.00   0.01 296.63  39.74
   9.50  300.00 238.20   0.02   0.00   6.00   0.02 301.89  49.41
   9.14  315.20 241.30   0.02   0.00   5.00   0.03 304.15  53.95
   7.55  393.00 255.40   0.03   0.00   2.00   0.04 312.97  76.04
   7.31  406.00 252.80   0.02   0.00   2.00   0.04 312.36  77.97
   7.04  421.00 252.00   0.04   0.00   4.00   0.08 312.72  80.02
   6.78  436.00 252.40   0.20   0.00  20.00   0.08 314.21  85.64
   6.25  468.00 257.20   0.33   0.00  22.00   0.08 320.53 105.17
   6.12  476.00 257.80   0.45   0.00  29.00   0.10 321.88 109.85
   5.75  500.00 260.60   0.49   0.00  25.00   0.10 326.81 122.94
   5.18  538.20 265.10   0.55   0.00  20.00   0.12 334.14 140.18
   4.68  574.00 268.00   0.84   0.00  25.00   0.12 339.23 154.81
   4.56  583.00 267.80   1.26   0.00  38.00   0.12 339.97 158.37
   4.38  596.00 268.60   1.48   0.00  42.00   0.12 342.28 164.47
   4.27  604.80 269.30   1.52   0.00  41.00   0.13 344.08 168.73
   3.62  656.00 273.50   1.84   0.00  37.00   0.14 355.10 191.04
   3.40  674.00 275.10   1.16   0.00  21.00   0.14 358.63 197.39
   3.13  697.00 276.50   2.49   0.00  41.00   0.17 362.67 205.27
   2.74  730.40 279.60   2.76   0.00  37.00   0.19 371.08 220.64
   2.13  785.90 284.40   3.25   0.00  32.00   0.32 384.49 244.31
   1.48  850.00 289.80   3.82   0.00  27.00   0.35 398.98 271.23
   1.27  871.00 291.30   4.34   0.00  28.00   0.35 402.40 279.94
   1.22  876.60 291.30   4.03   0.00  26.00   0.40 402.79 281.69
   0.91  908.40 292.90   3.41   0.00  20.00   0.55 406.67 291.46
   0.77  924.00 294.10   3.29   0.00  18.00   0.55 408.35 296.71
   0.45  958.00 293.80   5.38   0.00  30.00   0.55 405.34 303.94
   0.45  958.30 293.70   5.35   0.00  30.00   0.55 405.21 303.96
   0.44  959.50 293.60   5.50   0.00  31.00   0.55 404.84 304.07
   0.43  960.70 293.50   5.47   0.00  31.00   0.55 404.44 304.19
   0.42  961.90 293.40   5.61   0.00  32.00   0.55 404.01 304.28
   0.41  963.20 293.10   6.20   0.00  36.00   0.55 403.42 304.21
   0.40  964.40 292.90   6.81   0.00  40.00   0.55 402.86 304.14
   0.39  965.60 292.60   7.53   0.00  45.00   0.55 402.24 304.01
   0.38  966.80 292.40   8.10   0.00  49.00   0.55 401.65 303.92
   0.36  968.00 292.10   8.61   0.00  53.00   0.55 400.98 303.79
   0.35  969.30 291.90   9.15   0.00  57.00   0.55 400.39 303.71
   0.34  970.50 291.60   9.93   0.00  63.00   0.55 399.60 303.58
   0.33  971.70 291.10  10.72   0.00  70.00   0.55 398.69 303.25
   0.32  972.90 290.70  11.51   0.00  77.00   0.55 397.90 302.92
