      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.66   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.66   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.78   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.62   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.28   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 266.74   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 265.96   5.39
  25.00   27.70 224.20   0.00   0.00   0.27   0.00 265.02   8.45
  20.00   59.50 218.20   0.00   0.00   1.18   0.01 264.42  12.91
  15.00  130.00 215.80   0.00   0.00   3.45   0.01 265.66  20.25
  14.00  153.00 215.80   0.00   0.00   4.09   0.01 266.34  22.00
  12.82  182.00 217.00   0.00   0.00   8.00   0.01 267.84  25.02
  12.25  199.00 219.60   0.00   0.00   9.00   0.01 269.00  27.45
  12.03  206.00 219.20   0.00   0.00  12.00   0.02 269.37  28.46
  11.61  220.00 220.60   0.01   0.00  15.00   0.02 270.56  30.86
  10.77  250.00 225.60   0.01   0.00  14.00   0.02 273.65  37.33
  10.67  253.90 225.90   0.02   0.00  19.00   0.02 274.03  38.30
  10.59  257.00 226.20   0.02   0.00  24.00   0.02 274.39  39.19
   9.97  282.00 231.00   0.05   0.00  33.00   0.03 278.06  48.48
   9.85  287.00 231.80   0.06   0.00  42.00   0.03 278.88  50.74
   9.55  300.00 234.20   0.09   0.00  47.00   0.03 281.43  57.13
   9.48  303.00 235.00   0.09   0.00  43.00   0.03 282.10  58.64
   9.35  309.00 236.20   0.09   0.00  39.00   0.03 283.35  61.42
   9.21  315.00 237.20   0.05   0.00  20.00   0.03 284.45  63.55
   8.91  329.00 239.80   0.04   0.00  12.00   0.05 286.50  67.29
   8.74  337.00 240.60   0.07   0.00  19.00   0.05 287.54  69.43
   8.05  371.00 246.60   0.15   0.00  25.00   0.07 293.47  82.34
   7.91  378.00 247.20   0.25   0.00  39.00   0.08 294.65  85.76
   7.62  393.50 249.80   0.32   0.00  39.00   0.08 298.10  94.33
   7.50  400.00 250.80   0.35   0.00  40.00   0.11 299.48  97.85
   6.72  444.00 257.00   0.62   0.00  42.00   0.16 309.90 120.70
   6.20  476.00 261.60   0.48   0.00  23.00   0.16 317.07 135.40
   6.10  482.40 262.20   0.90   0.00  41.00   0.16 318.13 138.32
   6.09  483.00 262.20   0.97   0.00  44.00   0.17 318.23 138.66
   5.94  492.00 263.00   1.33   0.00  57.00   0.19 320.22 144.06
   5.82  500.00 264.00   1.43   0.00  57.00   0.19 322.33 149.28
   5.44  525.00 266.80   1.79   0.00  58.00   0.19 328.90 164.57
   5.13  546.00 268.80   2.46   0.00  69.00   0.20 335.00 177.01
   4.96  558.00 270.40   2.16   0.00  54.00   0.23 339.76 184.19
   4.92  561.00 271.20   0.76   0.00  18.00   0.23 340.87 185.63
   4.68  578.00 273.00   1.05   0.00  22.00   0.23 344.34 191.13
   4.49  592.00 274.30   1.42   0.00  27.00   0.23 347.19 196.22
   4.35  602.00 275.10   0.55   0.00  10.00   0.23 348.82 199.10
   4.18  615.00 276.10   0.71   0.00  12.00   0.23 350.26 202.14
   4.09  622.00 276.10   0.71   0.00  12.00   0.23 350.55 203.49
   4.00  629.00 275.80   1.74   0.00  30.00   0.25 350.99 204.81
