      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.05   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.05   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.16   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.00   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.67   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.13   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 286.33   5.22
  25.00   27.70 224.20   0.00   0.00   0.12   0.00 285.26   7.97
  18.05   79.30 208.00   0.00   0.00   2.00   0.01 283.18  12.32
  17.84   82.00 206.60   0.00   0.00   3.00   0.01 283.22  12.34
  17.54   86.20 209.20   0.00   0.00   3.00   0.01 283.35  12.64
  17.30   89.70 207.20   0.00   0.00   4.00   0.01 283.27  12.82
  16.64  100.00 205.20   0.00   0.00   7.00   0.01 283.37  13.25
  16.40  104.00 205.00   0.00   0.00  10.00   0.01 283.44  13.47
  16.29  106.00 203.40   0.00   0.00  10.00   0.01 283.47  13.52
  16.07  110.00 203.80   0.00   0.00  12.00   0.01 283.67  13.71
  15.96  112.00 203.20   0.00   0.00  10.00   0.01 283.77  13.79
  15.54  120.00 205.40   0.00   0.00  10.00   0.00 284.29  14.40
  15.55  120.00 205.40   0.00   0.00  10.00   0.01 284.29  14.40
  15.30  125.00 204.20   0.00   0.00  10.00   0.01 284.50  14.70
  14.88  134.00 206.00   0.00   0.00  10.00   0.00 285.14  15.40
  14.66  139.00 205.40   0.00   0.00  14.00   0.00 285.45  15.77
  14.28  148.00 206.80   0.00   0.00  12.00   0.00 286.29  16.58
  14.20  150.00 207.40   0.00   0.00  13.00   0.00 286.51  16.80
  13.11  178.80 216.10   0.00   0.00   7.00   0.01 289.80  21.09
  12.70  191.00 219.40   0.00   0.00   6.00   0.01 291.06  23.24
  12.40  200.00 221.20   0.00   0.00   8.00   0.01 291.94  25.04
  12.24  205.00 221.80   0.01   0.00  11.00   0.01 292.46  26.20
  11.60  226.00 227.20   0.01   0.00   9.00   0.01 294.97  32.03
  11.11  243.00 229.20   0.02   0.00  20.00   0.01 296.84  37.77
  10.92  250.00 230.80   0.02   0.00  16.00   0.01 297.84  40.51
  10.71  258.00 232.60   0.03   0.00  18.00   0.01 298.87  43.67
  10.47  267.00 232.80   0.07   0.00  42.00   0.01 300.07  47.98
   9.66  300.00 240.00   0.10   0.00  29.00   0.01 307.60  64.76
   9.47  308.00 241.60   0.09   0.00  24.00   0.01 309.35  68.22
   9.11  324.00 244.40   0.13   0.00  25.00   0.02 312.79  74.86
   8.90  334.00 245.80   0.19   0.00  34.00   0.02 315.34  79.46
   8.39  358.00 250.20   0.11   0.00  13.00   0.02 321.81  89.02
   8.01  377.00 253.40   0.08   0.00   7.00   0.04 325.60  94.48
   7.70  393.00 254.80   0.09   0.00   7.00   0.04 328.21  98.33
   7.57  400.00 255.80   0.09   0.00   7.00   0.05 329.57 100.14
   6.40  466.40 265.30   0.11   0.00   4.00   0.07 342.64 119.40
   6.10  485.10 267.20   0.10   0.00   3.00   0.08 345.60 124.50
   5.79  504.30 269.00   0.07   0.00   2.00   0.09 348.24 129.01
   4.44  597.00 276.90   0.13   0.00   2.00   0.11 359.39 151.03
   4.29  608.00 276.80   0.31   0.00   5.00   0.11 360.06 154.22
   3.95  634.00 278.30   0.41   0.00   6.00   0.12 363.46 164.12
   3.18  696.00 284.30   1.11   0.00  11.00   0.12 374.89 194.79
   3.06  706.00 284.50   1.74   0.00  17.00   0.13 376.05 200.64
   2.96  715.00 285.30   1.18   0.00  11.00   0.17 377.56 205.73
   2.88  722.00 285.50   2.39   0.00  22.00   0.17 378.45 209.66
   2.80  729.00 285.90   2.68   0.00  24.00   0.17 379.99 214.80
   2.66  741.00 287.30   1.70   0.00  14.00   0.17 383.03 222.45
   2.47  758.00 288.80   2.67   0.00  20.00   0.17 386.59 232.05
   2.44  760.70 289.00   2.43   0.00  18.00   0.17 387.23 233.65
