      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.49   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.49   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.60   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.45   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 271.11   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 270.57   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 269.79   5.33
  25.00   27.70 224.20   0.00   0.00   0.22   0.01 268.81   8.29
  16.14  106.00 207.00   0.00   0.00   3.00   0.01 267.10  15.02
  15.69  114.00 208.20   0.00   0.00   5.00   0.01 267.42  15.41
  15.18  124.00 208.00   0.00   0.00   9.00   0.01 267.66  16.14
  15.08  126.00 207.80   0.00   0.00  11.00   0.01 267.67  16.30
  14.85  131.00 204.60   0.00   0.00  14.00   0.01 267.76  16.44
  14.41  141.00 207.80   0.00   0.00  15.00   0.01 268.55  17.33
  13.71  158.00 207.00   0.00   0.00  15.00   0.00 269.63  18.77
  13.72  158.00 207.00   0.00   0.00  15.00   0.01 269.63  18.77
  13.02  177.00 212.80   0.00   0.00  12.00   0.01 271.72  21.24
  12.81  183.00 213.60   0.00   0.00  13.00   0.01 272.31  22.16
  12.25  200.00 218.00   0.00   0.00  12.00   0.01 274.29  25.31
  11.63  220.00 222.40   0.01   0.00  13.00   0.01 276.68  29.91
  10.79  250.00 228.60   0.01   0.00  13.00   0.02 280.57  38.09
  10.40  265.00 231.60   0.02   0.00  16.00   0.02 282.70  43.10
   9.54  300.00 238.60   0.05   0.00  18.00   0.03 288.57  56.89
   8.38  353.00 249.00   0.13   0.00  17.00   0.04 299.18  80.36
   8.08  368.00 250.80   0.18   0.00  20.00   0.05 302.10  87.29
   7.92  375.70 251.90   0.12   0.00  12.00   0.07 303.72  90.34
   7.88  378.00 252.20   0.11   0.00  11.00   0.07 304.15  91.10
   7.46  400.00 255.20   0.08   0.00   6.00   0.07 307.83  97.49
   7.28  410.00 256.60   0.09   0.00   6.00   0.07 309.26 100.19
   7.02  424.00 257.40   0.05   0.00   3.00   0.12 310.78 103.08
   6.27  468.00 262.20   0.07   0.00   3.00   0.12 315.68 112.62
   6.10  478.70 262.20   0.13   0.00   6.00   0.15 316.37 115.18
   5.79  498.00 263.80   0.25   0.00  10.00   0.15 318.63 121.87
   5.68  505.00 264.40   0.28   0.00  11.00   0.15 319.39 124.77
   5.49  518.00 264.80   0.59   0.00  22.00   0.15 320.68 130.91
