      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 257.81   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 257.82   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 257.93   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 257.77   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 257.43   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 256.90   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 256.11   5.34
  25.00   27.70 224.20   0.00   0.00   0.23   0.00 255.14   8.32
  20.00   59.50 218.20   0.00   0.00   1.00   0.01 254.46  12.60
  14.02  146.90 215.00   0.00   0.00   2.00   0.01 255.51  20.05
  13.52  159.00 216.40   0.00   0.00   2.00   0.01 255.85  20.91
  13.41  161.80 215.50   0.00   0.00   3.00   0.01 255.85  21.06
  12.84  177.00 215.80   0.00   0.00   5.00   0.01 256.24  22.22
  12.80  178.10 215.80   0.00   0.00   6.00   0.01 256.27  22.32
  12.43  189.00 216.00   0.00   0.00  11.00   0.01 256.47  23.59
  12.33  192.00 214.60   0.00   0.00  17.00   0.01 256.45  23.91
  12.16  197.00 213.60   0.00   0.00  23.00   0.01 256.65  24.48
  12.07  200.00 214.20   0.01   0.00  23.00   0.01 256.89  24.93
  11.76  210.00 215.20   0.01   0.00  31.00   0.01 257.57  26.80
  11.64  214.00 214.20   0.01   0.00  30.00   0.01 257.81  27.41
  11.53  218.00 214.60   0.01   0.00  35.00   0.01 258.24  28.05
  11.10  233.00 218.00   0.01   0.00  28.00   0.02 260.09  31.22
  10.65  250.00 221.60   0.01   0.00  22.00   0.02 262.14  35.07
  10.55  254.00 222.40   0.01   0.00  23.00   0.02 262.62  36.02
  10.17  269.00 225.80   0.03   0.00  31.00   0.02 264.49  40.49
  10.07  273.00 226.20   0.05   0.00  56.00   0.02 264.97  42.15
   9.97  277.00 226.60   0.05   0.00  61.00   0.02 265.58  44.09
   9.62  292.00 229.80   0.07   0.00  59.00   0.02 268.34  51.25
   9.46  299.00 231.20   0.07   0.00  46.00   0.02 269.59  54.23
   9.14  313.40 233.90   0.09   0.00  47.00   0.03 272.07  59.91
   8.73  333.00 236.80   0.09   0.00  35.00   0.04 275.39  66.91
   8.64  337.00 237.40   0.06   0.00  22.00   0.04 276.02  68.04
   8.36  351.00 239.60   0.08   0.00  23.00   0.04 278.06  71.75
   8.26  356.00 240.20   0.14   0.00  40.00   0.06 278.86  73.43
   7.69  386.00 245.40   0.13   0.00  23.00   0.07 284.43  84.52
   7.62  389.60 246.00   0.14   0.00  24.00   0.07 285.03  85.77
   7.47  398.00 247.40   0.19   0.00  29.00   0.07 286.39  89.02
   7.43  400.00 247.60   0.23   0.00  35.00   0.07 286.69  89.87
   7.39  402.00 247.80   0.27   0.00  39.00   0.07 287.02  90.80
   7.23  411.00 249.00   0.24   0.00  32.00   0.07 288.55  94.78
   7.18  414.00 249.40   0.34   0.00  43.00   0.07 289.06  96.14
   7.02  423.00 250.60   0.35   0.00  40.00   0.12 290.60 100.47
   6.93  428.00 251.00   0.43   0.00  48.00   0.13 291.40 102.83
   6.73  440.00 252.40   0.49   0.00  49.00   0.13 293.59 108.81
   6.63  446.00 252.80   0.67   0.00  64.00   0.13 294.65 111.82
   6.53  452.00 253.40   0.70   0.00  64.00   0.13 295.96 115.07
   6.10  478.80 256.90   0.77   0.00  53.00   0.15 302.26 128.66
   5.77  500.00 259.60   0.84   0.00  47.00   0.16 306.85 138.40
   5.72  503.00 260.00   0.80   0.00  43.00   0.16 307.39 139.72
   5.31  531.00 261.80   1.19   0.00  56.00   0.18 311.96 150.73
   4.79  568.00 265.40   1.73   0.00  62.00   0.20 320.05 167.27
   4.60  582.00 266.40   2.16   0.00  72.00   0.20 323.18 173.77
   4.27  607.00 269.20   2.31   0.00  63.00   0.21 330.26 186.40
   3.66  655.30 274.30   2.57   0.00  49.00   0.22 343.39 208.26
   3.40  677.00 276.50   2.68   0.00  44.00   0.22 348.98 217.40
   3.29  686.00 277.30   3.08   0.00  48.00   0.22 351.30 221.22
   3.13  700.00 278.80   2.55   0.00  36.00   0.27 355.10 227.15
   2.85  724.00 281.10   2.22   0.00  27.00   0.31 360.66 236.03
   2.74  733.40 282.00   2.36   0.00  27.00   0.31 362.64 239.44
   2.44  760.80 284.30   2.93   0.00  29.00   0.31 367.59 249.60
   2.25  778.00 285.10   3.40   0.00  32.00   0.31 369.26 255.43
   2.17  786.00 284.80   4.48   0.00  43.00   0.31 369.52 257.47
   2.13  789.00 285.00   4.54   0.00  43.00   0.46 370.09 258.51
   1.76  824.60 288.20   5.14   0.00  40.00   0.55 376.88 274.98
   1.72  828.70 288.50   5.24   0.00  40.00   0.55 377.39 276.92
   1.68  832.70 288.90   5.23   0.00  39.00   0.55 377.89 278.93
   1.64  836.80 289.20   5.33   0.00  39.00   0.55 378.14 280.86
   1.60  840.90 289.40   5.53   0.00  40.00   0.55 378.14 282.66
   1.55  845.10 289.50   5.98   0.00  43.00   0.55 377.89 284.32
   1.51  849.20 289.50   6.26   0.00  45.00   0.55 377.45 285.85
   1.47  853.40 289.60   6.72   0.00  48.00   0.55 376.92 287.46
   1.43  857.70 289.70   7.18   0.00  51.00   0.55 375.86 289.21
   1.39  861.90 289.10   8.01   0.00  59.00   0.55 373.56 290.07
   1.34  866.30 288.10   8.94   0.00  70.00   0.55 370.30 290.08
   1.30  870.60 286.20   8.30   0.00  73.00   0.55 366.23 288.42
   1.26  874.90 284.60   7.92   0.00  77.00   0.55 363.28 286.37
   1.22  879.30 283.70   8.26   0.00  85.00   0.55 361.55 285.05
   1.18  883.80 282.90   8.69   0.00  94.00   0.55 359.96 283.89
   1.13  888.30 282.70   9.03   0.00  99.00   0.55 362.73 345.85
   1.09  892.90 282.90   9.15   0.00  99.00   0.55 363.97 354.78
   1.05  897.40 283.10   9.17   0.00  98.00   0.55 364.98 355.95
   1.01  902.00 283.30   9.29   0.00  98.00   0.82 365.99 357.05
   0.97  906.60 283.50   9.41   0.00  98.00   0.88 367.00 358.18
   0.92  911.10 283.70   9.53   0.00  98.00   0.88 368.02 359.32
   0.88  915.70 283.90   9.55   0.00  97.00   0.88 369.04 360.46
   0.84  920.30 284.10   9.67   0.00  97.00   0.88 370.07 361.61
   0.80  924.80 284.30   9.80   0.00  97.00   0.88 371.17 362.75
   0.76  929.50 284.60   9.98   0.00  97.00   0.88 372.60 364.31
   0.71  934.20 284.80  10.11   0.00  97.00   0.88 373.64 365.54
   0.67  938.90 285.00  10.23   0.00  97.00   0.88 374.75 366.70
   0.63  943.60 285.30  10.43   0.00  97.00   0.88 376.20 368.26
   0.59  948.30 285.50  10.56   0.00  97.00   0.88 377.41 369.51
   0.55  953.00 285.80  10.76   0.00  97.00   0.88 387.05 371.41
   0.14 1000.00 289.50  11.82   0.00  85.00   0.00 397.89 383.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
