      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 257.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 257.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 257.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 257.43   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 257.09   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 256.56   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 255.78   5.26
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 254.81   8.08
  20.00   59.50 218.20   0.00   0.00   0.68   0.01 254.17  12.02
  13.77  151.00 218.20   0.00   0.00   2.00   0.01 254.97  20.74
  13.64  154.00 215.80   0.00   0.00   3.00   0.01 254.83  20.79
  13.32  162.00 215.40   0.00   0.00   4.00   0.01 254.85  21.13
  13.17  166.00 213.40   0.00   0.00   6.00   0.01 254.84  21.22
  12.80  176.10 214.80   0.00   0.00   7.00   0.01 255.30  21.97
  12.63  181.00 214.60   0.00   0.00  10.00   0.01 255.47  22.44
  12.19  194.00 216.00   0.01   0.00  20.00   0.01 256.03  24.46
  12.00  200.00 214.80   0.01   0.00  35.00   0.01 256.15  25.59
  11.89  203.60 213.90   0.01   0.00  38.00   0.01 256.32  26.21
  11.85  205.00 213.60   0.01   0.00  40.00   0.01 256.43  26.42
  11.17  228.00 218.00   0.01   0.00  28.00   0.01 258.82  31.07
  11.06  232.00 218.60   0.01   0.00  37.00   0.01 259.18  31.99
  10.95  236.00 218.60   0.02   0.00  58.00   0.01 259.58  33.10
  10.87  239.00 218.80   0.02   0.00  62.00   0.01 259.98  34.03
  10.58  250.00 221.60   0.03   0.00  55.00   0.01 261.70  37.79
  10.53  252.00 222.00   0.03   0.00  55.00   0.01 261.99  38.48
  10.20  265.00 224.20   0.05   0.00  69.00   0.01 264.04  43.21
  10.05  271.00 225.40   0.04   0.00  50.00   0.02 265.05  45.31
   9.70  286.00 227.80   0.04   0.00  40.00   0.02 267.44  49.72
   9.49  295.00 229.60   0.05   0.00  41.00   0.02 269.01  52.42
   9.38  300.00 230.60   0.05   0.00  37.00   0.02 269.92  53.99
   9.03  316.00 233.80   0.05   0.00  27.00   0.03 272.69  58.81
   8.73  330.00 236.00   0.07   0.00  31.00   0.03 275.11  63.10
   8.54  339.00 237.40   0.06   0.00  22.00   0.04 276.75  65.78
   7.62  385.80 246.00   0.07   0.00  12.00   0.05 285.11  79.35
   7.36  400.00 248.00   0.07   0.00  10.00   0.05 287.20  83.34
   7.27  405.00 248.60   0.09   0.00  12.00   0.07 287.93  84.76
   6.68  439.00 253.80   0.14   0.00  12.00   0.09 293.34  96.24
