      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 298.41   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 298.41   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 298.52   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 298.37   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 298.03   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 297.50   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 296.73   5.26
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 295.80   8.09
  20.00   59.50 218.20   0.00   0.00   0.68   0.01 295.26  12.04
  15.00  130.00 215.80   0.00   0.00   2.00   0.01 296.72  18.29
  14.00  153.00 215.80   0.00   0.00   2.36   0.01 297.71  19.81
  13.11  181.90 218.30   0.00   0.00   3.00   0.01 299.55  21.96
  12.50  200.00 223.40   0.00   0.00   3.00   0.01 301.56  24.68
  11.58  229.50 230.80   0.00   0.00   2.00   0.01 304.54  30.41
  11.17  244.00 233.00   0.01   0.00   4.00   0.01 305.44  33.87
  11.08  247.00 232.80   0.02   0.00  13.00   0.01 305.47  35.12
  11.00  250.00 231.00   0.06   0.00  46.00   0.01 305.55  37.56
  10.97  251.00 231.10   0.07   0.00  48.00   0.01 305.73  38.68
  10.89  254.00 231.60   0.08   0.00  52.00   0.01 306.31  41.85
  10.50  269.00 234.40   0.12   0.00  59.00   0.01 309.80  53.92
  10.32  276.00 235.80   0.04   0.00  19.00   0.01 311.28  57.10
  10.15  283.00 237.20   0.05   0.00  20.00   0.01 312.44  59.29
  10.06  286.70 237.90   0.08   0.00  29.00   0.01 313.09  60.71
   9.93  292.00 238.80   0.15   0.00  49.00   0.02 314.26  63.49
   9.74  300.00 240.20   0.14   0.00  40.00   0.02 316.33  67.93
   9.33  318.00 243.40   0.14   0.00  30.00   0.02 321.03  75.97
   9.14  326.20 245.10   0.13   0.00  24.00   0.02 323.30  79.32
   8.53  355.00 250.60   0.10   0.00  12.00   0.03 330.43  89.44
   8.35  364.00 252.20   0.10   0.00  10.00   0.04 332.45  92.27
   7.65  400.00 258.00   0.06   0.00   4.00   0.05 339.01 102.32
   7.46  410.00 258.60   0.10   0.00   6.00   0.05 340.37 104.78
   7.32  418.00 259.50   0.09   0.00   5.00   0.07 341.76 106.91
   6.75  450.00 263.20   0.05   0.00   2.00   0.09 346.26 114.23
   6.40  470.70 265.00   0.11   0.00   4.00   0.09 348.74 119.08
   6.10  489.50 266.60   0.21   0.00   7.00   0.10 351.46 125.23
   5.93  500.00 267.60   0.26   0.00   8.00   0.11 353.25 129.41
   4.88  570.40 274.80   0.49   0.00   9.00   0.13 367.41 158.92
   4.27  615.30 278.90   0.71   0.00  10.00   0.14 376.91 178.27
