      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.44   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.29   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.95   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 290.42   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 289.65   5.24
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 288.70   8.01
  20.00   59.50 218.20   0.00   0.00   0.59   0.01 288.06  11.85
  15.00  130.00 215.80   0.00   0.00   1.72   0.00 289.00  17.84
  14.00  153.00 215.80   0.00   0.00   2.04   0.01 289.64  19.30
  12.19  203.10 218.90   0.00   0.00   9.00   0.01 292.38  24.90
  11.82  215.00 221.40   0.00   0.00   6.00   0.01 293.40  26.90
  11.44  228.00 222.80   0.01   0.00  13.00   0.01 294.33  29.47
  11.27  234.00 222.40   0.01   0.00  20.00   0.01 294.82  30.94
  10.87  249.00 225.80   0.02   0.00  19.00   0.01 296.68  35.53
  10.76  253.00 226.00   0.02   0.00  21.00   0.01 297.11  36.76
  10.68  256.00 226.40   0.01   0.00  10.00   0.01 297.43  37.46
  10.58  260.00 227.00   0.01   0.00  10.00   0.01 297.83  38.22
  10.36  269.00 228.00   0.03   0.00  25.00   0.01 298.87  40.57
  10.26  273.00 228.80   0.03   0.00  28.00   0.01 299.51  42.09
  10.06  281.20 230.60   0.03   0.00  23.00   0.01 300.86  45.22
   9.62  300.00 234.60   0.03   0.00  15.00   0.01 303.67  51.49
   9.51  305.00 235.40   0.03   0.00  15.00   0.01 304.31  53.03
   9.42  309.00 236.00   0.06   0.00  25.00   0.01 304.84  54.50
   9.26  316.00 237.20   0.16   0.00  63.00   0.01 306.16  58.84
   9.14  321.30 238.30   0.19   0.00  66.00   0.01 307.49  63.15
   9.04  326.00 239.20   0.22   0.00  70.00   0.02 308.68  66.68
   8.96  330.00 239.80   0.27   0.00  80.00   0.02 309.78  69.67
   8.81  337.00 241.20   0.28   0.00  73.00   0.02 311.97  74.65
   8.71  342.00 242.00   0.35   0.00  87.00   0.02 313.58  78.01
   8.42  356.00 244.60   0.37   0.00  72.00   0.02 319.03  86.89
   8.24  365.00 246.20   0.43   0.00  73.00   0.02 323.08  91.98
   8.14  370.00 247.00   0.36   0.00  57.00   0.02 325.63  94.52
   8.10  372.00 247.40   0.23   0.00  35.00   0.02 326.52  95.31
   8.06  374.00 247.60   0.26   0.00  39.00   0.02 327.33  95.99
   8.02  376.00 248.00   0.16   0.00  23.00   0.04 328.12  96.62
   7.92  381.10 248.80   0.11   0.00  15.00   0.04 329.64  97.90
   7.74  391.00 250.20   0.06   0.00   7.00   0.04 331.93  99.91
   7.62  397.30 250.90   0.04   0.00   5.00   0.04 333.06 100.95
   7.57  400.00 251.20   0.05   0.00   5.00   0.04 333.54 101.37
   7.17  422.00 254.40   0.04   0.00   3.00   0.07 337.35 105.15
   6.40  467.00 261.40   0.06   0.00   3.00   0.08 345.54 114.94
   5.88  500.00 266.20   0.09   0.00   3.00   0.10 351.60 123.87
   4.88  567.00 273.50   0.05   0.00   1.00   0.12 360.18 139.99
   4.55  591.00 273.10   0.29   0.00   6.00   0.12 361.58 145.70
   3.99  634.00 276.90   0.25   0.00   4.00   0.13 368.16 160.68
   3.83  646.00 277.10   0.76   0.00  12.00   0.13 369.74 165.41
   3.66  660.00 278.80   0.78   0.00  11.00   0.13 373.44 173.54
   3.09  707.00 284.10   0.70   0.00   7.00   0.17 384.04 196.24
   2.74  737.00 286.50   1.74   0.00  15.00   0.18 389.65 211.62
   2.66  744.00 287.10   2.16   0.00  18.00   0.18 391.15 216.33
   2.13  791.70 291.60   3.31   0.00  21.00   0.27 402.77 248.50
   1.77  826.00 294.80   4.37   0.00  23.00   0.33 410.71 271.06
   1.59  843.00 296.30   1.87   0.00   9.00   0.33 413.41 279.27
   1.38  864.00 296.90   2.15   0.00  10.00   0.33 413.98 285.00
   1.22  880.30 296.30   4.56   0.00  22.00   0.33 412.65 288.73
   1.16  886.00 296.10   5.94   0.00  29.00   0.33 412.31 290.59
   1.05  897.00 296.30   7.46   0.00  36.00   0.38 412.72 295.95
   0.98  905.00 297.50   4.88   0.00  22.00   0.52 413.83 301.07
   0.91  912.00 297.10   7.38   0.00  34.00   0.52 412.50 303.71
   0.79  925.00 296.80   6.61   0.00  31.00   0.52 410.29 308.28
   0.59  946.00 296.30   5.18   0.00  25.00   0.52 405.93 312.77
   0.54  952.00 295.50   5.74   0.00  29.00   0.52 403.49 312.76
   0.45  962.00 294.10  10.23   0.00  56.00   0.52 398.06 312.55
   0.41  966.00 292.80  12.86   0.00  76.00   0.52 393.74 311.76
   0.39  968.40 291.40  13.09   0.00  84.00   0.52 390.32 310.36
   0.38  969.40 290.80  13.08   0.00  87.00   0.52 388.94 309.61
   0.37  970.40 290.20  13.06   0.00  90.00   0.52 387.62 308.82
   0.36  971.40 289.60  13.01   0.00  93.00   0.52 386.54 308.01
   0.36  972.40 289.10  13.03   0.00  96.00   0.52 385.60 307.20
   0.35  973.40 288.70  12.99   0.00  98.00   0.52 384.89 306.54
   0.34  974.40 288.50  12.83   0.00  98.00   0.52 384.38 306.16
