      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.15   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.16   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.27   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.11   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.78   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 276.25   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 275.47   5.26
  25.00   27.70 224.20   0.00   0.00   0.15   0.01 274.55   8.08
  15.24  121.60 210.30   0.00   0.00   2.00   0.01 273.06  16.14
  14.60  135.00 211.00   0.00   0.00   3.00   0.01 273.49  16.76
  13.94  150.00 212.60   0.00   0.00   4.00   0.01 273.95  17.92
  13.74  155.00 212.80   0.00   0.00   7.00   0.01 274.00  18.41
  13.58  159.00 212.40   0.00   0.00  12.00   0.01 273.93  18.88
  13.50  161.00 210.60   0.00   0.00  16.00   0.01 273.86  19.04
  13.41  163.40 210.00   0.00   0.00  19.00   0.01 273.89  19.23
  13.13  171.00 208.80   0.00   0.00  28.00   0.01 274.17  19.99
  12.89  178.00 209.40   0.00   0.00  28.00   0.01 274.67  20.87
  12.62  186.00 211.00   0.01   0.00  44.00   0.01 275.29  22.33
  12.52  189.00 210.20   0.01   0.00  56.00   0.01 275.48  22.93
  12.23  198.00 211.20   0.01   0.00  60.00   0.01 276.44  24.85
  12.17  200.00 211.60   0.01   0.00  60.00   0.01 276.69  25.30
  11.35  228.00 218.20   0.02   0.00  55.00   0.01 280.74  33.00
  10.86  246.00 222.40   0.02   0.00  43.00   0.01 283.55  38.53
  10.42  263.00 226.20   0.04   0.00  45.00   0.01 286.30  44.17
  10.24  270.00 227.40   0.06   0.00  62.00   0.01 287.52  46.93
  10.07  277.00 228.60   0.07   0.00  60.00   0.01 288.95  49.87
   9.81  288.00 231.00   0.06   0.00  46.00   0.02 291.33  54.17
   9.58  298.00 233.00   0.07   0.00  42.00   0.02 293.50  57.83
   9.53  300.00 233.40   0.07   0.00  38.00   0.02 293.95  58.54
   9.46  303.00 234.00   0.05   0.00  24.00   0.02 294.55  59.45
   9.35  308.00 234.80   0.04   0.00  19.00   0.02 295.38  60.68
   9.14  317.20 236.50   0.04   0.00  17.00   0.02 296.92  62.92
   8.36  355.00 242.80   0.05   0.00  11.00   0.03 302.98  72.30
   7.92  377.10 246.20   0.08   0.00  13.00   0.05 306.55  78.55
   7.50  400.00 249.60   0.11   0.00  14.00   0.05 310.59  86.14
   7.07  424.00 253.00   0.15   0.00  14.00   0.09 315.00  94.80
   5.82  500.00 263.00   0.28   0.00  12.00   0.11 330.96 123.74
   5.61  514.00 265.00   0.22   0.00   8.00   0.11 333.77 129.04
   5.49  522.00 265.80   0.29   0.00  10.00   0.11 335.06 131.89
   5.22  540.00 267.20   0.54   0.00  17.00   0.12 338.70 139.32
   4.88  564.20 270.40   0.24   0.00   6.00   0.13 344.32 148.72
