      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.21   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.05   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.72   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 281.17   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 280.36   5.26
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 279.24   8.09
  18.74   70.00 207.80   0.00   0.00   2.00   0.01 277.29  11.79
  18.59   71.70 208.40   0.00   0.00   2.00   0.01 277.32  11.87
  17.51   85.90 204.00   0.00   0.00   3.00   0.01 277.45  12.22
  16.47  102.00 206.60   0.00   0.00   2.00   0.01 278.44  13.08
  16.18  107.00 208.60   0.00   0.00   1.00   0.01 278.81  13.50
  15.85  112.90 210.10   0.00   0.00   2.00   0.01 279.15  14.05
  15.47  120.00 211.80   0.00   0.00   2.00   0.01 279.47  14.79
  14.94  130.90 211.70   0.00   0.00   3.00   0.01 279.76  15.75
  14.61  138.00 211.60   0.00   0.00   3.00   0.01 279.99  16.29
  14.33  144.40 212.20   0.00   0.00   4.00   0.01 280.26  16.84
  14.09  150.00 212.80   0.00   0.00   6.00   0.01 280.49  17.45
  13.97  153.00 213.20   0.00   0.00   8.00   0.01 280.61  17.85
  13.65  161.00 213.60   0.00   0.00  20.00   0.01 280.84  19.35
  13.35  169.00 212.20   0.01   0.00  39.00   0.01 281.06  21.16
  13.20  173.00 212.60   0.01   0.00  45.00   0.01 281.29  22.18
  12.89  182.00 211.40   0.01   0.00  51.00   0.01 281.81  24.08
  12.52  193.00 212.20   0.01   0.00  61.00   0.01 282.99  26.28
  12.30  200.00 214.20   0.01   0.00  61.00   0.01 284.00  28.04
  11.38  231.00 222.00   0.04   0.00  71.00   0.01 289.27  38.61
  11.27  235.00 222.60   0.04   0.00  73.00   0.01 290.00  40.21
  11.18  238.00 223.20   0.03   0.00  43.00   0.01 290.51  41.19
  11.07  242.00 223.60   0.04   0.00  64.00   0.01 291.16  42.38
  10.99  245.00 224.20   0.04   0.00  60.00   0.01 291.77  43.40
  10.91  248.00 225.00   0.05   0.00  67.00   0.01 292.41  44.51
  10.86  250.00 225.20   0.05   0.00  63.00   0.01 292.85  45.24
  10.81  252.00 225.60   0.03   0.00  39.00   0.01 293.26  45.85
  10.65  258.00 226.60   0.02   0.00  19.00   0.01 294.21  47.12
  10.60  260.00 227.00   0.02   0.00  22.00   0.01 294.51  47.50
   9.63  300.00 235.40   0.03   0.00  15.00   0.02 301.17  57.06
   9.10  324.00 239.80   0.03   0.00   9.00   0.02 304.87  63.15
   8.63  346.00 243.40   0.05   0.00  10.00   0.03 308.05  68.94
   8.47  354.00 244.40   0.09   0.00  18.00   0.03 309.31  71.68
   8.29  363.00 246.20   0.17   0.00  28.00   0.03 311.27  76.20
   7.94  381.00 249.40   0.19   0.00  24.00   0.05 315.56  85.77
   7.77  390.00 250.60   0.11   0.00  13.00   0.05 317.37  89.31
   7.62  397.80 251.70   0.15   0.00  16.00   0.05 318.86  92.02
   7.58  400.00 252.00   0.16   0.00  16.00   0.05 319.29  92.84
   7.40  410.00 253.60   0.23   0.00  21.00   0.08 321.52  97.14
   5.88  500.00 267.60   0.39   0.00  12.00   0.11 345.67 137.66
   5.45  528.00 271.60   0.30   0.00   7.00   0.11 352.36 149.28
   4.95  562.00 274.30   0.42   0.00   8.00   0.13 359.02 160.88
   4.88  567.20 275.00   0.33   0.00   6.00   0.13 360.40 162.72
   4.57  589.00 277.80   0.13   0.00   2.00   0.13 364.33 169.02
   4.27  611.40 279.30   0.29   0.00   4.00   0.14 366.85 174.60
   3.98  633.00 280.50   0.87   0.00  11.00   0.15 370.09 182.72
   3.66  658.30 282.90   0.65   0.00   7.00   0.15 375.65 193.92
   3.16  699.00 286.80   0.35   0.00   3.00   0.19 381.90 207.25
   2.74  734.50 287.30   0.97   0.00   8.00   0.21 383.72 216.55
   2.50  756.00 287.80   1.63   0.00  13.00   0.21 385.74 224.30
   2.25  779.00 289.50   2.23   0.00  16.00   0.21 389.51 235.55
   2.16  787.00 289.80   3.54   0.00  25.00   0.21 390.65 240.18
   2.13  789.40 290.00   3.58   0.00  25.00   0.31 391.20 241.86
   1.80  821.00 293.30   3.66   0.00  21.00   0.38 398.11 263.35
   1.68  832.00 294.10   2.19   0.00  12.00   0.38 399.24 268.58
   1.50  850.00 294.50   2.24   0.00  12.00   0.38 399.57 273.96
   1.35  864.50 294.90   3.25   0.00  17.00   0.38 399.36 278.51
   1.31  868.70 294.90   3.63   0.00  19.00   0.38 398.97 279.92
   1.27  872.90 295.10   2.32   0.00  12.00   0.38 398.53 281.25
   1.23  877.20 294.80   3.04   0.00  16.00   0.38 397.48 281.99
   1.19  881.40 294.00   5.81   0.00  32.00   0.38 395.68 282.35
   1.14  885.70 293.10   8.61   0.00  50.00   0.38 393.45 283.03
   1.10  890.00 292.20  10.46   0.00  64.00   0.38 391.12 284.24
   1.06  894.30 291.50  11.29   0.00  72.00   0.38 389.21 285.93
   1.02  898.70 291.30  10.84   0.00  70.00   0.50 388.00 288.18
   0.98  903.20 291.20  10.16   0.00  66.00   0.60 386.71 290.50
   0.93  907.60 290.90   9.83   0.00  65.00   0.60 384.88 292.30
   0.89  912.10 290.20  10.01   0.00  69.00   0.60 382.28 293.23
   0.85  916.50 289.20   9.97   0.00  73.00   0.60 379.05 293.34
   0.81  921.10 287.50  10.72   0.00  87.00   0.60 375.02 292.09
   0.77  925.70 285.50  10.78   0.00  99.00   0.60 371.43 289.96
   0.72  930.30 284.90  10.49   0.00  99.99   0.60 370.63 289.20
   0.68  934.90 285.10  10.62   0.00  99.99   0.60 374.88 365.24
   0.64  939.60 285.30  10.75   0.00  99.99   0.60 375.92 366.75
   0.60  944.20 285.50  10.89   0.00  99.99   0.60 377.04 367.93
   0.56  949.00 285.80  11.09   0.00  99.99   0.60 378.45 369.50
   0.51  953.80 286.00  11.23   0.00  99.99   0.60 379.49 370.78
   0.47  958.60 286.20  11.37   0.00  99.99   0.60 380.62 371.99
   0.43  963.40 286.50  11.58   0.00  99.99   0.60 382.04 373.57
   0.39  968.20 286.70  11.73   0.00 100.00   0.60 383.16 374.88
   0.35  973.00 287.00  11.94   0.00  99.99   0.60 384.59 376.48
   0.30  977.80 287.20  12.09   0.00  99.99   0.60 385.62 377.79
   0.26  982.60 287.40  12.24   0.00  99.99   0.60 386.75 379.00
   0.22  987.40 287.70  12.47   0.00  99.99   0.60 388.18 380.62
   0.18  992.20 287.90  12.62   0.00  99.99   0.60 389.20 381.93
   0.14  997.00 288.10  12.78   0.00  99.99   0.00 390.28 383.14
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
