      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 311.42   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 311.43   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 311.54   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 311.38   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 311.05   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 310.51   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 309.76   5.23
  20.89   49.80 211.20   0.00   0.00   1.00   0.00 306.74  10.28
  20.73   51.10 211.40   0.00   0.00   1.00   0.00 306.74  10.32
  20.36   54.20 211.80   0.00   0.00   1.00   0.00 306.74  10.49
  19.43   63.00 211.60   0.00   0.00   1.00   0.01 306.58  11.11
  18.79   70.00 206.20   0.00   0.00   2.00   0.01 306.31  11.25
  18.25   76.50 205.40   0.00   0.00   3.00   0.01 306.41  11.42
  17.45   87.50 204.80   0.00   0.00   4.00   0.01 306.67  11.92
  16.65  100.00 204.60   0.00   0.00   7.00   0.01 307.08  12.66
  16.47  103.00 205.60   0.00   0.00   9.00   0.01 307.18  12.93
  16.15  108.70 202.80   0.00   0.00  11.00   0.01 307.25  13.22
  15.87  114.00 202.20   0.00   0.00  11.00   0.01 307.55  13.42
  15.56  120.00 203.40   0.00   0.00   8.00   0.01 307.97  13.78
  15.42  123.00 202.40   0.00   0.00   7.00   0.01 308.15  13.90
  14.82  136.00 206.00   0.00   0.00   4.00   0.00 309.41  14.80
  14.63  140.30 207.70   0.00   0.00   4.00   0.00 309.87  15.22
  14.22  150.00 211.40   0.00   0.00   2.00   0.00 310.81  16.31
  13.72  162.60 214.50   0.00   0.00   2.00   0.01 311.79  17.73
  13.41  170.60 215.80   0.00   0.00   3.00   0.01 312.35  18.68
  13.00  182.00 217.40   0.00   0.00   7.00   0.01 313.15  20.40
  12.73  190.00 217.60   0.00   0.00   9.00   0.01 313.76  21.82
  12.40  200.00 219.60   0.00   0.00   8.00   0.01 314.78  23.76
  12.05  211.00 221.60   0.00   0.00   6.00   0.01 315.82  25.82
  11.66  224.00 223.00   0.01   0.00  12.00   0.01 317.10  28.54
  11.21  240.00 226.20   0.01   0.00  13.00   0.01 319.22  33.05
  10.94  250.00 227.60   0.02   0.00  19.00   0.01 320.69  36.33
  10.86  253.00 228.00   0.03   0.00  25.00   0.01 321.27  37.53
  10.67  260.20 229.90   0.02   0.00  19.00   0.01 322.89  40.56
   9.81  295.00 238.20   0.01   0.00   5.00   0.01 329.27  51.05
   9.69  300.00 239.00   0.01   0.00   4.00   0.01 329.96  52.20
   9.14  323.90 243.10   0.02   0.00   4.00   0.02 333.35  57.82
   8.13  373.00 250.60   0.03   0.00   4.00   0.03 341.03  71.25
   7.62  400.00 255.20   0.04   0.00   3.00   0.06 345.64  79.71
   6.40  468.50 264.60   0.08   0.00   3.00   0.08 357.55 102.75
   5.90  500.00 268.40   0.10   0.00   3.00   0.09 362.90 114.29
   5.49  526.90 271.50   0.13   0.00   3.00   0.09 367.34 124.52
   4.88  568.50 275.30   0.22   0.00   4.00   0.11 373.83 140.93
   4.27  613.00 279.00   0.50   0.00   7.00   0.11 381.90 161.61
   3.66  659.80 284.30   0.71   0.00   7.00   0.12 393.10 186.55
   2.99  715.00 290.10   1.01   0.00   7.00   0.17 405.41 214.96
   2.50  757.00 292.80   1.35   0.00   8.00   0.17 412.35 234.54
   2.19  785.00 295.10   0.97   0.00   5.00   0.19 416.61 246.13
   1.97  805.00 295.30   1.76   0.00   9.00   0.30 417.73 252.70
   1.50  850.00 298.30   2.79   0.00  12.00   0.30 423.49 274.39
   1.31  868.00 299.30   2.21   0.00   9.00   0.30 423.76 282.34
   1.25  874.00 299.50   1.74   0.00   7.00   0.30 422.82 284.26
   1.22  877.40 298.60   2.60   0.00  11.00   0.30 421.36 284.39
   1.18  881.00 297.80   4.29   0.00  19.00   0.30 419.97 284.35
   1.11  888.00 296.90   5.79   0.00  27.00   0.39 418.08 285.64
   0.89  911.00 297.10   4.12   0.00  19.00   0.49 415.19 294.14
   0.81  919.00 296.10   5.53   0.00  27.00   0.49 411.82 295.19
   0.76  925.00 294.50   8.04   0.00  43.00   0.49 408.01 294.81
   0.67  934.00 293.30  11.16   0.00  64.00   0.49 401.91 296.55
   0.62  940.00 288.80  11.47   0.00  86.00   0.49 393.01 291.97
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 389.86 288.74
   0.57  946.00 286.50  11.58   0.00  99.99   0.49 389.86 288.74
   0.25  982.00 288.90  12.47   0.00  93.00   0.49 398.29 309.20
   0.14  995.00 290.10  14.42   0.00  99.99   0.00 401.19 318.10
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
