      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.71   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 274.18   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 273.42   5.27
  20.42   51.90 209.60   0.00   0.00   1.00   0.00 270.28  10.44
  19.81   57.30 209.70   0.00   0.00   1.00   0.01 270.33  10.61
  19.51   60.20 209.40   0.00   0.00   1.00   0.01 270.36  10.77
  19.01   65.30 209.00   0.00   0.00   2.00   0.01 270.42  11.08
  18.29   73.60 208.00   0.00   0.00   2.00   0.01 270.52  11.59
  18.08   76.10 207.80   0.00   0.00   3.00   0.01 270.54  11.74
  17.68   81.30 205.20   0.00   0.00   3.00   0.01 270.61  11.91
  15.85  110.00 209.20   0.00   0.00   2.00   0.01 272.28  13.89
  15.74  112.00 209.40   0.00   0.00   3.00   0.01 272.41  14.06
  15.37  119.00 211.40   0.00   0.00   2.00   0.01 272.87  14.78
  15.16  123.00 210.80   0.00   0.00   2.00   0.01 273.07  15.09
  13.92  150.00 217.80   0.00   0.00   1.00   0.01 274.94  17.93
  13.67  156.00 217.80   0.00   0.00   1.00   0.01 275.18  18.50
  12.89  176.00 220.60   0.00   0.00   2.00   0.01 276.20  20.73
  12.19  196.00 221.60   0.00   0.00   3.00   0.01 277.07  23.25
  12.06  200.00 222.00   0.00   0.00   4.00   0.01 277.29  23.84
  11.41  221.00 224.20   0.00   0.00   4.00   0.01 278.40  27.20
  11.21  228.00 223.40   0.00   0.00   6.00   0.01 278.66  28.19
  10.09  270.00 228.00   0.00   0.00   4.00   0.02 281.56  34.78
   9.83  281.00 227.80   0.01   0.00   5.00   0.02 282.16  36.24
   9.45  297.40 229.40   0.01   0.00   6.00   0.02 283.56  38.83
   9.19  309.00 231.20   0.01   0.00   7.00   0.02 284.73  41.19
   9.14  311.10 231.40   0.01   0.00   9.00   0.02 284.93  41.69
   8.99  318.00 232.00   0.03   0.00  21.00   0.03 285.82  44.06
   8.84  325.10 233.50   0.03   0.00  18.00   0.03 287.11  47.24
   7.92  370.50 242.00   0.03   0.00   7.00   0.05 294.35  62.05
   7.69  383.00 244.20   0.03   0.00   6.00   0.05 295.98  65.52
   7.45  396.00 245.40   0.06   0.00  10.00   0.05 297.57  69.46
   7.38  400.00 246.00   0.05   0.00   8.00   0.05 298.16  70.79
   7.32  403.60 246.50   0.05   0.00   8.00   0.07 298.66  71.90
   6.86  430.00 250.00   0.04   0.00   5.00   0.10 301.84  79.31
   6.71  439.00 250.20   0.16   0.00  19.00   0.10 302.80  82.60
   6.69  440.00 250.20   0.18   0.00  22.00   0.10 302.98  83.17
   6.10  476.60 255.60   0.24   0.00  18.00   0.11 310.87 102.35
   5.74  500.00 258.80   0.29   0.00  17.00   0.12 315.91 112.97
   5.54  513.00 260.60   0.23   0.00  12.00   0.12 318.58 118.36
   4.98  552.00 265.40   0.42   0.00  15.00   0.14 326.51 134.26
   4.88  559.20 266.30   0.36   0.00  12.00   0.14 328.09 137.37
   4.57  581.30 268.90   0.22   0.00   6.00   0.14 332.14 144.85
   4.26  605.00 271.60   0.13   0.00   3.00   0.15 335.07 151.04
   3.81  640.00 273.30   0.29   0.00   6.00   0.16 336.65 159.20
   3.78  642.00 273.00   0.58   0.00  12.00   0.16 336.41 159.75
   3.72  647.00 271.40   2.53   0.00  59.00   0.16 335.56 162.17
   3.68  650.00 271.20   3.09   0.00  73.00   0.16 335.98 165.28
   3.09  700.00 276.90   3.50   0.00  56.00   0.21 350.88 208.22
   2.74  730.00 280.00   3.53   0.00  46.00   0.23 359.01 225.54
   2.44  757.50 282.80   3.58   0.00  39.00   0.28 365.65 239.38
   1.83  814.80 286.40   3.45   0.00  30.00   0.40 374.58 260.93
   1.52  844.90 287.90   3.41   0.00  27.00   0.40 377.92 270.27
   1.29  868.00 289.30   3.44   0.00  25.00   0.40 379.96 277.44
   1.08  890.00 290.10   4.61   0.00  32.00   0.44 378.96 283.90
   0.99  900.00 288.80   5.20   0.00  39.00   0.64 375.10 284.49
   0.93  906.00 288.10   3.96   0.00  31.00   0.64 372.80 284.34
   0.92  907.10 288.10   4.22   0.00  33.00   0.64 372.40 284.37
   0.92  907.70 288.00   4.32   0.00  34.00   0.64 372.08 284.36
   0.91  908.30 288.00   4.44   0.00  35.00   0.64 371.80 284.37
   0.90  908.90 288.00   4.57   0.00  36.00   0.64 371.35 284.41
   0.90  909.50 287.60   4.83   0.00  39.00   0.64 370.68 284.24
   0.89  910.10 287.30   5.11   0.00  42.00   0.64 370.12 283.99
   0.89  910.80 286.90   5.46   0.00  46.00   0.64 369.42 283.62
   0.88  911.40 286.40   5.87   0.00  51.00   0.64 368.68 283.12
   0.88  912.00 286.00   6.51   0.00  58.00   0.64 368.08 282.64
   0.87  912.60 285.50   6.97   0.00  64.00   0.64 367.38 282.00
   0.86  913.20 285.00   7.39   0.00  70.00   0.64 366.71 281.32
   0.86  913.80 284.50   7.87   0.00  77.00   0.64 366.22 280.68
   0.85  914.40 284.20   8.33   0.00  83.00   0.64 365.85 280.05
   0.85  915.10 283.90   8.76   0.00  89.00   0.64 365.54 279.53
   0.84  915.70 283.70   9.14   0.00  94.00   0.64 365.38 279.15
   0.84  916.30 283.60   9.37   0.00  97.00   0.64 365.33 278.92
   0.83  916.90 283.60   9.37   0.00  97.00   0.64 366.59 301.32
   0.82  917.60 283.70   9.43   0.00  97.00   0.64 367.38 314.39
   0.82  918.20 283.70   9.43   0.00  97.00   0.64 368.02 324.61
   0.81  918.80 283.70   9.53   0.00  98.00   0.64 368.58 331.34
   0.81  919.40 283.80   9.59   0.00  98.00   0.64 369.29 337.84
   0.80  920.00 283.80   9.59   0.00  98.00   0.64 369.98 342.85
   0.80  920.70 283.90   9.65   0.00  98.00   0.64 370.63 346.22
   0.79  921.30 283.90   9.65   0.00  98.00   0.64 371.41 349.40
   0.79  921.90 283.90   9.65   0.00  98.00   0.64 372.41 351.82
   0.78  922.50 284.00   9.71   0.00  98.00   0.64 373.44 353.51
   0.77  923.10 284.00   9.81   0.00  99.00   0.64 374.85 355.12
   0.77  923.80 284.10   9.87   0.00  99.00   0.64 376.65 356.49
   0.76  924.40 284.10   9.87   0.00  99.00   0.64 378.41 357.42
   0.76  925.00 284.10   9.87   0.00  99.00   0.64 381.13 358.31
   0.30  976.20 288.00  10.92   0.00  86.00   0.64 394.24 371.77
   0.14  996.00 289.50  11.41   0.00  82.00   0.00 397.89 377.69
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
