      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.59   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.43   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.09   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.56   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 280.77   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.01 279.85   8.63
  15.55  122.00 202.80   0.00   0.00  26.00   0.02 278.60  18.38
  15.12  131.00 202.60   0.00   0.00  30.00   0.01 279.36  18.73
  14.39  148.00 207.60   0.00   0.00  20.00   0.01 281.28  20.42
  14.31  150.00 207.80   0.00   0.00  20.00   0.01 281.49  20.66
  14.07  156.00 209.00   0.00   0.00  18.00   0.01 282.15  21.37
  12.51  200.00 221.00   0.01   0.00  13.00   0.02 287.98  29.42
  11.11  247.00 231.60   0.02   0.00  11.00   0.02 295.35  42.17
  10.58  267.00 236.60   0.01   0.00   5.00   0.03 298.67  47.93
   9.76  300.00 242.80   0.02   0.00   4.00   0.03 303.41  56.61
   9.14  326.80 247.90   0.02   0.00   3.00   0.06 307.07  64.20
   7.65  400.00 258.00   0.11   0.00   7.00   0.10 317.58  91.44
   7.37  415.00 259.20   0.17   0.00  10.00   0.14 319.62  98.92
   6.66  455.00 265.00   0.30   0.00  11.00   0.19 326.44 120.62
   6.56  461.00 265.60   0.40   0.00  14.00   0.19 326.90 124.09
   6.45  468.00 265.00   0.92   0.00  34.00   0.19 327.10 128.91
   6.26  479.00 266.00   0.79   0.00  27.00   0.19 328.46 137.26
   6.10  489.50 265.80   1.46   0.00  51.00   0.19 329.00 144.32
   6.04  493.00 265.60   1.75   0.00  62.00   0.22 329.32 147.02
   5.93  500.00 266.00   2.01   0.00  69.00   0.24 330.69 152.94
   5.90  502.00 266.20   2.16   0.00  73.00   0.24 331.16 154.71
   5.70  515.00 267.40   2.42   0.00  75.00   0.24 334.26 165.85
   5.59  522.00 267.80   2.96   0.00  89.00   0.24 335.87 171.46
   5.04  560.00 271.40   3.69   0.00  86.00   0.28 347.90 200.13
   4.68  585.00 274.30   4.04   0.00  77.00   0.28 357.37 216.77
   4.51  598.00 276.10   3.55   0.00  60.00   0.28 362.35 224.58
   4.30  613.00 277.90   3.47   0.00  52.00   0.28 366.98 232.18
   4.13  626.00 278.80   4.32   0.00  61.00   0.30 370.41 238.04
   3.86  647.00 281.30   4.09   0.00  49.00   0.31 377.39 248.84
   3.52  674.00 284.10   4.69   0.00  47.00   0.31 385.08 262.06
   3.42  682.00 284.90   5.24   0.00  50.00   0.31 386.94 266.18
   3.26  695.00 285.10   7.11   0.00  67.00   0.31 389.28 271.93
   3.20  700.00 285.80   7.43   0.00  67.00   0.34 391.24 275.07
   2.94  722.00 288.30   7.63   0.00  59.00   0.45 398.86 289.27
   2.87  728.00 288.90   6.04   0.00  45.00   0.45 400.54 292.64
   2.84  731.00 289.10   4.89   0.00  36.00   0.45 401.10 293.86
   2.72  741.00 289.50   5.84   0.00  42.00   0.45 402.79 297.34
   2.38  771.00 291.80   7.18   0.00  45.00   0.46 409.83 310.64
   1.98  808.00 294.90   7.27   0.00  38.00   0.79 417.22 328.50
   1.78  827.00 294.80   8.18   0.00  43.00   0.79 417.34 334.54
   1.62  842.00 295.50   6.53   0.00  33.00   0.79 418.77 339.59
   1.52  851.40 295.80   6.85   0.00  34.00   0.79 419.28 342.32
