      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.26   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.38   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.22   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.89   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.35   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 276.58   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 275.64   8.40
  20.00   59.50 218.20   0.00   0.00   1.10   0.01 275.09  12.78
  15.00  130.00 215.80   0.00   0.00   3.21   0.01 276.56  19.97
  14.00  153.00 215.80   0.00   0.00   3.80   0.01 277.38  21.70
  13.00  179.00 216.90   0.00   0.00   5.57   0.01 278.91  24.03
  12.00  209.00 222.30   0.01   0.00  11.68   0.01 281.87  29.18
  11.00  243.00 228.80   0.02   0.00  19.67   0.02 286.34  39.60
   9.74  300.00 240.40   0.07   0.00  21.00   0.03 295.59  60.98
   9.39  315.00 243.20   0.10   0.00  22.00   0.04 298.42  68.29
   8.53  354.50 250.80   0.11   0.00  13.00   0.04 305.76  85.49
   8.24  369.00 253.20   0.12   0.00  11.00   0.04 307.48  91.07
   8.18  372.00 252.80   0.26   0.00  25.00   0.04 307.61  92.31
   8.06  378.00 253.40   0.37   0.00  34.00   0.04 308.34  95.94
   8.00  381.00 253.40   0.49   0.00  45.00   0.08 308.69  97.99
   7.95  384.00 253.80   0.55   0.00  49.00   0.08 309.15 100.30
   7.91  386.00 253.60   0.73   0.00  66.00   0.08 309.40 101.90
   7.87  388.00 253.60   0.77   0.00  69.00   0.08 309.81 103.58
   7.77  393.00 254.20   0.84   0.00  72.00   0.08 311.23 107.86
   7.71  396.00 254.80   0.34   0.00  28.00   0.08 312.04 109.70
   7.70  397.00 255.20   0.27   0.00  21.00   0.08 312.23 110.13
   7.62  401.00 255.40   0.64   0.00  50.00   0.08 312.83 111.97
   7.53  406.00 256.20   0.63   0.00  46.00   0.08 313.89 115.01
   7.44  411.00 256.60   1.16   0.00  82.00   0.08 314.98 118.52
