      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 261.26   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 261.26   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 261.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 261.22   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 260.88   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 260.35   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 259.57   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.01 258.64   8.16
  14.89  128.00 206.80   0.00   0.00   6.00   0.01 256.91  16.87
  14.26  142.00 210.00   0.00   0.00   8.00   0.01 257.64  17.88
  14.02  147.60 209.70   0.00   0.00  12.00   0.01 257.77  18.40
  13.88  151.00 209.80   0.00   0.00  13.00   0.01 257.83  18.74
  13.80  153.00 208.40   0.00   0.00  15.00   0.01 257.84  18.85
  13.60  158.00 208.20   0.00   0.00  15.00   0.01 258.09  19.17
  13.27  167.00 209.80   0.00   0.00  21.00   0.01 258.66  20.16
  13.12  171.00 209.00   0.00   0.00  21.00   0.01 258.85  20.57
  12.81  180.00 210.40   0.00   0.00  29.00   0.01 259.55  21.76
  12.71  183.00 210.00   0.00   0.00  29.00   0.01 259.75  22.16
  12.51  189.00 210.40   0.00   0.00  33.00   0.01 260.32  22.98
  12.04  204.00 213.80   0.00   0.00  23.00   0.01 262.05  25.47
  10.73  250.00 223.80   0.01   0.00  16.00   0.02 267.92  35.04
   9.51  300.00 234.60   0.01   0.00   7.00   0.02 274.61  47.28
   9.15  316.00 237.80   0.02   0.00   7.00   0.02 276.39  51.55
   9.06  320.00 238.20   0.03   0.00  10.00   0.02 276.72  52.77
   8.96  325.00 238.40   0.08   0.00  28.00   0.03 277.22  55.06
   8.74  335.00 240.00   0.12   0.00  36.00   0.03 278.77  61.63
   8.62  341.00 240.60   0.18   0.00  50.00   0.03 279.75  65.73
   8.19  362.00 244.20   0.28   0.00  56.00   0.04 284.32  79.69
   7.88  378.00 247.00   0.30   0.00  47.00   0.06 287.99  88.77
   7.62  391.90 249.10   0.39   0.00  51.00   0.06 291.15  96.04
