      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.82   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.49   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 281.94   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 281.12   5.21
  22.91   35.70 217.00   0.00   0.00   1.00   0.00 278.90   9.30
  22.55   37.80 215.00   0.00   0.00   1.00   0.00 278.81   9.43
  21.95   41.60 214.80   0.00   0.00   1.00   0.00 278.73   9.73
  21.36   45.70 214.60   0.00   0.00   1.00   0.00 278.58  10.12
  20.80   50.00 211.20   0.00   0.00   1.00   0.00 278.34  10.33
  20.75   50.40 210.20   0.00   0.00   2.00   0.00 278.33  10.33
  20.42   53.10 210.70   0.00   0.00   2.00   0.00 278.32  10.49
  19.87   58.10 208.00   0.00   0.00   2.00   0.01 278.27  10.70
  18.70   70.40 210.00   0.00   0.00   2.00   0.01 278.51  11.66
  18.29   75.20 207.20   0.00   0.00   2.00   0.00 278.49  11.89
  18.29   75.20 207.20   0.00   0.00   2.00   0.01 278.49  11.89
  17.98   79.10 209.40   0.00   0.00   2.00   0.01 278.61  12.19
  17.93   79.80 209.80   0.00   0.00   3.00   0.01 278.59  12.27
  17.68   83.10 207.10   0.00   0.00   3.00   0.01 278.48  12.44
  16.92   94.30 203.00   0.00   0.00   3.00   0.01 278.69  12.59
  16.57  100.00 205.20   0.00   0.00   2.00   0.01 279.16  12.86
  15.99  110.00 209.60   0.00   0.00   3.00   0.01 279.89  13.84
  15.72  115.00 210.80   0.00   0.00   3.00   0.01 280.06  14.41
  15.54  118.30 209.70   0.00   0.00   3.00   0.01 280.09  14.67
  15.24  124.30 210.20   0.00   0.00   3.00   0.01 280.27  15.12
  14.94  130.60 209.70   0.00   0.00   4.00   0.00 280.37  15.56
  14.78  134.00 207.80   0.00   0.00   4.00   0.00 280.42  15.65
  14.33  144.30 209.10   0.00   0.00   5.00   0.00 281.03  16.26
  14.02  151.70 209.00   0.00   0.00   6.00   0.00 281.49  16.76
  12.28  200.00 221.00   0.00   0.00   7.00   0.01 286.32  24.13
  11.90  212.00 223.60   0.01   0.00   8.00   0.01 287.44  26.93
  11.63  221.00 225.20   0.01   0.00  12.00   0.01 288.20  29.48
  11.28  233.00 225.40   0.02   0.00  21.00   0.01 289.27  33.29
  11.08  240.00 227.20   0.01   0.00  15.00   0.01 290.15  35.61
  10.81  250.00 228.00   0.02   0.00  19.00   0.01 291.19  38.61
  10.37  267.00 230.40   0.05   0.00  37.00   0.01 293.90  45.22
   9.66  296.00 236.20   0.02   0.00   9.00   0.01 298.96  54.51
   9.57  300.00 236.80   0.03   0.00  10.00   0.01 299.51  55.44
   9.14  318.70 240.20   0.03   0.00  10.00   0.02 302.35  60.43
   8.54  347.00 245.00   0.06   0.00  12.00   0.02 306.94  69.50
   7.77  386.00 250.20   0.10   0.00  12.00   0.03 313.98  83.18
   7.62  394.10 251.60   0.08   0.00   9.00   0.03 315.66  85.98
   7.51  400.00 252.60   0.08   0.00   8.00   0.05 316.77  87.89
   6.58  453.00 260.00   0.09   0.00   5.00   0.07 325.78 104.06
   5.85  498.00 264.60   0.26   0.00  10.00   0.08 333.62 120.16
   5.26  537.00 269.60   0.15   0.00   4.00   0.09 340.91 134.35
   4.45  595.00 274.10   0.47   0.00   9.00   0.09 349.95 154.14
   4.27  608.10 275.50   0.46   0.00   8.00   0.10 352.73 159.83
   3.35  680.30 282.80   0.46   0.00   5.00   0.10 365.98 187.04
   3.12  700.00 283.50   0.19   0.00   2.00   0.13 367.49 191.51
   2.82  725.00 284.10   0.30   0.00   3.00   0.15 369.16 195.77
   2.44  759.20 285.80   0.22   0.00   2.00   0.16 372.09 202.35
   1.95  805.00 287.90   0.25   0.00   2.00   0.26 374.39 210.74
   1.83  816.00 286.90   0.83   0.00   7.00   0.26 373.85 212.51
   1.65  834.00 287.90   0.88   0.00   7.00   0.26 375.05 218.26
   1.49  850.00 287.50   2.46   0.00  20.00   0.26 374.81 224.26
   1.35  864.00 288.10   3.45   0.00  27.00   0.26 375.82 232.93
   1.10  890.00 289.50   3.76   0.00  27.00   0.26 376.44 248.67
   1.10  890.30 289.50   3.76   0.00  27.00   0.26 376.39 248.83
   1.08  892.30 289.40   4.15   0.00  30.00   0.26 376.01 249.72
   1.06  894.20 289.30   4.53   0.00  33.00   0.26 375.56 250.64
   1.04  896.20 289.20   4.92   0.00  36.00   0.26 375.06 251.53
   1.02  898.10 289.00   5.13   0.00  38.00   0.26 374.45 252.39
   1.00  900.10 288.90   5.50   0.00  41.00   0.38 373.87 253.26
   0.99  902.00 288.80   5.87   0.00  44.00   0.42 373.11 254.26
   0.97  904.00 288.50   6.28   0.00  48.00   0.42 372.06 255.07
   0.95  906.00 287.90   6.94   0.00  55.00   0.42 370.63 255.59
   0.93  908.00 287.30   7.54   0.00  62.00   0.42 369.23 255.94
   0.91  910.00 286.70   8.09   0.00  69.00   0.42 367.67 256.28
   0.89  911.90 285.90   8.48   0.00  76.00   0.42 365.93 256.35
   0.88  913.90 284.80   8.54   0.00  82.00   0.42 364.05 255.99
   0.86  915.90 283.80   8.51   0.00  87.00   0.42 362.74 255.46
   0.84  918.00 283.40   9.06   0.00  95.00   0.42 362.17 255.47
   0.82  920.00 283.20   9.33   0.00  99.00   0.42 362.01 255.60
   0.80  922.10 283.30   9.48   0.00 100.00   0.42 365.37 335.11
   0.78  924.10 283.30   9.48   0.00 100.00   0.42 366.00 347.79
   0.76  926.20 283.40   9.54   0.00  99.99   0.42 366.65 352.52
   0.75  928.30 283.50   9.60   0.00 100.00   0.42 367.18 354.38
   0.73  930.30 283.60   9.66   0.00  99.99   0.42 367.71 355.44
   0.71  932.40 283.70   9.72   0.00  99.99   0.42 368.22 356.17
   0.69  934.50 283.80   9.79   0.00  99.99   0.42 368.74 356.84
   0.67  936.60 283.90   9.85   0.00  99.99   0.42 369.25 357.45
   0.65  938.60 284.00   9.81   0.00  99.00   0.42 369.79 358.08
   0.64  940.70 284.10   9.87   0.00  99.00   0.42 370.37 358.67
   0.62  942.80 284.20   9.93   0.00  99.00   0.42 371.13 359.30
   0.60  944.90 284.30  10.00   0.00  99.00   0.42 372.33 359.92
   0.58  946.90 284.40  10.06   0.00  99.00   0.42 375.14 360.62
   0.56  949.00 284.50  10.12   0.00  99.00   0.42 382.14 361.48
   0.30  978.30 287.00  10.63   0.00  89.00   0.42 390.13 369.03
   0.14  998.00 288.90  11.13   0.00  83.00   0.00 394.62 375.53
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
