      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.73   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.68   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.35   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 296.81   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 296.03   5.35
  25.00   27.70 224.20   0.00   0.00   0.23   0.00 295.07   8.33
  20.00   59.50 218.20   0.00   0.00   0.99   0.01 294.30  12.62
  15.04  131.00 206.40   0.00   0.00   8.00   0.01 294.98  17.46
  14.86  135.00 206.60   0.00   0.00   8.00   0.01 295.36  17.61
  14.63  140.10 208.60   0.00   0.00   6.00   0.01 295.94  18.00
  14.33  147.20 211.20   0.00   0.00   5.00   0.01 296.72  18.74
  14.02  154.60 213.80   0.00   0.00   5.00   0.01 297.50  19.69
  13.88  158.00 215.00   0.00   0.00   4.00   0.01 297.83  20.17
  13.16  177.00 219.40   0.00   0.00   4.00   0.01 299.47  22.93
  12.70  190.00 221.80   0.00   0.00   4.00   0.01 300.43  25.02
  12.37  200.00 223.20   0.00   0.00   4.00   0.01 301.02  26.65
  12.19  205.50 223.20   0.00   0.00   5.00   0.01 301.23  27.50
  12.02  211.00 222.60   0.00   0.00   8.00   0.01 301.46  28.34
  11.51  228.00 223.20   0.01   0.00  20.00   0.01 302.98  32.19
  10.90  250.00 227.60   0.02   0.00  17.00   0.02 306.28  38.86
  10.48  266.00 231.20   0.01   0.00  10.00   0.02 308.69  43.38
   9.99  286.00 234.80   0.02   0.00  12.00   0.02 311.61  49.07
   9.57  304.00 238.60   0.02   0.00   8.00   0.03 314.39  54.59
   8.95  332.00 242.80   0.04   0.00   8.00   0.04 318.12  62.73
   8.37  360.00 246.40   0.11   0.00  18.00   0.06 322.71  73.56
   7.62  398.90 253.40   0.13   0.00  12.00   0.07 331.42  91.09
   7.31  416.00 256.40   0.14   0.00  10.00   0.10 334.99  98.25
   6.73  449.00 260.80   0.18   0.00   9.00   0.13 341.04 111.25
   6.17  483.00 264.40   0.47   0.00  18.00   0.14 347.81 127.04
   5.90  500.00 266.80   0.59   0.00  19.00   0.16 352.28 136.88
   5.75  510.00 268.20   0.51   0.00  15.00   0.16 354.71 142.31
   5.61  519.00 268.80   0.75   0.00  21.00   0.16 356.73 146.87
   5.37  535.00 271.00   0.58   0.00  14.00   0.16 361.06 155.14
   5.15  550.00 272.60   1.03   0.00  22.00   0.16 365.12 162.87
   5.00  560.00 273.90   0.46   0.00   9.00   0.20 367.95 167.50
   4.88  568.70 275.00   0.44   0.00   8.00   0.20 369.87 170.63
   4.84  571.00 275.30   0.39   0.00   7.00   0.20 370.30 171.42
   4.20  618.00 278.10   0.34   0.00   5.00   0.21 377.48 183.81
   3.44  678.00 284.30   0.40   0.00   4.00   0.22 386.94 202.05
   3.33  687.00 283.90   1.08   0.00  11.00   0.22 386.60 204.87
   3.28  691.00 283.10   3.00   0.00  32.00   0.22 386.26 206.67
   3.21  697.00 283.30   4.08   0.00  43.00   0.22 387.35 212.29
   3.17  700.00 283.50   4.42   0.00  46.00   0.23 388.13 215.55
   2.96  718.00 285.30   5.38   0.00  50.00   0.31 393.76 234.21
   2.44  763.60 290.30   6.13   0.00  42.00   0.31 409.25 271.57
   2.24  782.00 292.30   6.57   0.00  40.00   0.31 415.18 284.41
   2.13  791.20 293.30   6.45   0.00  37.00   0.47 418.08 290.67
   1.73  829.00 297.30   5.93   0.00  27.00   0.55 428.33 313.91
   1.59  842.00 298.90   2.40   0.00  10.00   0.55 430.46 320.15
