      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.85   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.85   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.96   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.81   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.47   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 296.94   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 296.20   5.42
  20.61   52.40 214.20   0.00   0.00   2.00   0.00 292.86  12.24
  20.34   54.70 211.20   0.00   0.00   2.00   0.01 292.67  12.25
  19.89   58.80 208.60   0.00   0.00   2.00   0.02 292.55  12.25
  19.81   59.60 208.60   0.00   0.00   3.00   0.02 292.56  12.27
  19.51   62.60 208.60   0.00   0.00   3.00   0.02 292.58  12.42
  19.20   65.80 206.60   0.00   0.00   4.00   0.02 292.57  12.53
  18.84   69.90 207.80   0.00   0.00   5.00   0.02 292.62  12.82
  18.73   71.20 205.80   0.00   0.00   5.00   0.02 292.58  12.86
  18.29   76.60 204.40   0.00   0.00   7.00   0.02 292.67  13.05
  17.74   83.90 204.80   0.00   0.00  10.00   0.02 292.83  13.53
  17.58   86.20 203.00   0.00   0.00  13.00   0.02 292.83  13.63
  17.15   92.60 202.40   0.00   0.00  18.00   0.02 292.99  13.99
  17.06   94.10 200.80   0.00   0.00  21.00   0.02 293.02  14.03
  16.70  100.00 202.00   0.00   0.00  22.00   0.02 293.29  14.42
  16.53  103.00 199.00   0.00   0.00  24.00   0.02 293.31  14.48
  16.41  105.00 198.80   0.00   0.00  24.00   0.02 293.41  14.51
  16.31  107.00 197.20   0.00   0.00  23.00   0.02 293.52  14.49
  15.94  114.00 199.00   0.00   0.00  20.00   0.02 294.20  14.77
  15.24  128.40 201.50   0.00   0.00  15.00   0.01 295.62  15.77
  13.54  170.00 214.60   0.00   0.00   8.00   0.01 300.62  21.18
  12.50  200.00 222.40   0.01   0.00   9.00   0.01 304.47  27.40
