      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.83   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.50   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.96   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 291.19   5.23
  20.73   50.30 209.90   0.00   0.00   1.00   0.00 287.81  10.14
  20.42   52.80 209.20   0.00   0.00   1.00   0.00 287.74  10.17
  19.81   58.40 206.20   0.00   0.00   2.00   0.01 287.64  10.23
  19.20   64.60 206.50   0.00   0.00   2.00   0.01 287.74  10.49
  19.04   66.40 206.60   0.00   0.00   3.00   0.01 287.74  10.61
  18.29   75.30 203.10   0.00   0.00   3.00   0.01 287.80  10.89
  17.53   85.40 204.20   0.00   0.00   3.00   0.01 288.31  11.37
  16.84   95.80 207.80   0.00   0.00   3.00   0.01 288.83  12.31
  16.52  101.00 206.60   0.00   0.00   3.00   0.01 288.91  12.68
  15.78  114.00 207.20   0.00   0.00   4.00   0.01 289.39  13.57
  15.54  118.60 207.40   0.00   0.00   5.00   0.01 289.57  13.92
  15.24  124.70 208.00   0.00   0.00   6.00   0.01 289.82  14.45
  14.98  130.00 207.80   0.00   0.00   8.00   0.00 290.02  14.91
  14.63  137.80 208.70   0.00   0.00  10.00   0.00 290.38  15.72
  14.19  148.00 208.40   0.00   0.00  11.00   0.00 290.81  16.72
  13.83  157.00 208.80   0.00   0.00  13.00   0.01 291.34  17.60
  13.64  162.00 209.80   0.00   0.00  16.00   0.01 291.69  18.23
  13.53  165.00 209.40   0.00   0.00  15.00   0.01 291.88  18.57
  13.41  168.10 210.40   0.00   0.00  17.00   0.01 292.15  18.99
  13.06  178.00 211.20   0.00   0.00  25.00   0.01 292.94  20.55
  12.65  190.00 213.60   0.01   0.00  30.00   0.01 294.17  23.02
  12.49  195.00 213.40   0.01   0.00  30.00   0.01 294.67  24.00
  12.33  200.00 215.00   0.01   0.00  27.00   0.01 295.34  25.06
  12.24  203.00 216.00   0.01   0.00  27.00   0.01 295.72  25.77
  11.58  225.00 220.10   0.02   0.00  39.00   0.01 298.66  31.84
  11.41  231.00 221.20   0.02   0.00  43.00   0.01 299.64  33.79
  10.90  250.00 226.20   0.02   0.00  27.00   0.01 303.04  40.13
  10.87  251.00 226.40   0.02   0.00  27.00   0.01 303.20  40.46
   9.94  288.00 234.20   0.06   0.00  30.00   0.01 310.66  53.79
   9.66  300.00 236.80   0.04   0.00  14.00   0.01 313.21  57.88
   9.59  303.00 237.40   0.03   0.00  12.00   0.01 313.73  58.69
   9.43  310.00 238.80   0.09   0.00  29.00   0.01 315.25  61.21
   9.16  322.00 241.20   0.05   0.00  12.00   0.01 318.01  65.67
   8.99  330.00 242.60   0.09   0.00  22.00   0.02 319.82  68.48
   8.72  343.00 245.20   0.11   0.00  20.00   0.02 323.84  74.17
   8.47  355.00 247.60   0.03   0.00   5.00   0.03 326.87  77.90
   7.62  398.40 255.10   0.04   0.00   3.00   0.04 334.65  88.22
   6.94  436.00 260.60   0.06   0.00   3.00   0.07 340.95  98.36
   6.65  453.00 262.40   0.09   0.00   4.00   0.07 343.89 103.69
   6.10  486.30 267.30   0.13   0.00   4.00   0.08 351.18 116.14
   5.88  500.00 269.20   0.11   0.00   3.00   0.09 354.06 121.21
   4.88  566.40 277.40   0.13   0.00   2.00   0.11 366.60 143.93
   4.27  610.40 281.30   0.17   0.00   2.00   0.11 373.17 158.29
   3.66  656.90 285.10   0.21   0.00   2.00   0.12 379.46 173.59
   3.12  700.00 287.80   0.25   0.00   2.00   0.15 383.72 187.02
   2.74  732.30 288.80   0.40   0.00   3.00   0.17 385.58 196.78
   2.63  742.00 289.10   0.54   0.00   4.00   0.17 385.99 200.13
   2.37  765.00 288.80   1.33   0.00  10.00   0.21 386.82 209.77
   1.83  815.30 292.60   1.34   0.00   8.00   0.30 394.13 235.74
   1.48  849.00 294.30   1.11   0.00   6.00   0.30 395.14 248.37
   1.42  855.00 293.50   1.59   0.00   9.00   0.30 393.84 249.46
   1.31  866.00 291.90   6.90   0.00  43.00   0.30 390.95 253.52
   1.18  879.00 291.80   6.70   0.00  42.00   0.30 389.87 264.25
   1.14  883.50 292.30   5.92   0.00  36.00   0.30 390.02 267.77
   1.11  886.10 292.40   5.79   0.00  35.00   0.30 389.83 269.46
   1.09  888.70 292.60   5.85   0.00  35.00   0.30 389.60 271.16
   1.06  891.30 292.70   5.89   0.00  35.00   0.30 389.13 272.77
   1.04  893.80 292.80   5.92   0.00  35.00   0.30 388.46 274.30
   1.01  896.40 292.90   5.96   0.00  35.00   0.38 387.31 275.84
   0.99  899.10 292.40   5.62   0.00  34.00   0.48 385.31 276.59
   0.96  901.70 291.60   5.20   0.00  33.00   0.48 382.83 276.58
   0.94  904.40 290.10   4.76   0.00  33.00   0.48 380.00 275.44
   0.91  907.10 288.60   7.77   0.00  59.00   0.48 377.27 273.79
