      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 306.90   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 306.91   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 307.02   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 306.86   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 306.52   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 305.98   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 305.20   5.29
  22.25   40.10 216.90   0.00   0.00   1.00   0.00 302.75  10.18
  21.86   42.60 215.60   0.00   0.00   1.00   0.00 302.59  10.35
  21.56   44.70 212.80   0.00   0.00   1.00   0.00 302.49  10.41
  20.86   50.00 214.00   0.00   0.00   1.00   0.00 302.41  10.78
  20.12   56.40 209.90   0.00   0.00   1.00   0.01 302.12  11.05
  19.87   58.70 210.60   0.00   0.00   1.00   0.01 302.10  11.17
  19.51   62.30 207.80   0.00   0.00   1.00   0.01 302.02  11.28
  19.22   65.30 208.20   0.00   0.00   2.00   0.01 302.04  11.41
  18.90   68.90 206.80   0.00   0.00   2.00   0.01 302.00  11.56
  18.36   75.30 204.20   0.00   0.00   3.00   0.01 302.05  11.71
  18.00   80.00 205.60   0.00   0.00   4.00   0.01 302.21  11.98
  17.68   84.40 203.80   0.00   0.00   4.00   0.01 302.23  12.16
  17.37   88.80 202.10   0.00   0.00   5.00   0.01 302.38  12.24
  16.66  100.00 205.60   0.00   0.00   4.00   0.01 303.08  13.01
  16.46  103.40 205.50   0.00   0.00   6.00   0.01 303.19  13.28
  15.82  115.00 204.60   0.00   0.00  12.00   0.01 303.61  14.13
  15.62  119.00 203.00   0.00   0.00  13.00   0.01 303.79  14.32
  15.32  125.00 203.60   0.00   0.00  10.00   0.01 304.31  14.67
  14.94  133.30 206.00   0.00   0.00   6.00   0.01 305.11  15.37
  14.51  143.00 208.60   0.00   0.00   4.00   0.01 305.97  16.28
  14.22  150.00 209.60   0.00   0.00   4.00   0.01 306.56  16.91
  13.72  162.70 213.40   0.00   0.00   4.00   0.01 307.81  18.40
  12.84  187.00 219.20   0.00   0.00   4.00   0.01 310.03  21.94
  12.50  197.30 220.30   0.00   0.00   4.00   0.01 310.84  23.50
  12.22  206.00 222.20   0.00   0.00   4.00   0.01 311.59  24.93
