      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.42   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.08   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.55   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.77   5.26
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 292.81   8.08
  16.15  108.80 206.40   0.00   0.00  11.00   0.01 290.91  16.12
  16.03  111.00 207.00   0.00   0.00  13.00   0.01 290.98  16.25
  15.82  115.00 205.60   0.00   0.00  12.00   0.01 291.02  16.41
  15.51  121.00 203.80   0.00   0.00  10.00   0.01 291.21  16.48
  15.04  131.00 204.20   0.00   0.00  12.00   0.01 291.85  16.82
  14.94  133.30 203.70   0.00   0.00  11.00   0.01 292.02  16.89
  14.43  145.00 207.60   0.00   0.00   9.00   0.01 293.15  17.81
  14.06  154.00 208.60   0.00   0.00  11.00   0.01 293.94  18.64
  13.13  179.00 216.40   0.00   0.00   6.00   0.01 296.61  22.07
  12.58  195.00 218.40   0.00   0.00   9.00   0.01 298.02  24.56
  12.17  208.00 221.60   0.00   0.00   9.00   0.01 299.42  27.15
  11.92  216.00 222.20   0.01   0.00  10.00   0.01 300.16  28.77
  11.37  235.00 225.40   0.01   0.00  18.00   0.01 302.66  33.73
  10.96  250.00 229.20   0.02   0.00  13.00   0.01 305.16  38.56
   9.70  300.00 240.20   0.02   0.00   6.00   0.02 313.34  53.54
   9.14  324.40 245.30   0.02   0.00   4.00   0.02 316.86  60.70
   8.76  342.00 247.40   0.03   0.00   5.00   0.03 318.94  65.79
   8.23  368.00 251.60   0.05   0.00   5.00   0.03 322.08  74.40
   8.17  371.00 251.00   0.30   0.00  33.00   0.03 322.30  76.33
   8.13  373.00 251.20   0.33   0.00  36.00   0.04 322.79  78.81
   7.62  399.50 256.10   0.44   0.00  32.00   0.05 330.37 102.17
   7.61  400.00 256.20   0.43   0.00  31.00   0.05 330.52 102.56
   6.92  438.00 262.60   0.59   0.00  26.00   0.09 341.71 126.18
   6.83  443.00 263.40   0.24   0.00  10.00   0.09 342.86 128.41
   6.66  453.00 264.00   0.05   0.00   2.00   0.09 343.79 130.43
   6.61  456.00 263.80   0.40   0.00  16.00   0.09 344.05 130.99
   6.49  463.00 264.60   0.76   0.00  29.00   0.09 345.90 134.34
   6.34  472.00 265.80   0.29   0.00  10.00   0.09 348.15 138.23
   6.31  474.00 265.80   0.11   0.00   4.00   0.09 348.40 138.65
   5.89  500.00 267.60   0.16   0.00   5.00   0.11 351.39 143.48
   5.57  521.00 268.80   0.43   0.00  12.00   0.11 354.35 148.84
   4.99  560.00 273.10   0.77   0.00  16.00   0.13 363.73 164.70
   4.88  568.20 274.20   0.73   0.00  14.00   0.13 366.11 168.58
   4.27  612.60 279.90   0.61   0.00   8.00   0.13 376.81 187.38
   4.25  614.00 280.10   0.54   0.00   7.00   0.14 377.01 187.90
   3.87  643.00 281.10   1.15   0.00  14.00   0.15 380.97 197.68
   3.16  700.00 286.50   1.16   0.00  10.00   0.15 394.32 221.31
   3.02  712.00 287.90   0.88   0.00   7.00   0.21 396.89 225.98
   2.58  750.00 290.80   2.26   0.00  15.00   0.21 403.83 242.04
   2.44  762.50 291.60   1.89   0.00  12.00   0.21 406.05 247.84
   2.13  790.10 293.50   1.41   0.00   8.00   0.28 410.36 257.87
   1.90  812.00 294.90   1.15   0.00   6.00   0.37 412.60 264.54
   1.69  832.00 294.80   1.52   0.00   8.00   0.37 412.87 268.83
   1.54  846.00 295.30   1.17   0.00   6.00   0.37 413.58 271.99
   1.43  857.00 295.30   2.94   0.00  15.00   0.37 413.65 274.69
   1.31  869.00 295.90   2.43   0.00  12.00   0.37 413.74 278.95
   1.25  875.00 295.50   3.37   0.00  17.00   0.37 412.51 280.30
   1.22  878.40 294.60   5.83   0.00  31.00   0.37 411.10 280.55
   1.19  881.00 293.90   8.30   0.00  46.00   0.37 410.31 280.86
   1.17  883.00 293.90   8.30   0.00  46.00   0.37 410.43 281.88
   1.12  888.00 294.30   7.02   0.00  38.00   0.37 411.07 285.21
   1.05  896.00 294.80   8.18   0.00  43.00   0.37 411.58 290.59
   1.01  900.00 294.90   5.55   0.00  29.00   0.56 411.49 292.65
   0.94  907.00 294.80   8.18   0.00  43.00   0.59 411.17 295.66
   0.91  909.90 295.10   6.58   0.00  34.00   0.59 411.48 297.38
   0.86  915.90 295.90   4.05   0.00  20.00   0.59 411.51 300.52
   0.83  918.50 295.40   6.69   0.00  34.00   0.59 410.41 301.04
   0.81  921.10 294.90   9.18   0.00  48.00   0.59 409.21 301.52
   0.78  923.80 294.70   8.70   0.00  46.00   0.59 408.23 302.30
   0.76  926.50 294.50   7.10   0.00  38.00   0.59 407.11 302.97
   0.73  929.10 293.90   7.76   0.00  43.00   0.59 405.60 303.03
   0.71  931.70 293.20   9.88   0.00  57.00   0.59 403.96 302.84
   0.68  934.40 292.50  11.47   0.00  69.00   0.59 402.29 302.71
