      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.78   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.78   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.89   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.73   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.40   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.85   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 293.04   5.21
  25.00   27.70 224.20   0.00   0.00   0.11   0.00 291.88   7.94
  18.74   69.50 206.00   0.00   0.00   4.00   0.01 289.39  11.53
  18.70   70.00 205.60   0.00   0.00   4.00   0.01 289.37  11.53
  18.52   72.10 204.40   0.00   0.00   4.00   0.01 289.26  11.53
  18.46   72.80 202.00   0.00   0.00   5.00   0.01 289.22  11.49
  18.34   74.30 200.40   0.00   0.00   4.00   0.01 289.22  11.38
  17.89   80.20 199.80   0.00   0.00   4.00   0.01 289.52  11.27
  17.31   88.50 203.80   0.00   0.00   3.00   0.01 290.11  11.72
  16.81   96.20 203.80   0.00   0.00   3.00   0.01 290.45  12.16
  16.58  100.00 205.40   0.00   0.00   4.00   0.01 290.68  12.46
  15.90  112.00 206.20   0.00   0.00   4.00   0.01 291.18  13.36
  14.99  130.00 208.20   0.00   0.00   8.00   0.00 291.85  14.96
  14.76  135.00 204.80   0.00   0.00  12.00   0.00 291.84  15.16
  14.63  138.10 203.60   0.00   0.00  11.00   0.00 292.02  15.20
  14.05  152.00 208.40   0.00   0.00  11.00   0.00 293.38  16.51
  13.73  160.00 209.20   0.00   0.00  14.00   0.00 294.02  17.51
  13.58  164.00 209.60   0.00   0.00  16.00   0.01 294.40  18.04
  12.50  195.00 217.40   0.00   0.00  12.00   0.01 298.09  23.59
  11.32  234.00 226.80   0.01   0.00   6.00   0.01 302.92  31.90
  11.02  245.00 228.20   0.01   0.00   9.00   0.01 304.19  34.48
  10.88  250.00 229.40   0.01   0.00   7.00   0.01 304.88  35.77
   9.63  300.00 239.20   0.02   0.00   5.00   0.01 311.73  48.94
   9.49  306.00 240.40   0.01   0.00   4.00   0.01 312.49  50.60
   8.68  343.00 245.60   0.04   0.00   7.00   0.02 317.44  62.00
   8.23  364.60 249.20   0.05   0.00   7.00   0.03 320.99  70.34
   7.62  396.30 254.00   0.08   0.00   7.00   0.04 326.23  82.68
   6.76  444.00 259.60   0.09   0.00   5.00   0.07 333.29  99.16
   6.58  455.00 260.60   0.08   0.00   4.00   0.07 334.51 102.38
   6.30  472.00 261.20   0.47   0.00  23.00   0.07 337.08 110.09
   6.10  484.30 263.20   0.50   0.00  21.00   0.08 341.24 119.18
   4.88  565.20 275.00   0.27   0.00   5.00   0.10 364.29 156.69
   4.74  575.00 276.30   0.30   0.00   5.00   0.10 366.53 160.15
   4.63  583.00 276.90   0.13   0.00   2.00   0.10 367.83 162.30
   3.96  632.60 280.10   0.15   0.00   2.00   0.11 374.29 172.45
   3.88  639.00 280.50   0.16   0.00   2.00   0.11 375.19 173.81
   3.15  698.00 286.10   0.23   0.00   2.00   0.14 384.34 189.48
   2.74  732.20 288.20   0.26   0.00   2.00   0.15 388.08 198.79
   2.44  759.20 289.90   0.43   0.00   3.00   0.15 390.75 206.88
   2.17  784.00 290.90   0.45   0.00   3.00   0.15 392.11 214.31
   2.13  786.90 290.80   0.75   0.00   5.00   0.15 392.06 215.16
   2.06  794.00 290.50   2.51   0.00  17.00   0.19 392.16 219.04
   1.97  802.00 291.10   3.06   0.00  20.00   0.27 393.61 226.67
   1.89  810.00 291.90   0.48   0.00   3.00   0.27 394.76 230.90
   1.79  819.00 292.30   0.99   0.00   6.00   0.27 395.18 233.50
   1.67  831.00 292.30   0.82   0.00   5.00   0.27 395.16 236.74
   1.50  847.00 291.90   4.17   0.00  26.00   0.27 394.93 243.42
