      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.63   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.63   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.75   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.59   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.25   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.71   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 285.91   5.23
  22.55   38.30 216.70   0.00   0.00   1.00   0.00 283.57   9.69
  22.25   40.20 216.10   0.00   0.00   1.00   0.00 283.47   9.84
  21.95   42.20 214.30   0.00   0.00   2.00   0.00 283.38   9.98
  21.34   46.50 213.40   0.00   0.00   2.00   0.00 283.26  10.37
  20.88   50.00 211.80   0.00   0.00   2.00   0.00 283.17  10.63
  20.42   53.80 211.60   0.00   0.00   2.00   0.00 283.14  10.92
  19.92   58.40 212.00   0.00   0.00   2.00   0.01 283.08  11.33
  19.46   62.90 210.20   0.00   0.00   2.00   0.01 282.94  11.66
  19.27   64.90 208.80   0.00   0.00   2.00   0.01 282.88  11.73
  18.97   68.20 207.20   0.00   0.00   2.00   0.01 282.88  11.81
  18.70   71.30 209.20   0.00   0.00   2.00   0.01 282.92  12.03
  18.38   75.10 205.20   0.00   0.00   4.00   0.01 282.81  12.11
  17.94   80.80 206.40   0.00   0.00   4.00   0.01 282.95  12.40
  17.51   86.80 202.80   0.00   0.00   6.00   0.01 282.98  12.53
  16.66  100.00 205.80   0.00   0.00   7.00   0.01 283.74  13.40
  16.48  103.00 206.00   0.00   0.00   9.00   0.01 283.83  13.67
  16.37  105.00 204.60   0.00   0.00   8.00   0.01 283.89  13.78
  16.09  110.00 206.00   0.00   0.00   9.00   0.01 284.18  14.17
  15.93  113.00 204.80   0.00   0.00   8.00   0.01 284.30  14.35
  15.77  116.00 205.60   0.00   0.00   9.00   0.01 284.51  14.56
  15.66  118.00 205.20   0.00   0.00   7.00   0.01 284.64  14.68
  15.37  124.00 207.60   0.00   0.00   7.00   0.01 285.10  15.25
  15.22  127.00 206.80   0.00   0.00   6.00   0.01 285.25  15.47
  14.37  146.00 211.40   0.00   0.00   7.00   0.00 286.66  17.47
  14.20  150.00 210.40   0.00   0.00   8.00   0.01 286.85  17.84
  13.65  164.00 212.60   0.00   0.00   9.00   0.01 288.06  19.43
  12.39  200.00 220.80   0.00   0.00   8.00   0.01 291.95  25.56
  11.86  217.00 225.00   0.00   0.00   5.00   0.01 293.79  29.04
  11.24  238.00 227.60   0.01   0.00   8.00   0.01 295.81  33.45
  10.91  250.00 229.60   0.01   0.00   6.00   0.01 297.17  36.19
  10.67  259.10 231.10   0.01   0.00   6.00   0.01 298.18  38.21
  10.22  277.00 233.80   0.01   0.00   7.00   0.01 300.29  42.52
   9.45  309.40 239.90   0.02   0.00   7.00   0.02 304.81  52.16
   7.95  381.00 252.40   0.10   0.00  10.00   0.04 317.33  80.27
   7.59  400.00 255.40   0.13   0.00  10.00   0.04 320.87  89.27
   6.94  436.00 261.20   0.22   0.00  11.00   0.07 327.65 106.78
   6.71  449.40 262.40   0.33   0.00  15.00   0.07 329.60 113.76
   6.10  486.30 265.80   0.98   0.00  34.00   0.07 336.98 136.47
   6.08  487.00 265.80   1.00   0.00  35.00   0.08 337.13 136.95
   5.88  500.00 266.80   1.08   0.00  35.00   0.09 340.70 145.28
   5.72  510.00 267.80   1.39   0.00  42.00   0.09 344.68 151.66
   5.66  514.00 268.40   0.35   0.00  10.00   0.09 346.16 153.42
   5.33  536.00 270.60   0.20   0.00   5.00   0.09 350.15 158.58
   5.18  546.10 271.40   0.21   0.00   5.00   0.10 351.60 160.68
   4.77  575.00 273.50   0.25   0.00   5.00   0.11 355.73 166.82
   3.66  658.80 281.10   0.58   0.00   7.00   0.12 370.63 191.00
   3.16  700.00 284.50   0.92   0.00   9.00   0.12 378.05 206.12
   3.05  709.50 285.30   0.75   0.00   7.00   0.16 379.81 209.66
   2.80  731.00 287.10   0.60   0.00   5.00   0.17 383.10 216.62
   2.44  762.70 288.60   0.66   0.00   5.00   0.21 386.26 224.96
   1.83  819.40 291.00   0.76   0.00   5.00   0.31 390.96 238.83
   1.38  864.00 292.80   1.18   0.00   7.00   0.31 392.79 250.66
   1.32  870.00 292.10   2.11   0.00  13.00   0.31 391.93 251.80
   1.16  886.00 292.50   1.66   0.00  10.00   0.31 391.32 256.36
   1.13  889.80 292.30   1.97   0.00  12.00   0.31 390.74 257.13
   1.11  891.60 292.20   2.12   0.00  13.00   0.31 390.41 257.49
   1.09  893.50 292.10   2.27   0.00  14.00   0.31 390.05 257.86
   1.07  895.30 291.90   2.41   0.00  15.00   0.31 389.65 258.14
   1.05  897.20 291.80   2.55   0.00  16.00   0.31 389.30 258.47
   1.04  899.00 291.70   3.17   0.00  20.00   0.31 388.87 258.88
   1.02  900.90 291.50   4.23   0.00  27.00   0.31 388.29 259.36
   1.00  902.80 291.30   5.27   0.00  34.00   0.48 387.60 260.00
   0.98  904.60 291.20   6.31   0.00  41.00   0.50 386.75 260.90
   0.97  906.50 290.60   7.28   0.00  49.00   0.50 385.25 261.60
   0.95  908.40 289.90   7.98   0.00  56.00   0.50 383.52 262.07
   0.93  910.30 288.90   8.32   0.00  62.00   0.50 381.57 262.10
   0.91  912.30 287.90   8.71   0.00  69.00   0.50 379.80 261.87
   0.90  914.10 286.90   9.02   0.00  76.00   0.50 378.48 261.47
   0.88  916.00 286.50  10.31   0.00  89.00   0.50 377.93 261.74
   0.86  918.00 286.30  11.10   0.00  97.00   0.50 377.79 262.19
   0.84  920.00 286.30  11.33   0.00  99.00   0.50 381.15 353.11
   0.82  921.90 286.40  11.51   0.00  99.99   0.50 382.00 364.64
   0.81  923.80 286.50  11.58   0.00  99.99   0.50 382.63 368.62
   0.79  925.80 286.60  11.65   0.00  99.99   0.50 383.19 370.20
   0.77  927.70 286.70  11.61   0.00  99.00   0.50 383.76 371.13
   0.75  929.70 286.80  11.68   0.00  99.00   0.50 384.46 371.87
   0.73  931.60 287.00  11.82   0.00  99.00   0.50 385.25 372.81
   0.72  933.50 287.10  11.78   0.00  98.00   0.50 385.79 373.66
   0.70  935.50 287.20  11.85   0.00  98.00   0.50 386.36 374.36
   0.68  937.40 287.30  11.92   0.00  98.00   0.50 387.08 375.03
   0.66  939.40 287.50  11.95   0.00  97.00   0.50 388.02 375.97
   0.65  941.30 287.60  12.02   0.00  97.00   0.50 388.92 376.77
   0.63  943.30 287.70  11.97   0.00  96.00   0.50 390.89 377.52
   0.61  945.20 287.80  12.04   0.00  96.00   0.50 396.54 378.39
   0.14  999.00 291.10  13.47   0.00  88.00   0.00 406.72 391.10
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
