      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.04   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.70   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.16   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 282.36   5.43
  25.00   27.70 224.20   0.00   0.00   0.31   0.01 281.33   8.57
  16.97   94.20 202.20   0.00   0.00  11.00   0.02 279.40  14.65
  16.45  103.00 201.40   0.00   0.00  11.00   0.02 279.90  14.84
  15.85  113.80 203.60   0.00   0.00  14.00   0.02 280.79  15.54
  15.39  123.00 204.40   0.00   0.00  14.00   0.02 281.56  16.30
  15.24  126.00 205.30   0.00   0.00  13.00   0.01 281.89  16.59
  14.30  147.00 211.20   0.00   0.00   9.00   0.01 283.97  19.20
  13.94  156.00 212.60   0.00   0.00   8.00   0.01 284.77  20.38
  13.70  162.00 214.40   0.00   0.00   6.00   0.01 285.34  21.23
  12.52  195.00 219.40   0.00   0.00  12.00   0.02 288.54  26.65
  11.65  223.00 225.90   0.01   0.00   7.00   0.02 292.15  32.79
  11.36  233.00 228.20   0.01   0.00   6.00   0.02 293.33  35.03
  10.89  250.00 230.80   0.01   0.00   6.00   0.03 295.21  38.82
   9.63  300.00 238.60   0.01   0.00   4.00   0.03 301.23  50.26
   9.11  323.00 242.00   0.02   0.00   5.00   0.06 304.16  56.17
   7.71  392.00 254.00   0.06   0.00   5.00   0.10 315.19  80.02
   7.56  400.00 254.60   0.06   0.00   5.00   0.10 316.19  83.04
   7.11  425.00 257.80   0.08   0.00   5.00   0.17 319.58  92.31
   6.10  484.90 263.00   0.19   0.00   8.00   0.20 327.54 115.50
   5.86  500.00 264.40   0.21   0.00   8.00   0.22 329.52 121.67
   5.72  509.00 265.20   0.30   0.00  11.00   0.22 330.57 125.66
   5.65  514.00 265.40   0.61   0.00  22.00   0.22 331.03 128.63
   5.60  517.00 265.20   1.13   0.00  41.00   0.22 331.35 131.22
   5.54  521.00 265.60   1.61   0.00  57.00   0.22 332.30 136.12
   5.48  525.00 266.00   1.95   0.00  67.00   0.22 333.46 141.58
   5.18  545.40 268.90   1.98   0.00  55.00   0.22 340.04 163.17
   5.03  556.00 270.40   2.00   0.00  50.00   0.26 343.14 171.58
   4.89  566.00 271.60   2.35   0.00  54.00   0.27 345.70 179.00
   4.85  569.00 271.80   3.04   0.00  69.00   0.27 346.39 181.35
   4.56  590.00 273.90   3.88   0.00  76.00   0.27 352.58 198.69
   4.38  603.00 275.30   4.21   0.00  75.00   0.27 356.87 208.91
   4.27  611.50 276.20   4.06   0.00  68.00   0.27 359.64 214.88
   4.04  629.00 278.10   3.79   0.00  56.00   0.29 364.80 225.36
   3.82  646.00 279.10   4.41   0.00  61.00   0.29 368.97 233.61
   3.38  681.00 283.10   4.31   0.00  46.00   0.29 380.14 252.26
   3.27  690.00 283.90   4.92   0.00  50.00   0.29 382.44 256.73
   3.15  700.00 284.50   4.40   0.00  43.00   0.35 384.80 261.08
   2.87  724.00 286.90   3.92   0.00  33.00   0.42 391.08 271.57
   2.74  735.00 287.90   4.54   0.00  36.00   0.42 393.24 276.39
   2.66  742.00 287.90   5.55   0.00  44.00   0.42 393.94 278.94
   2.56  751.00 288.50   5.50   0.00  42.00   0.42 395.67 282.78
   2.34  771.00 289.80   6.80   0.00  48.00   0.42 399.27 291.87
   2.13  789.70 290.50   7.09   0.00  48.00   0.42 401.75 299.66
   2.00  802.00 291.10   7.50   0.00  49.00   0.73 403.94 304.75
   1.96  806.00 291.50   7.05   0.00  45.00   0.74 405.10 306.75
   1.91  811.00 292.10   4.55   0.00  28.00   0.74 406.46 309.06
   1.83  818.30 292.80   3.39   0.00  20.00   0.74 407.86 311.70
   1.80  821.00 293.10   3.10   0.00  18.00   0.74 408.22 312.63
   1.50  850.00 293.80   5.02   0.00  28.00   0.74 408.76 319.78
   1.43  857.00 292.90  10.22   0.00  60.00   0.74 406.93 320.63
