      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.93   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.04   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.89   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.55   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.02   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 280.24   5.33
  25.00   27.70 224.20   0.00   0.00   0.22   0.01 279.31   8.29
  15.47  122.00 205.40   0.00   0.00   7.00   0.01 278.05  16.40
  15.24  126.80 206.00   0.00   0.00   7.00   0.01 278.41  16.57
  15.14  129.00 206.80   0.00   0.00   6.00   0.01 278.57  16.70
  14.91  134.00 206.20   0.00   0.00   6.00   0.01 278.90  16.92
  14.43  145.00 210.20   0.00   0.00   6.00   0.01 279.94  17.89
  14.22  150.00 211.00   0.00   0.00   6.00   0.01 280.33  18.43
  13.51  168.00 214.60   0.00   0.00   7.00   0.01 281.82  20.67
  12.50  197.00 219.20   0.00   0.00  10.00   0.01 284.40  25.45
  12.40  200.00 219.60   0.00   0.00  11.00   0.01 284.71  26.04
  11.07  245.00 228.80   0.01   0.00   7.00   0.01 289.60  36.02
  10.94  250.00 229.00   0.01   0.00   9.00   0.02 290.00  37.18
  10.62  262.00 230.20   0.02   0.00  18.00   0.02 291.36  40.83
  10.19  279.00 234.00   0.02   0.00  13.00   0.02 293.76  46.98
  10.00  287.00 234.60   0.09   0.00  43.00   0.02 294.90  50.88
   9.14  324.30 242.70   0.10   0.00  22.00   0.02 303.02  70.16
   9.11  326.00 243.00   0.10   0.00  22.00   0.03 303.35  70.88
   8.91  335.00 244.60   0.05   0.00  10.00   0.04 304.79  73.90
   8.74  343.00 245.40   0.14   0.00  25.00   0.04 306.01  76.65
   8.39  360.00 248.60   0.18   0.00  24.00   0.04 309.59  84.70
   8.33  363.00 248.80   0.26   0.00  35.00   0.04 310.21  86.26
   8.27  366.00 249.40   0.28   0.00  36.00   0.04 311.03  88.06
   8.18  371.00 250.40   0.26   0.00  30.00   0.04 312.37  90.93
   8.06  377.00 251.40   0.12   0.00  13.00   0.06 313.58  93.36
   7.90  385.00 252.60   0.26   0.00  25.00   0.07 315.12  96.51
   7.85  388.00 253.20   0.23   0.00  21.00   0.07 315.76  97.95
   7.62  400.00 254.40   0.25   0.00  21.00   0.07 318.05 102.92
   7.25  420.00 257.40   0.17   0.00  11.00   0.07 321.56 110.17
   7.09  429.00 257.60   0.18   0.00  12.00   0.07 322.36 112.56
   7.02  433.00 257.40   0.36   0.00  24.00   0.12 322.83 113.71
   6.71  451.00 259.60   0.54   0.00  30.00   0.13 327.23 122.17
   5.92  500.00 266.40   0.60   0.00  20.00   0.16 341.16 145.60
   5.18  548.00 273.10   0.48   0.00  10.00   0.17 354.57 165.90
   4.88  569.20 275.90   0.47   0.00   8.00   0.19 359.87 173.95
   4.27  614.00 281.40   0.34   0.00   4.00   0.19 368.71 189.62
   4.10  627.00 282.90   0.37   0.00   4.00   0.20 370.19 193.87
   3.64  663.00 283.30   0.47   0.00   5.00   0.21 370.52 202.41
   3.59  667.00 282.80   0.83   0.00   9.00   0.21 370.08 203.09
   3.48  676.00 281.10   4.04   0.00  49.00   0.21 369.10 206.12
   3.28  692.00 283.10   4.31   0.00  46.00   0.21 373.92 221.53
   3.19  700.00 283.80   4.89   0.00  50.00   0.24 375.79 228.56
   2.90  724.00 285.80   6.88   0.00  62.00   0.30 381.72 249.05
