      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 269.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 269.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 269.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 269.83   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 269.49   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 268.97   3.27
  25.73   23.00 220.60   0.00   0.00   1.00   0.00 266.61   7.93
  25.30   24.60 220.90   0.00   0.00   1.00   0.00 266.58   8.18
  24.69   27.00 221.10   0.00   0.00   1.00   0.00 266.49   8.63
  24.02   30.00 219.20   0.00   0.00   1.00   0.00 266.36   9.10
  22.55   37.70 218.40   0.00   0.00   1.00   0.00 266.06  10.20
  22.25   39.60 216.00   0.00   0.00   1.00   0.00 265.95  10.37
  22.25   39.60 216.00   0.00   0.00   1.00   0.00 265.95  10.37
  21.95   41.50 215.80   0.00   0.00   1.00   0.00 265.91  10.53
  21.29   46.10 215.40   0.00   0.00   1.00   0.00 265.78  10.98
  20.78   50.00 213.20   0.00   0.00   1.00   0.00 265.62  11.24
  20.41   53.10 211.60   0.00   0.00   1.00   0.00 265.56  11.38
  19.81   58.40 212.30   0.00   0.00   1.00   0.01 265.55  11.75
  19.51   61.40 210.60   0.00   0.00   1.00   0.01 265.50  11.92
  19.08   65.80 211.80   0.00   0.00   1.00   0.01 265.43  12.26
  18.98   66.90 207.80   0.00   0.00   2.00   0.01 265.34  12.24
  18.70   70.00 207.40   0.00   0.00   2.00   0.01 265.43  12.26
  18.56   71.60 207.00   0.00   0.00   2.00   0.01 265.49  12.31
  18.26   75.20 209.20   0.00   0.00   2.00   0.01 265.67  12.58
  17.82   80.90 209.20   0.00   0.00   2.00   0.01 265.70  13.01
  17.67   82.90 207.60   0.00   0.00   3.00   0.01 265.67  13.09
  17.39   86.80 205.80   0.00   0.00   3.00   0.01 265.72  13.16
  17.22   89.20 204.80   0.00   0.00   3.00   0.01 265.84  13.19
  16.15  106.30 211.20   0.00   0.00   2.00   0.01 267.08  14.63
  15.67  115.00 211.80   0.00   0.00   2.00   0.01 267.41  15.44
  15.24  123.10 212.80   0.00   0.00   2.00   0.01 267.71  16.16
  14.48  139.00 211.60   0.00   0.00   4.00   0.01 268.20  17.26
  14.01  150.00 213.80   0.00   0.00   3.00   0.01 268.89  18.26
