      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.39   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.39   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.50   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.35   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.01   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.48   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.73   5.27
  20.90   50.00 212.40   0.00   0.00   1.00   0.00 290.82  10.61
  20.12   56.70 212.60   0.00   0.00   1.00   0.01 290.75  10.97
  19.81   59.60 211.60   0.00   0.00   2.00   0.01 290.67  11.17
  19.46   63.10 209.60   0.00   0.00   2.00   0.01 290.62  11.35
  18.90   69.10 209.20   0.00   0.00   2.00   0.01 290.65  11.69
  18.59   72.70 207.70   0.00   0.00   3.00   0.01 290.66  11.86
  18.29   76.40 208.60   0.00   0.00   3.00   0.01 290.74  12.12
  17.82   82.50 206.60   0.00   0.00   4.00   0.01 290.75  12.45
  17.07   93.20 205.20   0.00   0.00   6.00   0.01 291.01  12.98
  16.83   97.10 206.00   0.00   0.00   6.00   0.01 291.12  13.25
  16.59  101.00 202.80   0.00   0.00   7.00   0.01 291.16  13.32
  16.14  109.00 203.80   0.00   0.00   7.00   0.01 291.74  13.66
  15.97  112.00 204.20   0.00   0.00   6.00   0.01 291.98  13.85
  14.98  132.00 209.60   0.00   0.00   5.00   0.01 293.70  15.75
  14.57  141.00 210.40   0.00   0.00   4.00   0.01 294.37  16.62
  14.19  150.00 212.80   0.00   0.00   5.00   0.01 295.20  17.65
  13.41  169.70 217.10   0.00   0.00   3.00   0.01 297.02  20.22
  12.42  198.00 224.40   0.00   0.00   2.00   0.01 299.60  24.52
  12.19  204.80 225.60   0.00   0.00   3.00   0.01 300.02  25.74
  11.54  226.00 225.80   0.01   0.00   7.00   0.01 301.32  29.75
  11.01  245.00 229.00   0.01   0.00   7.00   0.01 303.26  34.30
  10.87  250.00 229.20   0.01   0.00   9.00   0.01 303.72  35.57
  10.74  255.00 229.40   0.01   0.00   9.00   0.01 304.28  36.81
  10.36  269.50 232.30   0.01   0.00   7.00   0.01 306.22  40.58
   9.86  290.00 236.20   0.01   0.00   6.00   0.02 308.77  45.99
   9.58  302.00 237.20   0.04   0.00  16.00   0.02 310.40  50.15
   9.14  321.40 241.40   0.03   0.00   9.00   0.02 314.16  58.04
   8.79  338.00 244.80   0.03   0.00   6.00   0.03 316.84  63.48
   8.17  368.00 248.60   0.07   0.00   9.00   0.04 321.45  73.45
   7.62  396.80 253.50   0.09   0.00   8.00   0.06 327.20  84.77
   6.72  447.00 260.80   0.06   0.00   3.00   0.09 335.56 101.08
   6.29  473.00 263.00   0.09   0.00   4.00   0.09 338.55 108.36
   6.16  481.00 263.20   0.28   0.00  12.00   0.10 339.63 111.61
   5.86  500.00 266.00   0.32   0.00  11.00   0.11 344.05 122.54
   4.96  560.00 273.90   0.56   0.00  11.00   0.14 357.61 154.18
   4.88  566.10 273.80   0.25   0.00   5.00   0.14 358.20 156.20
   4.82  570.00 273.80   0.15   0.00   3.00   0.14 358.57 156.93
   4.42  599.00 275.80   0.23   0.00   4.00   0.14 361.44 163.28
   4.34  605.00 275.10   0.83   0.00  15.00   0.14 361.75 164.91
   4.27  610.60 275.80   0.81   0.00  14.00   0.14 363.20 167.72
   3.66  658.00 280.30   0.55   0.00   7.00   0.17 372.60 187.17
   2.74  734.60 285.90   1.34   0.00  12.00   0.21 385.52 216.12
   2.33  772.00 288.50   1.70   0.00  13.00   0.21 391.46 232.32
   2.12  791.00 289.30   3.02   0.00  22.00   0.32 393.98 241.17
   1.80  821.00 291.90   3.37   0.00  21.00   0.38 399.70 258.48
   1.56  845.00 292.90   5.11   0.00  30.00   0.38 401.93 271.27
   1.50  850.00 293.30   4.01   0.00  23.00   0.38 402.48 274.00
   1.49  852.00 293.50   3.70   0.00  21.00   0.38 402.59 274.97
   1.33  867.00 293.10   6.03   0.00  35.00   0.38 401.75 280.48
   1.28  872.00 293.30   5.23   0.00  30.00   0.38 401.85 282.71
   1.09  892.00 293.10   6.89   0.00  40.00   0.38 401.22 289.99
   1.00  901.00 293.90   3.61   0.00  20.00   0.59 401.99 293.64
   0.95  907.00 293.80   5.38   0.00  30.00   0.60 401.73 295.22
   0.86  915.80 294.50   6.35   0.00  34.00   0.60 401.77 299.18
   0.85  917.40 294.60   6.77   0.00  36.00   0.60 401.54 299.98
   0.83  919.00 294.60   7.33   0.00  39.00   0.60 401.16 300.73
   0.82  920.50 294.70   8.13   0.00  43.00   0.60 400.74 301.55
   0.80  922.10 294.70   8.89   0.00  47.00   0.60 399.95 302.43
   0.79  923.70 294.50  10.09   0.00  54.00   0.60 398.70 303.15
   0.77  925.30 294.20  11.20   0.00  61.00   0.60 396.81 303.74
   0.76  926.90 293.00  11.65   0.00  68.00   0.60 394.08 303.19
   0.74  928.50 291.90  11.88   0.00  74.00   0.60 391.44 302.19
   0.73  930.10 290.70  12.11   0.00  81.00   0.60 388.88 300.88
   0.71  931.70 289.60  12.17   0.00  87.00   0.60 386.63 299.53
   0.70  933.30 288.50  12.31   0.00  94.00   0.60 384.84 298.10
   0.69  934.90 287.80  12.29   0.00  98.00   0.60 383.72 297.00
   0.67  936.50 287.40  12.12   0.00  99.00   0.60 383.09 296.45
   0.66  938.20 287.10  12.02   0.00  99.99   0.60 382.70 296.24
   0.64  939.80 287.00  11.94   0.00  99.99   0.60 382.64 296.20
   0.63  941.50 287.10  12.02   0.00  99.99   0.60 384.99 340.72
   0.61  943.10 287.20  11.97   0.00  99.00   0.60 386.02 356.56
   0.60  944.80 287.30  12.04   0.00  99.00   0.60 386.83 365.75
   0.58  946.40 287.40  12.12   0.00  99.00   0.60 387.49 370.86
   0.57  948.10 287.50  12.19   0.00  99.00   0.60 388.11 374.22
   0.55  949.80 287.60  12.27   0.00  99.00   0.60 388.71 376.33
   0.54  951.40 287.70  12.22   0.00  98.00   0.60 389.32 377.76
   0.52  953.10 287.80  12.29   0.00  98.00   0.60 389.92 378.75
   0.51  954.70 287.90  12.37   0.00  98.00   0.60 390.60 379.62
   0.49  956.40 288.00  12.45   0.00  98.00   0.60 391.41 380.36
   0.48  958.00 288.10  12.52   0.00  98.00   0.60 392.44 381.05
   0.46  959.70 288.20  12.47   0.00  97.00   0.60 393.77 381.69
   0.45  961.30 288.30  12.55   0.00  97.00   0.60 395.84 382.37
   0.43  963.00 288.30  12.55   0.00  97.00   0.60 399.25 382.90
   0.16  994.00 290.90  13.01   0.00  86.00   0.60 407.14 391.23
   0.14  997.00 291.30  13.32   0.00  86.00   0.00 407.84 392.39
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
