      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.51   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.51   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.47   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.13   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.58   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 289.77   5.32
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 288.61   8.26
  18.70   70.00 205.00   0.00   0.00   3.00   0.01 286.53  11.78
  18.41   73.50 203.60   0.00   0.00   3.00   0.01 286.64  11.79
  17.99   78.80 206.40   0.00   0.00   4.00   0.01 286.90  12.14
  17.55   84.80 203.20   0.00   0.00   4.00   0.01 286.97  12.35
  16.56  100.00 206.00   0.00   0.00   4.00   0.01 287.88  13.31
  15.56  118.00 208.40   0.00   0.00   3.00   0.01 288.79  14.77
  15.24  124.40 208.10   0.00   0.00   4.00   0.01 289.06  15.22
  14.09  150.00 211.20   0.00   0.00   5.00   0.01 290.53  17.49
  13.77  158.00 211.80   0.00   0.00   5.00   0.01 291.03  18.26
  13.57  163.00 213.20   0.00   0.00   6.00   0.01 291.39  18.86
  12.54  192.00 216.00   0.00   0.00   8.00   0.01 293.29  22.60
  12.22  202.00 218.20   0.00   0.00  10.00   0.01 294.00  24.31
  12.09  206.00 216.60   0.00   0.00  13.00   0.01 294.14  24.86
  11.79  216.00 217.40   0.01   0.00  16.00   0.01 295.10  26.44
  11.04  243.00 223.20   0.01   0.00  14.00   0.01 298.61  32.37
  10.85  250.00 224.80   0.01   0.00  12.00   0.02 299.58  34.10
  10.06  281.40 231.90   0.01   0.00   8.00   0.02 303.84  42.13
  10.04  282.00 232.00   0.01   0.00   7.00   0.02 303.91  42.29
   9.62  300.00 234.60   0.02   0.00  10.00   0.02 306.07  47.09
   9.45  307.50 235.80   0.02   0.00  11.00   0.02 307.10  49.45
   9.02  327.00 239.20   0.04   0.00  13.00   0.03 309.99  56.34
   8.73  341.00 241.20   0.09   0.00  24.00   0.04 312.48  62.74
   8.53  350.20 243.10   0.09   0.00  21.00   0.05 314.60  67.61
   7.70  393.00 251.40   0.11   0.00  12.00   0.07 324.02  86.33
   7.62  397.30 251.90   0.13   0.00  13.00   0.08 324.85  88.06
   6.65  452.00 260.00   0.11   0.00   6.00   0.12 335.00 107.67
   6.29  474.00 262.20   0.15   0.00   7.00   0.12 337.85 114.84
   6.15  483.00 262.00   0.41   0.00  19.00   0.13 338.93 118.40
   5.88  500.00 264.60   0.45   0.00  17.00   0.15 343.24 128.00
   5.71  511.00 266.00   0.38   0.00  13.00   0.15 345.63 133.44
   5.06  555.00 271.20   0.76   0.00  18.00   0.18 355.27 155.05
   4.57  589.90 274.50   0.96   0.00  18.00   0.18 362.58 172.54
   4.25  614.00 276.80   1.12   0.00  18.00   0.18 367.46 183.91
   3.95  637.00 278.50   1.18   0.00  17.00   0.20 371.25 193.77
   3.71  656.00 279.30   2.64   0.00  36.00   0.20 374.50 202.95
   3.35  685.10 282.60   2.54   0.00  28.00   0.20 382.67 220.72
