      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.16   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.16   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.27   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.12   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.78   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 292.23   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 291.42   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 290.24   8.13
  18.88   68.60 205.80   0.00   0.00   4.00   0.01 287.90  11.73
  18.59   72.00 205.00   0.00   0.00   5.00   0.01 287.89  11.82
  18.29   75.70 204.20   0.00   0.00   7.00   0.01 287.89  11.95
  17.57   85.60 200.40   0.00   0.00  11.00   0.01 288.00  12.17
  17.06   93.20 201.80   0.00   0.00  13.00   0.01 288.37  12.58
  16.65  100.00 200.20   0.00   0.00  12.00   0.01 288.63  12.87
  16.53  102.00 201.00   0.00   0.00  15.00   0.01 288.77  12.98
  15.98  112.00 201.00   0.00   0.00  15.00   0.01 289.38  13.59
  15.58  120.00 202.00   0.00   0.00  15.00   0.01 290.03  14.15
  14.33  147.60 209.20   0.00   0.00   7.00   0.01 292.62  17.03
  13.79  161.00 212.00   0.00   0.00   8.00   0.01 293.84  18.71
  13.41  171.00 214.60   0.00   0.00   7.00   0.01 294.86  20.21
  12.01  213.00 223.80   0.00   0.00   4.00   0.01 298.89  27.10
  11.33  236.00 227.00   0.01   0.00   9.00   0.01 300.83  32.07
  11.09  245.00 227.80   0.01   0.00  10.00   0.01 301.57  34.45
  10.95  250.00 228.00   0.02   0.00  22.00   0.01 302.04  36.13
  10.87  253.00 228.20   0.03   0.00  25.00   0.01 302.43  37.45
  10.74  258.00 229.40   0.03   0.00  25.00   0.01 303.16  39.75
  10.69  260.00 229.80   0.04   0.00  36.00   0.01 303.42  40.81
  10.67  260.80 229.60   0.05   0.00  45.00   0.01 303.51  41.29
  10.64  262.00 229.40   0.08   0.00  64.00   0.01 303.74  42.19
   9.92  291.00 236.20   0.08   0.00  35.00   0.02 310.72  58.88
   9.75  298.10 237.80   0.09   0.00  32.00   0.02 312.40  62.06
   9.71  300.00 238.20   0.09   0.00  32.00   0.02 312.85  62.90
   9.17  324.00 243.60   0.09   0.00  20.00   0.02 318.45  72.86
   8.93  335.00 245.40   0.07   0.00  13.00   0.03 320.49  76.57
   8.84  339.30 246.00   0.12   0.00  21.00   0.03 321.29  78.06
   8.80  341.00 246.20   0.15   0.00  25.00   0.03 321.69  78.81
   8.23  368.70 251.40   0.15   0.00  16.00   0.04 328.64  90.65
   7.84  389.00 255.00   0.14   0.00  11.00   0.05 333.17  98.25
   7.62  400.50 256.30   0.18   0.00  13.00   0.05 335.56 102.40
   7.26  420.00 259.00   0.09   0.00   5.00   0.07 339.33 108.36
   6.89  441.00 261.80   0.26   0.00  12.00   0.10 343.60 115.45
   6.67  454.00 263.80   0.12   0.00   5.00   0.10 346.41 120.31
   6.35  473.00 266.40   0.42   0.00  14.00   0.10 350.54 128.23
   5.93  499.00 270.00   0.35   0.00   9.00   0.12 357.00 141.12
   5.77  509.00 271.00   0.17   0.00   4.00   0.13 358.69 144.45
   4.57  590.40 278.20   0.68   0.00  10.00   0.15 373.59 173.25
   4.27  612.90 280.50   0.71   0.00   9.00   0.15 378.54 183.71
   3.79  649.00 283.50   0.67   0.00   7.00   0.16 385.64 197.94
   3.54  669.00 285.50   0.33   0.00   3.00   0.16 388.81 204.31
   3.23  694.00 286.50   1.74   0.00  15.00   0.20 391.73 213.39
   2.74  735.20 290.00   2.29   0.00  16.00   0.23 400.56 237.24
   2.16  787.00 294.10   3.10   0.00  17.00   0.32 409.98 264.76
   1.84  817.00 294.90   5.16   0.00  27.00   0.41 412.08 279.43
   1.83  817.90 295.00   5.00   0.00  26.00   0.41 412.22 279.98
   1.55  845.00 296.50   3.98   0.00  19.00   0.41 413.96 292.82
   1.50  850.00 296.30   3.94   0.00  19.00   0.41 413.28 294.17
   1.35  864.00 295.30   4.89   0.00  25.00   0.41 411.29 296.37
   1.11  888.00 296.10   5.53   0.00  27.00   0.41 411.46 304.15
   1.03  897.00 296.90   2.15   0.00  10.00   0.59 411.32 307.11
   0.91  908.80 295.90   2.84   0.00  14.00   0.65 408.95 307.64
   0.76  925.00 295.80   6.25   0.00  31.00   0.65 404.43 310.22
   0.74  926.70 295.20   7.40   0.00  38.00   0.65 402.38 310.10
   0.74  927.20 295.00   7.70   0.00  40.00   0.65 401.59 309.98
   0.73  927.70 294.80   7.99   0.00  42.00   0.65 400.86 309.85
   0.73  928.20 294.50   8.41   0.00  45.00   0.65 399.72 309.61
   0.73  928.70 293.70   9.28   0.00  52.00   0.65 398.52 309.02
   0.72  929.20 293.00   9.93   0.00  58.00   0.65 397.21 308.14
   0.72  929.70 292.30  10.52   0.00  64.00   0.65 395.88 307.20
   0.71  930.20 291.60  11.04   0.00  70.00   0.65 394.78 306.31
   0.71  930.70 290.80  11.43   0.00  76.00   0.65 393.56 305.11
   0.70  931.20 290.10  11.82   0.00  82.00   0.65 392.48 303.95
   0.70  931.70 289.40  12.17   0.00  88.00   0.65 391.70 302.93
   0.69  932.20 288.90  12.47   0.00  93.00   0.65 391.14 301.85
   0.69  932.70 288.70  12.59   0.00  95.00   0.65 390.89 301.21
   0.68  933.20 288.50  12.70   0.00  97.00   0.65 390.64 300.62
   0.68  933.70 288.30  12.80   0.00  99.00   0.65 390.45 300.14
   0.68  934.30 288.20  12.85   0.00  99.99   0.65 390.41 299.93
   0.67  934.80 288.20  12.85   0.00  99.99   0.65 391.55 314.71
   0.67  935.30 288.30  12.93   0.00  99.99   0.65 392.35 324.10
   0.66  935.80 288.30  12.93   0.00  99.99   0.65 392.92 330.76
   0.66  936.30 288.30  12.80   0.00  99.00   0.65 393.69 338.10
   0.65  936.80 288.40  12.88   0.00  99.00   0.65 394.35 343.35
   0.65  937.40 288.40  12.88   0.00  99.00   0.65 395.13 349.10
   0.64  937.90 288.50  12.96   0.00  99.00   0.65 396.00 354.15
   0.64  938.40 288.50  12.96   0.00  99.00   0.65 396.66 357.67
   0.63  938.90 288.50  12.96   0.00  99.00   0.65 397.60 361.49
   0.63  939.40 288.60  13.04   0.00  99.00   0.65 398.68 364.88
   0.62  939.90 288.60  12.91   0.00  98.00   0.65 399.57 367.25
