      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.81   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.92   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.76   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.43   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 296.90   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 296.13   5.18
  25.00   27.70 224.20   0.00   0.00   0.09   0.00 295.17   7.84
  20.00   59.50 218.20   0.00   0.00   0.39   0.00 294.53  11.40
  15.00  130.00 215.80   0.00   0.00   1.14   0.00 295.38  16.71
  14.00  153.00 215.80   0.00   0.00   1.35   0.00 296.06  18.02
  13.00  179.00 216.90   0.00   0.00   1.97   0.00 297.38  19.80
  12.00  209.00 222.30   0.00   0.00   4.13   0.00 299.91  23.76
  11.00  243.00 228.80   0.01   0.00   6.96   0.01 303.40  31.78
  10.00  281.00 235.20   0.02   0.00  10.71   0.01 307.95  44.33
   9.00  324.00 241.70   0.04   0.00  10.63   0.01 313.78  59.46
   8.00  372.00 248.20   0.07   0.00  10.61   0.02 320.82  75.94
   7.00  426.00 254.70   0.13   0.00  10.88   0.04 329.36  94.50
   6.00  487.00 261.00   0.22   0.00  10.86   0.05 339.67 115.25
   5.00  554.00 267.10   0.36   0.00  11.31   0.07 353.38 138.09
   3.27  688.00 283.10   0.19   0.00   2.00   0.07 381.74 180.57
   3.13  700.00 283.90   0.39   0.00   4.00   0.07 383.25 184.15
   3.05  706.60 284.40   0.41   0.00   4.00   0.10 384.23 186.53
   2.44  759.60 288.30   0.52   0.00   4.00   0.11 391.94 204.71
   1.93  807.00 291.50   0.63   0.00   4.00   0.18 396.92 220.42
   1.83  816.40 291.30   1.08   0.00   7.00   0.18 396.80 223.39
   1.71  828.00 291.10   1.84   0.00  12.00   0.18 396.95 227.98
   1.34  864.00 292.50   2.49   0.00  15.00   0.18 400.08 245.62
   0.97  902.00 294.80   1.90   0.00  10.00   0.28 402.42 261.51
   0.91  908.20 294.60   1.32   0.00   7.00   0.28 401.77 262.84
   0.81  919.00 294.50   0.75   0.00   4.00   0.28 400.93 264.24
   0.76  925.00 293.90   3.07   0.00  17.00   0.28 399.95 264.76
   0.66  936.00 294.30   0.74   0.00   4.00   0.28 398.84 266.88
   0.61  941.00 293.90   1.26   0.00   7.00   0.28 397.58 267.17
   0.57  945.70 291.90   6.74   0.00  42.00   0.28 394.48 266.14
   0.55  947.30 291.30   8.21   0.00  53.00   0.28 393.44 265.90
   0.54  949.00 291.00   8.67   0.00  57.00   0.28 392.67 266.26
   0.52  950.70 290.70   9.12   0.00  61.00   0.28 391.94 266.79
   0.51  952.30 290.40   9.54   0.00  65.00   0.28 391.15 267.45
   0.49  954.00 290.00   9.89   0.00  69.00   0.28 390.32 268.05
   0.48  955.70 289.70  10.28   0.00  73.00   0.28 389.61 268.72
   0.46  957.40 289.40  10.78   0.00  78.00   0.28 388.93 269.46
   0.45  959.00 289.10  11.13   0.00  82.00   0.28 388.27 270.25
   0.43  960.70 288.80  11.47   0.00  86.00   0.28 387.69 270.97
   0.42  962.40 288.50  11.65   0.00  89.00   0.28 387.20 271.75
   0.40  964.10 288.40  11.84   0.00  91.00   0.28 386.96 272.73
   0.39  965.80 288.30  12.03   0.00  93.00   0.28 386.70 273.79
   0.37  967.50 288.10  12.01   0.00  94.00   0.28 386.41 274.75
   0.36  969.20 288.00  12.19   0.00  96.00   0.28 386.29 275.75
   0.34  970.90 288.00  12.32   0.00  97.00   0.28 386.29 276.29
   0.33  972.60 288.10  12.39   0.00  97.00   0.28 388.13 309.63
   0.32  974.30 288.20  12.47   0.00  97.00   0.28 389.08 326.34
   0.30  976.00 288.30  12.55   0.00  97.00   0.28 389.85 339.35
   0.28  977.70 288.40  12.62   0.00  97.00   0.28 390.45 349.47
   0.27  979.50 288.50  12.57   0.00  96.00   0.28 390.89 357.34
   0.26  981.20 288.60  12.64   0.00  96.00   0.28 391.15 363.13
   0.24  982.90 288.70  12.72   0.00  96.00   0.28 391.22 368.03
   0.23  984.60 288.80  12.80   0.00  96.00   0.28 391.03 371.88
   0.21  986.40 288.90  12.88   0.00  96.00   0.28 390.44 374.93
   0.20  988.10 288.90  12.88   0.00  96.00   0.28 389.15 377.21
   0.18  989.80 288.40  12.62   0.00  97.00   0.28 387.06 378.06
   0.17  991.50 287.80  12.29   0.00  98.00   0.28 385.22 377.75
   0.15  993.30 287.30  12.04   0.00  99.00   0.28 383.75 376.89
   0.14  995.00 286.80  11.80   0.00  99.99   0.00 382.78 375.68
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
