      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.71   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.82   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.67   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.33   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 282.79   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 281.98   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 280.87   8.13
  19.11   65.90 209.60   0.00   0.00   2.00   0.01 279.30  11.86
  18.84   68.90 211.40   0.00   0.00   2.00   0.01 279.39  12.11
  18.51   72.70 209.60   0.00   0.00   2.00   0.01 279.36  12.34
  16.56  100.00 207.60   0.00   0.00   4.00   0.01 279.99  13.94
  16.15  107.00 208.00   0.00   0.00   4.00   0.01 280.31  14.41
  15.49  119.00 208.80   0.00   0.00   4.00   0.01 280.96  15.28
  15.19  125.00 210.20   0.00   0.00   4.00   0.01 281.36  15.83
  14.06  150.00 213.60   0.00   0.00   4.00   0.01 282.84  18.33
  13.31  169.00 215.60   0.00   0.00   6.00   0.01 284.01  20.53
  12.88  181.00 217.20   0.00   0.00   8.00   0.01 284.92  22.28
  12.80  183.20 217.70   0.00   0.00   7.00   0.01 285.12  22.64
  12.40  195.00 220.60   0.00   0.00   7.00   0.01 286.08  24.80
  12.24  200.00 220.40   0.00   0.00   8.00   0.01 286.36  25.66
  12.14  203.00 220.80   0.00   0.00   7.00   0.01 286.60  26.16
  11.77  215.00 223.00   0.00   0.00   7.00   0.01 287.51  28.35
  10.91  245.00 225.00   0.01   0.00  11.00   0.01 289.52  33.97
  10.55  259.00 226.60   0.02   0.00  24.00   0.01 290.85  37.75
  10.37  266.00 227.20   0.04   0.00  45.00   0.01 291.73  40.69
  10.22  272.00 228.20   0.05   0.00  51.00   0.02 292.77  43.76
   9.75  291.50 232.60   0.07   0.00  41.00   0.02 296.64  53.16
   9.56  300.00 234.40   0.08   0.00  38.00   0.02 298.30  56.86
   9.14  318.50 238.10   0.08   0.00  27.00   0.02 301.82  64.19
   8.75  337.00 241.20   0.07   0.00  19.00   0.03 304.84  70.38
   8.58  345.00 242.00   0.15   0.00  37.00   0.03 306.18  73.35
