      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.42   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.43   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.54   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.38   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.05   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 272.50   3.37
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 271.72   5.53
  25.00   27.70 224.20   0.00   0.00   0.40   0.00 270.78   8.82
  20.00   59.50 218.20   0.00   0.00   1.72   0.02 270.11  13.74
  14.63  141.10 206.90   0.00   0.00   8.00   0.01 271.70  19.82
  14.26  150.00 210.00   0.00   0.00   7.00   0.01 272.69  20.50
  13.98  157.00 212.60   0.00   0.00   6.00   0.02 273.44  21.32
  13.72  163.70 213.90   0.00   0.00   6.00   0.02 274.07  22.14
  13.22  177.00 217.20   0.00   0.00   6.00   0.02 275.33  24.01
  13.05  182.00 217.00   0.00   0.00   8.00   0.02 275.75  24.68
  12.70  192.00 220.00   0.00   0.00   6.00   0.02 276.89  26.37
  12.50  198.20 221.10   0.00   0.00   6.00   0.02 277.51  27.46
  12.15  209.00 223.60   0.00   0.00   7.00   0.02 278.59  29.60
  11.89  217.60 223.80   0.01   0.00   8.00   0.02 279.37  31.27
  10.97  249.50 231.00   0.01   0.00   8.00   0.03 283.43  39.31
  10.83  255.00 231.40   0.02   0.00  12.00   0.03 284.07  41.01
   9.75  297.70 239.80   0.03   0.00  10.00   0.04 290.80  56.17
   9.45  310.60 242.20   0.04   0.00   9.00   0.06 292.88  60.92
   8.25  367.00 251.80   0.05   0.00   5.00   0.07 301.05  79.65
   8.23  367.90 251.90   0.06   0.00   6.00   0.10 301.14  79.97
   7.76  392.00 254.60   0.17   0.00  14.00   0.12 303.56  90.72
   7.72  394.00 254.40   0.23   0.00  19.00   0.12 303.53  91.85
   7.68  396.00 253.40   0.45   0.00  41.00   0.12 303.53  93.14
   7.63  399.00 253.60   0.55   0.00  49.00   0.12 304.17  96.00
   7.12  427.00 258.40   0.57   0.00  35.00   0.17 310.97 117.91
   6.91  439.00 259.80   0.66   0.00  36.00   0.23 313.10 125.07
   6.84  443.00 260.20   0.81   0.00  43.00   0.23 313.75 127.54
   6.69  452.00 260.80   1.44   0.00  73.00   0.23 315.35 134.08
   6.49  464.00 262.00   1.79   0.00  83.00   0.23 318.38 144.36
   6.40  469.30 262.80   1.93   0.00  84.00   0.23 320.03 149.14
   6.12  487.00 265.00   2.30   0.00  85.00   0.25 325.05 163.89
   5.94  498.00 265.60   2.66   0.00  94.00   0.28 327.72 171.82
   5.91  500.00 265.80   2.64   0.00  92.00   0.28 328.39 173.30
   5.72  512.00 267.40   2.45   0.00  76.00   0.28 332.30 181.91
   5.60  520.00 268.20   2.91   0.00  85.00   0.28 334.38 186.83
   5.30  540.00 270.20   3.35   0.00  85.00   0.28 339.68 199.61
   5.23  545.00 270.20   3.59   0.00  91.00   0.28 340.61 202.25
   5.01  560.00 271.60   3.70   0.00  85.00   0.33 344.60 210.86
   4.92  567.00 271.60   3.92   0.00  90.00   0.34 345.96 214.10
   4.57  591.50 274.00   4.42   0.00  86.00   0.35 353.71 227.64
   3.66  661.70 280.40   6.14   0.00  78.00   0.37 375.46 264.40
   3.41  682.00 282.10   6.59   0.00  75.00   0.37 380.72 274.41
   3.30  691.00 281.80   7.32   0.00  85.00   0.37 381.99 277.22
   3.20  700.00 282.80   7.35   0.00  80.00   0.40 385.42 281.70
   2.96  720.00 284.90   7.44   0.00  71.00   0.54 392.44 292.44
   2.50  760.00 288.10   8.56   0.00  67.00   0.54 404.69 311.80
   2.20  788.00 290.90   7.87   0.00  52.00   0.59 413.74 325.93
   1.97  809.00 292.30   9.86   0.00  60.00   0.96 419.26 335.51
   1.83  822.30 293.80   8.97   0.00  50.00   0.96 423.97 343.18
   1.71  834.00 294.90   8.23   0.00  43.00   0.96 427.22 349.21
   1.54  850.00 295.90   8.92   0.00  44.00   0.96 430.57 356.21
   1.16  888.00 298.80   9.31   0.00  39.00   0.96 438.40 373.81
   1.02  902.00 300.10   8.22   0.00  32.00   1.42 440.11 380.50
   0.91  912.90 299.60   9.49   0.00  38.00   1.53 438.23 382.93
   0.82  923.00 299.10  10.93   0.00  45.00   1.53 436.66 384.51
   0.75  930.00 299.50  10.43   0.00  42.00   1.53 436.68 386.82
   0.70  935.00 299.80   7.58   0.00  30.00   1.53 436.37 388.49
   0.64  942.00 299.80   7.58   0.00  30.00   1.53 434.68 389.93
   0.61  945.00 299.10   8.99   0.00  37.00   1.53 432.90 389.53
   0.59  946.80 298.80  10.03   0.00  42.00   1.53 431.91 389.20
   0.58  948.60 298.40  10.74   0.00  46.00   1.53 430.86 388.75
   0.56  950.30 298.10  11.48   0.00  50.00   1.53 430.00 388.34
   0.55  952.00 297.90  12.03   0.00  53.00   1.53 429.18 388.06
   0.53  953.70 297.70  12.57   0.00  56.00   1.53 428.30 387.85
   0.51  955.40 297.50  13.10   0.00  59.00   1.53 427.29 387.66
   0.50  957.10 297.30  13.61   0.00  62.00   1.53 426.08 387.49
   0.48  958.90 296.60  14.34   0.00  68.00   1.53 424.17 386.66
   0.47  960.60 295.80  15.11   0.00  75.00   1.53 422.25 385.38
   0.45  962.30 295.10  15.87   0.00  82.00   1.53 420.54 384.06
